id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682032,education,377679,13:10:00,01:45:00,14:55:00,2577388,1184855,-37.74,2,0.034,-29.1
6682032,home,home3014068,15:00:00,02:15:00,17:15:00,2569878,1192664,-37.74,2,0.034,-29.0
6682032,leisure,370107,17:15:00,00:15:00,17:30:00,2575916,1191020,-37.74,2,0.034,-37.74
6682032,home,home3014068,17:30:00,06:20:00,23:50:00,2569878,1192664,-37.74,2,0.034,-37.74
6682032,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,-37.74,2,0.034,-37.74
6682041,home,home3014071,00:00:00,00:05:00,00:05:00,2569374,1189249,-30.94,3,0.038,0.0
6682041,home,home3014071,00:05:00,06:50:00,06:55:00,2569374,1189249,-30.94,3,0.038,0.0
6682041,work,152943,07:25:00,10:50:00,18:15:00,2575828,1183089,-30.94,3,0.038,-12.5
6682041,shop,377159,18:20:00,00:10:00,18:30:00,2577930,1184036,-30.94,3,0.038,-22.9
6682041,leisure,380332,18:35:00,01:25:00,20:00:00,2576304,1185284,-30.94,3,0.038,-31.54
6682041,home,home3014071,20:30:00,03:20:00,23:50:00,2569374,1189249,-30.94,3,0.038,-30.94
6682041,home,home3014071,23:50:00,00:10:00,23:59:00,2569374,1189249,-30.94,3,0.038,-30.94
6682051,home,home3014073,00:00:00,00:05:00,00:05:00,2569982,1192679,-29.318,5,0.051,0.0
6682051,home,home3014073,00:05:00,09:30:00,09:35:00,2569982,1192679,-29.318,5,0.051,0.0
6682051,shop,380332,09:35:00,00:15:00,09:50:00,2576304,1185284,-29.318,5,0.051,-10.5
6682051,home,home3014073,09:50:00,09:10:00,19:00:00,2569982,1192679,-29.318,5,0.051,-10.5
6682051,leisure,377159,19:00:00,00:10:00,19:10:00,2577930,1184036,-29.318,5,0.051,-14.758
6682051,education,377679,19:10:00,01:50:00,21:00:00,2577388,1184855,-29.318,5,0.051,-29.418
6682051,home,home3014073,21:05:00,02:45:00,23:50:00,2569982,1192679,-29.318,5,0.051,-29.318
6682051,home,home3014073,23:50:00,00:10:00,23:59:00,2569982,1192679,-29.318,5,0.051,-29.318
6682062,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-48.344,4,0.057,0.0
6682062,home,home3014076,00:05:00,07:05:00,07:10:00,2569967,1191747,-48.344,4,0.057,0.0
6682062,work,81761,07:45:00,00:15:00,08:00:00,2561792,1185371,-48.344,4,0.057,-12.4
6682062,education,377679,08:35:00,04:40:00,13:15:00,2577388,1184855,-48.344,4,0.057,-30.4
6682062,home,home3014076,13:20:00,02:15:00,15:35:00,2569967,1191747,-48.344,4,0.057,-30.3
6682062,shop,377155,15:40:00,02:45:00,18:25:00,2577784,1183910,-48.344,4,0.057,-40.7
6682062,leisure,377153,18:30:00,01:35:00,20:05:00,2567840,1190762,-48.344,4,0.057,-48.344
6682062,home,home3014076,20:05:00,03:45:00,23:50:00,2569967,1191747,-48.344,4,0.057,-48.344
6682062,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-48.344,4,0.057,-48.344
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-37.54,11,0.154,0.0
6682064,home,home3014076,00:05:00,07:15:00,07:20:00,2569967,1191747,-37.54,11,0.154,0.0
6682064,education,377679,07:25:00,02:05:00,09:30:00,2577388,1184855,-37.54,11,0.154,-18.6
6682064,home,home3014076,09:35:00,06:10:00,15:45:00,2569967,1191747,-37.54,11,0.154,-18.5
6682064,shop,377155,15:50:00,00:15:00,16:05:00,2577784,1183910,-37.54,11,0.154,-28.9
6682064,home,home3014076,16:10:00,02:40:00,18:50:00,2569967,1191747,-37.54,11,0.154,-28.8
6682064,leisure,377153,18:50:00,00:15:00,19:05:00,2567840,1190762,-37.54,11,0.154,-37.54
6682064,home,home3014076,19:05:00,04:45:00,23:50:00,2569967,1191747,-37.54,11,0.154,-37.54
6682064,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-37.54,11,0.154,-37.54
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,-36.744,9,0.09,0.0
6682069,home,home3014078,00:05:00,06:50:00,06:55:00,2569789,1192631,-36.744,9,0.09,0.0
6682069,education,377679,07:00:00,07:40:00,14:40:00,2577388,1184855,-36.744,9,0.09,-18.6
6682069,leisure,377153,14:45:00,00:10:00,14:55:00,2567840,1190762,-36.744,9,0.09,-26.244
6682069,home,home3014078,14:55:00,02:05:00,17:00:00,2569789,1192631,-36.744,9,0.09,-26.244
6682069,shop,377159,17:00:00,00:15:00,17:15:00,2577930,1184036,-36.744,9,0.09,-36.744
6682069,home,home3014078,17:15:00,06:35:00,23:50:00,2569789,1192631,-36.744,9,0.09,-36.744
6682069,home,home3014078,23:50:00,00:10:00,23:59:00,2569789,1192631,-36.744,9,0.09,-36.744
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,-20.34,2,0.024,0.0
6682081,home,home3014081,00:05:00,06:20:00,06:25:00,2569436,1189222,-20.34,2,0.024,0.0
6682081,work,81761,06:55:00,09:30:00,16:25:00,2561792,1185371,-20.34,2,0.024,-12.5
6682081,leisure,377155,17:00:00,00:10:00,17:10:00,2577784,1183910,-20.34,2,0.024,-20.54
6682081,home,home3014081,17:20:00,06:20:00,23:40:00,2569436,1189222,-20.34,2,0.024,-20.34
6682081,home,home3014081,23:40:00,00:20:00,23:59:00,2569436,1189222,-20.34,2,0.024,-20.34
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,-50.64,2,0.031,0.0
6682112,home,home3014088,00:05:00,07:05:00,07:10:00,2569688,1192604,-50.64,2,0.031,0.0
6682112,education,377679,07:10:00,04:40:00,11:50:00,2577388,1184855,-50.64,2,0.031,-18.7
6682112,home,home3014088,11:50:00,00:05:00,11:55:00,2569688,1192604,-50.64,2,0.031,-18.7
6682112,shop,377159,11:55:00,00:15:00,12:10:00,2577930,1184036,-50.64,2,0.031,-29.2
6682112,home,home3014088,12:10:00,01:05:00,13:15:00,2569688,1192604,-50.64,2,0.031,-29.2
6682112,work,99644,13:25:00,00:30:00,13:55:00,2568206,1191210,-50.64,2,0.031,-42.1
6682112,home,home3014088,14:05:00,00:45:00,14:50:00,2569688,1192604,-50.64,2,0.031,-41.9
6682112,leisure,377155,14:50:00,03:55:00,18:45:00,2577784,1183910,-50.64,2,0.031,-50.64
6682112,home,home3014088,18:45:00,05:05:00,23:50:00,2569688,1192604,-50.64,2,0.031,-50.64
6682112,home,home3014088,23:50:00,00:10:00,23:59:00,2569688,1192604,-50.64,2,0.031,-50.64
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,-37.74,2,0.023,0.0
6682116,home,home3014089,00:05:00,14:25:00,14:30:00,2569996,1193024,-37.74,2,0.023,0.0
6682116,shop,380332,14:30:00,00:10:00,14:40:00,2576304,1185284,-37.74,2,0.023,-10.5
6682116,education,377679,14:45:00,01:40:00,16:25:00,2577388,1184855,-37.74,2,0.023,-29.1
6682116,home,home3014089,16:30:00,02:20:00,18:50:00,2569996,1193024,-37.74,2,0.023,-29.0
6682116,leisure,380332,18:50:00,00:15:00,19:05:00,2576304,1185284,-37.74,2,0.023,-37.74
6682116,home,home3014089,19:05:00,04:45:00,23:50:00,2569996,1193024,-37.74,2,0.023,-37.74
6682116,home,home3014089,23:50:00,00:10:00,23:59:00,2569996,1193024,-37.74,2,0.023,-37.74
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-37.74,2,0.027,0.0
6682158,home,home3014097,00:05:00,07:40:00,07:45:00,2569933,1192690,-37.74,2,0.027,0.0
6682158,education,377679,07:50:00,03:50:00,11:40:00,2577388,1184855,-37.74,2,0.027,-18.6
6682158,home,home3014097,11:45:00,02:25:00,14:10:00,2569933,1192690,-37.74,2,0.027,-18.5
6682158,shop,377155,14:10:00,00:15:00,14:25:00,2577784,1183910,-37.74,2,0.027,-29.0
6682158,home,home3014097,14:25:00,02:50:00,17:15:00,2569933,1192690,-37.74,2,0.027,-29.0
6682158,leisure,370107,17:15:00,02:40:00,19:55:00,2575916,1191020,-37.74,2,0.027,-37.74
6682158,home,home3014097,19:55:00,03:55:00,23:50:00,2569933,1192690,-37.74,2,0.027,-37.74
6682158,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-37.74,2,0.027,-37.74
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-40.275,1,0.015,0.0
6682159,home,home3014097,00:05:00,07:00:00,07:05:00,2569933,1192690,-40.275,1,0.015,0.0
6682159,work,321839,08:00:00,01:50:00,09:50:00,2559852,1205455,-40.275,1,0.015,-12.0
6682159,home,home3014097,10:45:00,03:15:00,14:00:00,2569933,1192690,-40.275,1,0.015,-10.9
6682159,education,377679,14:05:00,03:35:00,17:40:00,2577388,1184855,-40.275,1,0.015,-29.5
6682159,shop,377155,17:45:00,00:10:00,17:55:00,2577784,1183910,-40.275,1,0.015,-39.9
6682159,leisure,375697,17:55:00,03:10:00,21:05:00,2569734,1192310,-40.275,1,0.015,-40.275
6682159,home,home3014097,21:05:00,02:45:00,23:50:00,2569933,1192690,-40.275,1,0.015,-40.275
6682159,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-40.275,1,0.015,-40.275
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-37.74,2,0.024,0.0
6682160,home,home3014097,00:05:00,11:25:00,11:30:00,2569933,1192690,-37.74,2,0.024,0.0
6682160,leisure,377155,11:30:00,02:25:00,13:55:00,2577784,1183910,-37.74,2,0.024,-8.74
6682160,home,home3014097,13:55:00,00:10:00,14:05:00,2569933,1192690,-37.74,2,0.024,-8.74
6682160,shop,377155,14:05:00,00:15:00,14:20:00,2577784,1183910,-37.74,2,0.024,-19.24
6682160,home,home3014097,14:20:00,04:50:00,19:10:00,2569933,1192690,-37.74,2,0.024,-19.24
6682160,education,377679,19:15:00,03:35:00,22:50:00,2577388,1184855,-37.74,2,0.024,-37.84
6682160,home,home3014097,22:55:00,00:55:00,23:50:00,2569933,1192690,-37.74,2,0.024,-37.74
6682160,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-37.74,2,0.024,-37.74
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,-36.446,14,0.163,0.0
6682176,home,home3014100,00:05:00,15:45:00,15:50:00,2569779,1192228,-36.446,14,0.163,0.0
6682176,shop,377155,15:50:00,00:15:00,16:05:00,2577784,1183910,-36.446,14,0.163,-10.5
6682176,home,home3014100,16:05:00,02:20:00,18:25:00,2569779,1192228,-36.446,14,0.163,-10.5
6682176,leisure,377155,18:25:00,00:10:00,18:35:00,2577784,1183910,-36.446,14,0.163,-17.746
6682176,education,377679,18:35:00,01:50:00,20:25:00,2577388,1184855,-36.446,14,0.163,-36.446
6682176,home,home3014100,20:25:00,03:25:00,23:50:00,2569779,1192228,-36.446,14,0.163,-36.446
6682176,home,home3014100,23:50:00,00:10:00,23:59:00,2569779,1192228,-36.446,14,0.163,-36.446
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,-50.84,1,0.02,0.0
6682179,home,home3014101,00:05:00,09:30:00,09:35:00,2569576,1192074,-50.84,1,0.02,0.0
6682179,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-50.84,1,0.02,-18.7
6682179,shop,377159,10:40:00,01:10:00,11:50:00,2577930,1184036,-50.84,1,0.02,-29.2
6682179,home,home3014101,11:50:00,01:40:00,13:30:00,2569576,1192074,-50.84,1,0.02,-29.2
6682179,work,105296,13:35:00,02:15:00,15:50:00,2570476,1193703,-50.84,1,0.02,-42.2
6682179,leisure,377159,15:55:00,01:25:00,17:20:00,2577930,1184036,-50.84,1,0.02,-50.84
6682179,home,home3014101,17:20:00,06:30:00,23:50:00,2569576,1192074,-50.84,1,0.02,-50.84
6682179,home,home3014101,23:50:00,00:10:00,23:59:00,2569576,1192074,-50.84,1,0.02,-50.84
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,-35.62,8,0.085,0.0
6682184,home,home3014102,00:05:00,12:10:00,12:15:00,2569635,1191930,-35.62,8,0.085,0.0
6682184,shop,377155,12:20:00,00:10:00,12:30:00,2577784,1183910,-35.62,8,0.085,-10.4
6682184,leisure,377155,12:30:00,01:10:00,13:40:00,2577784,1183910,-35.62,8,0.085,-19.14
6682184,education,377679,13:45:00,04:25:00,18:10:00,2577388,1184855,-35.62,8,0.085,-35.72
6682184,home,home3014102,18:15:00,05:35:00,23:50:00,2569635,1191930,-35.62,8,0.085,-35.62
6682184,home,home3014102,23:50:00,00:10:00,23:59:00,2569635,1191930,-35.62,8,0.085,-35.62
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,-37.64,11,0.126,0.0
6682195,home,home3014105,00:05:00,08:05:00,08:10:00,2569878,1192664,-37.64,11,0.126,0.0
6682195,education,377679,08:15:00,04:20:00,12:35:00,2577388,1184855,-37.64,11,0.126,-18.6
6682195,home,home3014105,12:40:00,00:35:00,13:15:00,2569878,1192664,-37.64,11,0.126,-18.5
6682195,leisure,381922,13:20:00,01:15:00,14:35:00,2567712,1190524,-37.64,11,0.126,-27.14
6682195,shop,377155,14:35:00,00:10:00,14:45:00,2577784,1183910,-37.64,11,0.126,-37.64
6682195,home,home3014105,14:45:00,09:05:00,23:50:00,2569878,1192664,-37.64,11,0.126,-37.64
6682195,home,home3014105,23:50:00,00:10:00,23:59:00,2569878,1192664,-37.64,11,0.126,-37.64
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-31.263,5,0.102,0.0
6682201,home,home3014107,00:05:00,06:40:00,06:45:00,2569081,1191922,-31.263,5,0.102,0.0
6682201,work,375571,07:25:00,03:35:00,11:00:00,2578520,1184724,-31.263,5,0.102,-12.3
6682201,home,home3014107,11:40:00,05:55:00,17:35:00,2569081,1191922,-31.263,5,0.102,-11.5
6682201,leisure,381922,17:40:00,00:10:00,17:50:00,2567712,1190524,-31.263,5,0.102,-13.168
6682201,education,377679,17:50:00,01:00:00,18:50:00,2577388,1184855,-31.263,5,0.102,-31.363
6682201,home,home3014107,18:55:00,04:55:00,23:50:00,2569081,1191922,-31.263,5,0.102,-31.263
6682201,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-31.263,5,0.102,-31.263
6682202,home,home3014107,00:00:00,11:55:00,11:55:00,2569081,1191922,-27.24,2,0.028,0.0
6682202,home,home3014107,11:55:00,01:05:00,13:00:00,2569081,1191922,-27.24,2,0.028,0.0
6682202,education,377679,13:05:00,01:30:00,14:35:00,2577388,1184855,-27.24,2,0.028,-18.6
6682202,home,home3014107,14:40:00,01:15:00,15:55:00,2569081,1191922,-27.24,2,0.028,-18.5
6682202,leisure,380332,15:55:00,02:35:00,18:30:00,2576304,1185284,-27.24,2,0.028,-27.24
6682202,home,home3014107,18:30:00,05:20:00,23:50:00,2569081,1191922,-27.24,2,0.028,-27.24
6682202,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,2,0.028,-27.24
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,-37.74,1,0.015,0.0
6682222,home,home3014112,00:05:00,07:15:00,07:20:00,2569666,1192548,-37.74,1,0.015,0.0
6682222,shop,377155,07:25:00,00:15:00,07:40:00,2577784,1183910,-37.74,1,0.015,-10.4
6682222,home,home3014112,07:45:00,02:30:00,10:15:00,2569666,1192548,-37.74,1,0.015,-10.3
6682222,leisure,370107,10:15:00,04:20:00,14:35:00,2575916,1191020,-37.74,1,0.015,-19.04
6682222,home,home3014112,14:35:00,03:40:00,18:15:00,2569666,1192548,-37.74,1,0.015,-19.04
6682222,education,377679,18:15:00,01:30:00,19:45:00,2577388,1184855,-37.74,1,0.015,-37.74
6682222,home,home3014112,19:45:00,04:05:00,23:50:00,2569666,1192548,-37.74,1,0.015,-37.74
6682222,home,home3014112,23:50:00,00:10:00,23:59:00,2569666,1192548,-37.74,1,0.015,-37.74
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,-50.54,3,0.038,0.0
6682225,home,home3014113,00:05:00,05:15:00,05:20:00,2569118,1192328,-50.54,3,0.038,0.0
6682225,work,125922,05:25:00,02:50:00,08:15:00,2569860,1192347,-50.54,3,0.038,-13.0
6682225,home,home3014113,08:20:00,00:55:00,09:15:00,2569118,1192328,-50.54,3,0.038,-12.9
6682225,education,377679,09:20:00,06:40:00,16:00:00,2577388,1184855,-50.54,3,0.038,-31.5
6682225,shop,381921,16:00:00,01:15:00,17:15:00,2567684,1190696,-50.54,3,0.038,-42.0
6682225,leisure,377155,17:20:00,01:15:00,18:35:00,2577784,1183910,-50.54,3,0.038,-50.64
6682225,home,home3014113,18:40:00,05:10:00,23:50:00,2569118,1192328,-50.54,3,0.038,-50.54
6682225,home,home3014113,23:50:00,00:10:00,23:59:00,2569118,1192328,-50.54,3,0.038,-50.54
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,-49.04,1,0.015,0.0
6682279,home,home3014127,00:05:00,06:55:00,07:00:00,2569766,1192598,-49.04,1,0.015,0.0
6682279,shop,377155,07:00:00,03:40:00,10:40:00,2577784,1183910,-49.04,1,0.015,-10.5
6682279,leisure,377155,10:40:00,00:10:00,10:50:00,2577784,1183910,-49.04,1,0.015,-19.24
6682279,home,home3014127,10:50:00,00:30:00,11:20:00,2569766,1192598,-49.04,1,0.015,-19.24
6682279,work,377154,12:10:00,02:55:00,15:05:00,2555366,1188705,-49.04,1,0.015,-31.34
6682279,education,377679,15:55:00,00:50:00,16:45:00,2577388,1184855,-49.04,1,0.015,-49.04
6682279,home,home3014127,16:45:00,07:05:00,23:50:00,2569766,1192598,-49.04,1,0.015,-49.04
6682279,home,home3014127,23:50:00,00:10:00,23:59:00,2569766,1192598,-49.04,1,0.015,-49.04
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,-30.94,2,0.025,0.0
6682288,home,home3014129,00:05:00,06:55:00,07:00:00,2569878,1192664,-30.94,2,0.025,0.0
6682288,leisure,370107,07:00:00,00:35:00,07:35:00,2575916,1191020,-30.94,2,0.025,-8.74
6682288,home,home3014129,07:35:00,01:20:00,08:55:00,2569878,1192664,-30.94,2,0.025,-8.74
6682288,work,131066,09:30:00,02:30:00,12:00:00,2575324,1201373,-30.94,2,0.025,-21.14
6682288,shop,377155,12:35:00,00:10:00,12:45:00,2577784,1183910,-30.94,2,0.025,-30.94
6682288,home,home3014129,12:45:00,04:25:00,17:10:00,2569878,1192664,-30.94,2,0.025,-30.94
6682288,home,home3014129,17:10:00,06:50:00,23:59:00,2569878,1192664,-30.94,2,0.025,-30.94
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,-35.315,1,0.017,0.0
6682290,home,home3014130,00:05:00,10:10:00,10:15:00,2569878,1192664,-35.315,1,0.017,0.0
6682290,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,-35.315,1,0.017,-10.5
6682290,home,home3014130,10:30:00,06:00:00,16:30:00,2569878,1192664,-35.315,1,0.017,-10.5
6682290,leisure,370107,16:30:00,01:25:00,17:55:00,2575916,1191020,-35.315,1,0.017,-19.24
6682290,education,377679,17:55:00,01:40:00,19:35:00,2577388,1184855,-35.315,1,0.017,-35.415
6682290,home,home3014130,19:40:00,04:10:00,23:50:00,2569878,1192664,-35.315,1,0.017,-35.315
6682290,home,home3014130,23:50:00,00:10:00,23:59:00,2569878,1192664,-35.315,1,0.017,-35.315
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,-46.242,3,0.04,0.0
6682303,home,home3014132,00:05:00,05:25:00,05:30:00,2569534,1192500,-46.242,3,0.04,0.0
6682303,work,97122,07:15:00,00:20:00,07:35:00,2539004,1181275,-46.242,3,0.04,-11.0
6682303,home,home3014132,09:20:00,04:05:00,13:25:00,2569534,1192500,-46.242,3,0.04,-8.9
6682303,education,377679,13:25:00,02:00:00,15:25:00,2577388,1184855,-46.242,3,0.04,-27.6
6682303,leisure,377155,15:25:00,00:25:00,15:50:00,2577784,1183910,-46.242,3,0.04,-35.842
6682303,shop,377159,15:50:00,00:10:00,16:00:00,2577930,1184036,-46.242,3,0.04,-46.342
6682303,home,home3014132,16:05:00,07:45:00,23:50:00,2569534,1192500,-46.242,3,0.04,-46.242
6682303,home,home3014132,23:50:00,00:10:00,23:59:00,2569534,1192500,-46.242,3,0.04,-46.242
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,-19.04,9,0.103,0.0
6682320,home,home3014137,00:05:00,09:20:00,09:25:00,2570909,1191912,-19.04,9,0.103,0.0
6682320,shop,377155,09:30:00,01:05:00,10:35:00,2577784,1183910,-19.04,9,0.103,-10.4
6682320,leisure,377155,10:35:00,00:45:00,11:20:00,2577784,1183910,-19.04,9,0.103,-19.14
6682320,home,home3014137,11:25:00,12:25:00,23:50:00,2570909,1191912,-19.04,9,0.103,-19.04
6682320,home,home3014137,23:50:00,00:10:00,23:59:00,2570909,1191912,-19.04,9,0.103,-19.04
6682356,home,home3014147,00:00:00,00:05:00,00:05:00,2569377,1189211,-29.246,2,0.034,0.0
6682356,home,home3014147,00:05:00,08:15:00,08:20:00,2569377,1189211,-29.246,2,0.034,0.0
6682356,shop,381921,08:25:00,00:15:00,08:40:00,2567684,1190696,-29.246,2,0.034,-10.4
6682356,home,home3014147,08:45:00,03:55:00,12:40:00,2569377,1189211,-29.246,2,0.034,-10.3
6682356,work,115632,13:15:00,05:00:00,18:15:00,2575880,1197457,-29.246,2,0.034,-22.7
6682356,leisure,377153,18:50:00,01:50:00,20:40:00,2567840,1190762,-29.246,2,0.034,-29.246
6682356,home,home3014147,20:40:00,03:10:00,23:50:00,2569377,1189211,-29.246,2,0.034,-29.246
6682356,home,home3014147,23:50:00,00:10:00,23:59:00,2569377,1189211,-29.246,2,0.034,-29.246
6682364,home,home3014149,00:00:00,00:05:00,00:05:00,2569740,1192197,-37.94,2,0.044,0.0
6682364,home,home3014149,00:05:00,11:40:00,11:45:00,2569740,1192197,-37.94,2,0.044,0.0
6682364,leisure,377159,11:45:00,00:15:00,12:00:00,2577930,1184036,-37.94,2,0.044,-8.74
6682364,home,home3014149,12:00:00,01:10:00,13:10:00,2569740,1192197,-37.94,2,0.044,-8.74
6682364,education,377679,13:10:00,03:50:00,17:00:00,2577388,1184855,-37.94,2,0.044,-27.44
6682364,shop,377155,17:00:00,00:10:00,17:10:00,2577784,1183910,-37.94,2,0.044,-37.94
6682364,home,home3014149,17:10:00,04:45:00,21:55:00,2569740,1192197,-37.94,2,0.044,-37.94
6682364,home,home3014149,21:55:00,02:05:00,23:59:00,2569740,1192197,-37.94,2,0.044,-37.94
6682373,home,home3014151,00:00:00,00:05:00,00:05:00,2569766,1192598,-37.94,1,0.015,0.0
6682373,home,home3014151,00:05:00,08:20:00,08:25:00,2569766,1192598,-37.94,1,0.015,0.0
6682373,education,377679,08:25:00,03:35:00,12:00:00,2577388,1184855,-37.94,1,0.015,-18.7
6682373,home,home3014151,12:00:00,03:20:00,15:20:00,2569766,1192598,-37.94,1,0.015,-18.7
6682373,shop,377155,15:20:00,01:50:00,17:10:00,2577784,1183910,-37.94,1,0.015,-29.2
6682373,home,home3014151,17:10:00,00:45:00,17:55:00,2569766,1192598,-37.94,1,0.015,-29.2
6682373,leisure,377155,17:55:00,01:00:00,18:55:00,2577784,1183910,-37.94,1,0.015,-37.94
6682373,home,home3014151,18:55:00,04:55:00,23:50:00,2569766,1192598,-37.94,1,0.015,-37.94
6682373,home,home3014151,23:50:00,00:10:00,23:59:00,2569766,1192598,-37.94,1,0.015,-37.94
6682387,home,home3014153,00:00:00,00:05:00,00:05:00,2569510,1191874,-37.74,7,0.088,0.0
6682387,home,home3014153,00:05:00,08:00:00,08:05:00,2569510,1191874,-37.74,7,0.088,0.0
6682387,education,377679,08:10:00,03:15:00,11:25:00,2577388,1184855,-37.74,7,0.088,-18.6
6682387,home,home3014153,11:30:00,02:15:00,13:45:00,2569510,1191874,-37.74,7,0.088,-18.5
6682387,leisure,377159,13:45:00,00:50:00,14:35:00,2577930,1184036,-37.74,7,0.088,-27.24
6682387,home,home3014153,14:35:00,01:35:00,16:10:00,2569510,1191874,-37.74,7,0.088,-27.24
6682387,shop,380332,16:10:00,00:15:00,16:25:00,2576304,1185284,-37.74,7,0.088,-37.74
6682387,home,home3014153,16:25:00,07:25:00,23:50:00,2569510,1191874,-37.74,7,0.088,-37.74
6682387,home,home3014153,23:50:00,00:10:00,23:59:00,2569510,1191874,-37.74,7,0.088,-37.74
6682409,home,home3014157,00:00:00,00:05:00,00:05:00,2569894,1192527,-41.5,1,0.018,0.0
6682409,home,home3014157,00:05:00,05:45:00,05:50:00,2569894,1192527,-41.5,1,0.018,0.0
6682409,work,245379,06:10:00,11:10:00,17:20:00,2564750,1193127,-41.5,1,0.018,-12.7
6682409,home,home3014157,17:40:00,00:30:00,18:10:00,2569894,1192527,-41.5,1,0.018,-12.3
6682409,education,377679,18:10:00,01:00:00,19:10:00,2577388,1184855,-41.5,1,0.018,-31.0
6682409,shop,381921,19:10:00,00:10:00,19:20:00,2567684,1190696,-41.5,1,0.018,-41.5
6682409,home,home3014157,19:20:00,04:30:00,23:50:00,2569894,1192527,-41.5,1,0.018,-41.5
6682409,home,home3014157,23:50:00,00:10:00,23:59:00,2569894,1192527,-41.5,1,0.018,-41.5
6682419,home,home3014159,00:00:00,00:05:00,00:05:00,2570010,1192712,-28.654,2,0.024,0.0
6682419,home,home3014159,00:05:00,07:45:00,07:50:00,2570010,1192712,-28.654,2,0.024,0.0
6682419,shop,380332,07:50:00,00:15:00,08:05:00,2576304,1185284,-28.654,2,0.024,-10.5
6682419,home,home3014159,08:05:00,07:20:00,15:25:00,2570010,1192712,-28.654,2,0.024,-10.5
6682419,leisure,377155,15:30:00,00:10:00,15:40:00,2577784,1183910,-28.654,2,0.024,-15.654
6682419,work,350293,15:40:00,03:35:00,19:15:00,2569688,1191954,-28.654,2,0.024,-28.754
6682419,home,home3014159,19:20:00,04:30:00,23:50:00,2570010,1192712,-28.654,2,0.024,-28.654
6682419,home,home3014159,23:50:00,00:10:00,23:59:00,2570010,1192712,-28.654,2,0.024,-28.654
6682435,home,home3014164,00:00:00,00:05:00,00:05:00,2569852,1192641,-45.06,2,0.028,0.0
6682435,home,home3014164,00:05:00,04:35:00,04:40:00,2569852,1192641,-45.06,2,0.028,0.0
6682435,work,71507,05:00:00,02:15:00,07:15:00,2571052,1187016,-45.06,2,0.028,-12.7
6682435,home,home3014164,07:35:00,04:15:00,11:50:00,2569852,1192641,-45.06,2,0.028,-12.3
6682435,education,377679,11:55:00,01:15:00,13:10:00,2577388,1184855,-45.06,2,0.028,-30.9
6682435,leisure,375697,13:15:00,00:10:00,13:25:00,2569734,1192310,-45.06,2,0.028,-34.56
6682435,home,home3014164,13:25:00,03:35:00,17:00:00,2569852,1192641,-45.06,2,0.028,-34.56
6682435,shop,377155,17:00:00,00:15:00,17:15:00,2577784,1183910,-45.06,2,0.028,-45.06
6682435,home,home3014164,17:15:00,05:10:00,22:25:00,2569852,1192641,-45.06,2,0.028,-45.06
6682435,home,home3014164,22:25:00,01:35:00,23:59:00,2569852,1192641,-45.06,2,0.028,-45.06
6682444,home,home3014166,00:00:00,00:05:00,00:05:00,2570010,1192712,-32.14,9,0.137,0.0
6682444,home,home3014166,00:05:00,07:25:00,07:30:00,2570010,1192712,-32.14,9,0.137,0.0
6682444,work,105296,07:35:00,03:25:00,11:00:00,2570476,1193703,-32.14,9,0.137,-13.0
