id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6496249,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:15:00,00:30:00,-28.34,2,0.02
6496249,home,home2926509,07:15:00,00:05:00,07:20:00,2538109,1153745,01:00:00,00:05:00,-8.74,01:15:00,00:30:00,-28.34,2,0.02
6496249,work,224405,09:00:00,01:40:00,10:40:00,2539396,1184541,01:10:00,00:05:00,-19.84,01:15:00,00:30:00,-28.34,2,0.02
6496249,shop,381504,12:20:00,00:10:00,12:30:00,2536512,1152284,01:15:00,00:15:00,-28.34,01:15:00,00:30:00,-28.34,2,0.02
6496249,home,home2926509,12:30:00,02:00:00,14:30:00,2538109,1153745,01:15:00,00:30:00,-28.34,01:15:00,00:30:00,-28.34,2,0.02
6496249,home,home2926509,14:30:00,09:30:00,23:59:00,2538109,1153745,01:15:00,00:30:00,-28.34,01:15:00,00:30:00,-28.34,2,0.02
6497747,home,home2927258,00:00:00,00:05:00,00:05:00,2537902,1151789,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.74,2,0.02
6497747,home,home2927258,00:05:00,14:30:00,14:35:00,2537902,1151789,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.74,2,0.02
6497747,shop,381504,14:35:00,00:10:00,14:45:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,01:15:00,-37.74,2,0.02
6497747,education,376779,14:45:00,03:40:00,18:25:00,2537352,1152668,01:10:00,00:05:00,-29.2,02:10:00,01:15:00,-37.74,2,0.02
6497747,home,home2927258,18:25:00,00:05:00,18:30:00,2537902,1151789,01:10:00,00:15:00,-29.2,02:10:00,01:15:00,-37.74,2,0.02
6497747,leisure,27610,18:35:00,01:25:00,20:00:00,2538796,1151086,02:10:00,00:15:00,-37.84,02:10:00,01:15:00,-37.74,2,0.02
6497747,home,home2927258,20:05:00,03:45:00,23:50:00,2537902,1151789,02:10:00,01:15:00,-37.74,02:10:00,01:15:00,-37.74,2,0.02
6497747,home,home2927258,23:50:00,00:10:00,23:59:00,2537902,1151789,02:10:00,01:15:00,-37.74,02:10:00,01:15:00,-37.74,2,0.02
6498193,home,home2927481,00:00:00,00:05:00,00:05:00,2537722,1151482,00:00:00,00:00:00,0.0,01:35:00,00:50:00,-49.84,2,0.02
6498193,home,home2927481,00:05:00,07:55:00,08:00:00,2537722,1151482,00:00:00,00:00:00,0.0,01:35:00,00:50:00,-49.84,2,0.02
6498193,work,441785,08:15:00,00:10:00,08:25:00,2533056,1152591,00:10:00,00:00:00,-12.8,01:35:00,00:50:00,-49.84,2,0.02
6498193,education,376779,08:40:00,03:10:00,11:50:00,2537352,1152668,00:15:00,00:05:00,-31.2,01:35:00,00:50:00,-49.84,2,0.02
6498193,shop,381504,11:50:00,00:10:00,12:00:00,2536512,1152284,00:35:00,00:15:00,-41.7,01:35:00,00:50:00,-49.84,2,0.02
6498193,home,home2927481,12:00:00,05:25:00,17:25:00,2537722,1151482,00:35:00,00:20:00,-41.7,01:35:00,00:50:00,-49.84,2,0.02
6498193,leisure,27610,17:40:00,00:15:00,17:55:00,2538796,1151086,01:35:00,00:20:00,-50.14,01:35:00,00:50:00,-49.84,2,0.02
6498193,home,home2927481,18:10:00,05:40:00,23:50:00,2537722,1151482,01:35:00,00:50:00,-49.84,01:35:00,00:50:00,-49.84,2,0.02
6498193,home,home2927481,23:50:00,00:10:00,23:59:00,2537722,1151482,01:35:00,00:50:00,-49.84,01:35:00,00:50:00,-49.84,2,0.02
6501599,home,home2929184,00:00:00,00:05:00,00:05:00,2537514,1151591,00:00:00,00:00:00,0.0,02:10:00,00:15:00,-36.94,2,0.021
6501599,home,home2929184,00:05:00,08:35:00,08:40:00,2537514,1151591,00:00:00,00:00:00,0.0,02:10:00,00:15:00,-36.94,2,0.021
6501599,education,376779,08:40:00,01:20:00,10:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,00:15:00,-36.94,2,0.021
6501599,home,home2929184,10:00:00,03:50:00,13:50:00,2537514,1151591,00:10:00,00:10:00,-18.7,02:10:00,00:15:00,-36.94,2,0.021
6501599,shop,381504,13:50:00,00:15:00,14:05:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:10:00,00:15:00,-36.94,2,0.021
6501599,home,home2929184,14:05:00,05:10:00,19:15:00,2537514,1151591,01:10:00,00:10:00,-29.2,02:10:00,00:15:00,-36.94,2,0.021
6501599,leisure,27610,19:40:00,00:15:00,19:55:00,2538796,1151086,02:10:00,00:10:00,-37.44,02:10:00,00:15:00,-36.94,2,0.021
6501599,home,home2929184,20:20:00,03:30:00,23:50:00,2537514,1151591,02:10:00,00:15:00,-36.94,02:10:00,00:15:00,-36.94,2,0.021
6501599,home,home2929184,23:50:00,00:10:00,23:59:00,2537514,1151591,02:10:00,00:15:00,-36.94,02:10:00,00:15:00,-36.94,2,0.021
6605439,home,home2981104,00:00:00,08:20:00,08:20:00,2536342,1153612,00:00:00,00:00:00,0.0,01:50:00,01:30:00,-50.44,12,0.086
6605439,leisure,27610,08:20:00,00:10:00,08:30:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:50:00,01:30:00,-50.44,12,0.086
6605439,work,53026,08:45:00,00:10:00,08:55:00,2533798,1156040,01:25:00,00:50:00,-21.54,01:50:00,01:30:00,-50.44,12,0.086
6605439,shop,381504,08:55:00,00:10:00,09:05:00,2536512,1152284,01:40:00,00:55:00,-32.04,01:50:00,01:30:00,-50.44,12,0.086
6605439,home,home2981104,09:20:00,10:05:00,19:25:00,2536342,1153612,01:40:00,01:20:00,-31.74,01:50:00,01:30:00,-50.44,12,0.086
6605439,education,376779,19:25:00,01:55:00,21:20:00,2537352,1152668,01:50:00,01:20:00,-50.44,01:50:00,01:30:00,-50.44,12,0.086
6605439,home,home2981104,21:20:00,02:30:00,23:50:00,2536342,1153612,01:50:00,01:30:00,-50.44,01:50:00,01:30:00,-50.44,12,0.086
6605439,home,home2981104,23:50:00,00:10:00,23:59:00,2536342,1153612,01:50:00,01:30:00,-50.44,01:50:00,01:30:00,-50.44,12,0.086
6612192,home,home2984481,00:00:00,00:05:00,00:05:00,2537123,1153739,00:00:00,00:00:00,0.0,02:15:00,02:45:00,-42.265,13,0.144
6612192,home,home2984481,00:05:00,09:20:00,09:25:00,2537123,1153739,00:00:00,00:00:00,0.0,02:15:00,02:45:00,-42.265,13,0.144
6612192,leisure,27610,09:35:00,00:15:00,09:50:00,2538796,1151086,01:00:00,00:00:00,-8.54,02:15:00,02:45:00,-42.265,13,0.144
6612192,shop,381504,09:50:00,00:10:00,10:00:00,2536512,1152284,01:55:00,02:15:00,-11.465,02:15:00,02:45:00,-42.265,13,0.144
6612192,home,home2984481,10:10:00,03:35:00,13:45:00,2537123,1153739,01:55:00,02:25:00,-11.265,02:15:00,02:45:00,-42.265,13,0.144
6612192,education,376779,13:55:00,00:15:00,14:10:00,2537352,1152668,02:05:00,02:25:00,-29.765,02:15:00,02:45:00,-42.265,13,0.144
6612192,home,home2984481,14:20:00,04:35:00,18:55:00,2537123,1153739,02:05:00,02:35:00,-29.565,02:15:00,02:45:00,-42.265,13,0.144
6612192,work,104946,19:05:00,01:55:00,21:00:00,2534110,1154616,02:15:00,02:35:00,-42.465,02:15:00,02:45:00,-42.265,13,0.144
6612192,home,home2984481,21:10:00,02:40:00,23:50:00,2537123,1153739,02:15:00,02:45:00,-42.265,02:15:00,02:45:00,-42.265,13,0.144
6612192,home,home2984481,23:50:00,00:10:00,23:59:00,2537123,1153739,02:15:00,02:45:00,-42.265,02:15:00,02:45:00,-42.265,13,0.144
6614646,home,home2985708,00:00:00,00:05:00,00:05:00,2536204,1153227,00:00:00,00:00:00,0.0,03:10:00,00:30:00,-40.5,10,0.078
6614646,home,home2985708,00:05:00,10:00:00,10:05:00,2536204,1153227,00:00:00,00:00:00,0.0,03:10:00,00:30:00,-40.5,10,0.078
6614646,education,376779,10:10:00,01:35:00,11:45:00,2537352,1152668,00:10:00,00:00:00,-18.6,03:10:00,00:30:00,-40.5,10,0.078
6614646,home,home2985708,11:50:00,02:15:00,14:05:00,2536204,1153227,00:10:00,00:10:00,-18.5,03:10:00,00:30:00,-40.5,10,0.078
6614646,leisure,27610,14:05:00,00:15:00,14:20:00,2538796,1151086,01:10:00,00:10:00,-27.24,03:10:00,00:30:00,-40.5,10,0.078
6614646,home,home2985708,14:20:00,00:30:00,14:50:00,2536204,1153227,01:10:00,00:10:00,-27.24,03:10:00,00:30:00,-40.5,10,0.078
6614646,shop,381504,14:50:00,00:10:00,15:00:00,2536512,1152284,02:10:00,00:10:00,-37.74,03:10:00,00:30:00,-40.5,10,0.078
6614646,work,387774,15:05:00,08:20:00,23:25:00,2537580,1152727,03:10:00,00:20:00,-40.6,03:10:00,00:30:00,-40.5,10,0.078
6614646,home,home2985708,23:30:00,00:20:00,23:50:00,2536204,1153227,03:10:00,00:30:00,-40.5,03:10:00,00:30:00,-40.5,10,0.078
6614646,home,home2985708,23:50:00,00:10:00,23:59:00,2536204,1153227,03:10:00,00:30:00,-40.5,03:10:00,00:30:00,-40.5,10,0.078
6622850,home,home2989810,00:00:00,00:05:00,00:05:00,2537290,1152808,00:00:00,00:00:00,0.0,00:25:00,00:20:00,-31.6,0,0.006
6622850,home,home2989810,00:05:00,08:25:00,08:30:00,2537290,1152808,00:00:00,00:00:00,0.0,00:25:00,00:20:00,-31.6,0,0.006
6622850,education,376779,08:30:00,05:05:00,13:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:25:00,00:20:00,-31.6,0,0.006
6622850,work,101724,13:40:00,03:40:00,17:20:00,2537010,1154253,00:25:00,00:10:00,-31.7,00:25:00,00:20:00,-31.6,0,0.006
6622850,home,home2989810,17:25:00,06:25:00,23:50:00,2537290,1152808,00:25:00,00:20:00,-31.6,00:25:00,00:20:00,-31.6,0,0.006
6622850,home,home2989810,23:50:00,00:10:00,23:59:00,2537290,1152808,00:25:00,00:20:00,-31.6,00:25:00,00:20:00,-31.6,0,0.006
6622960,home,home2989865,00:00:00,00:05:00,00:05:00,2535716,1152657,00:00:00,00:00:00,0.0,03:05:00,02:05:00,-42.35,10,0.071
6622960,home,home2989865,00:05:00,09:20:00,09:25:00,2535716,1152657,00:00:00,00:00:00,0.0,03:05:00,02:05:00,-42.35,10,0.071
6622960,shop,381504,09:25:00,00:15:00,09:40:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:05:00,02:05:00,-42.35,10,0.071
6622960,home,home2989865,09:40:00,03:30:00,13:10:00,2535716,1152657,01:00:00,00:50:00,-10.5,03:05:00,02:05:00,-42.35,10,0.071
6622960,leisure,27610,13:10:00,00:10:00,13:20:00,2538796,1151086,02:25:00,00:50:00,-16.75,03:05:00,02:05:00,-42.35,10,0.071
6622960,work,79327,15:55:00,00:10:00,16:05:00,2502612,1117589,02:55:00,01:50:00,-26.75,03:05:00,02:05:00,-42.35,10,0.071
6622960,home,home2989865,18:40:00,00:40:00,19:20:00,2535716,1152657,02:55:00,01:55:00,-23.65,03:05:00,02:05:00,-42.35,10,0.071
6622960,education,376779,19:20:00,00:50:00,20:10:00,2537352,1152668,03:05:00,01:55:00,-42.35,03:05:00,02:05:00,-42.35,10,0.071
6622960,home,home2989865,20:10:00,03:40:00,23:50:00,2535716,1152657,03:05:00,02:05:00,-42.35,03:05:00,02:05:00,-42.35,10,0.071
6622960,home,home2989865,23:50:00,00:10:00,23:59:00,2535716,1152657,03:05:00,02:05:00,-42.35,03:05:00,02:05:00,-42.35,10,0.071
6625502,home,home2991136,00:00:00,00:05:00,00:05:00,2537880,1153825,00:00:00,00:00:00,0.0,02:05:00,01:40:00,-50.64,10,0.084
6625502,home,home2991136,00:05:00,14:20:00,14:25:00,2537880,1153825,00:00:00,00:00:00,0.0,02:05:00,01:40:00,-50.64,10,0.084
6625502,education,376779,14:25:00,01:30:00,15:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:05:00,01:40:00,-50.64,10,0.084
6625502,home,home2991136,15:55:00,01:00:00,16:55:00,2537880,1153825,00:10:00,00:10:00,-18.7,02:05:00,01:40:00,-50.64,10,0.084
6625502,work,327314,17:00:00,00:10:00,17:10:00,2538436,1152062,00:20:00,00:10:00,-31.7,02:05:00,01:40:00,-50.64,10,0.084
6625502,shop,381504,17:10:00,00:10:00,17:20:00,2536512,1152284,01:05:00,00:15:00,-42.2,02:05:00,01:40:00,-50.64,10,0.084
6625502,home,home2991136,17:25:00,01:45:00,19:10:00,2537880,1153825,01:05:00,00:40:00,-42.1,02:05:00,01:40:00,-50.64,10,0.084
6625502,leisure,27610,19:15:00,03:10:00,22:25:00,2538796,1151086,02:05:00,00:40:00,-50.74,02:05:00,01:40:00,-50.64,10,0.084
6625502,home,home2991136,22:30:00,01:20:00,23:50:00,2537880,1153825,02:05:00,01:40:00,-50.64,02:05:00,01:40:00,-50.64,10,0.084
6625502,home,home2991136,23:50:00,00:10:00,23:59:00,2537880,1153825,02:05:00,01:40:00,-50.64,02:05:00,01:40:00,-50.64,10,0.084
6639507,home,home2998138,00:00:00,00:05:00,00:05:00,2540070,1153802,00:00:00,00:00:00,0.0,02:00:00,01:25:00,-37.34,8,0.077
6639507,home,home2998138,00:05:00,07:00:00,07:05:00,2540070,1153802,00:00:00,00:00:00,0.0,02:00:00,01:25:00,-37.34,8,0.077
6639507,education,376779,07:05:00,02:10:00,09:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:00:00,01:25:00,-37.34,8,0.077
6639507,home,home2998138,09:15:00,05:10:00,14:25:00,2540070,1153802,00:10:00,00:10:00,-18.7,02:00:00,01:25:00,-37.34,8,0.077
6639507,leisure,27610,14:40:00,00:25:00,15:05:00,2538796,1151086,01:10:00,00:10:00,-27.14,02:00:00,01:25:00,-37.34,8,0.077
6639507,shop,381504,15:05:00,00:10:00,15:15:00,2536512,1152284,02:00:00,01:10:00,-37.64,02:00:00,01:25:00,-37.34,8,0.077
6639507,home,home2998138,15:30:00,08:20:00,23:50:00,2540070,1153802,02:00:00,01:25:00,-37.34,02:00:00,01:25:00,-37.34,8,0.077
6639507,home,home2998138,23:50:00,00:10:00,23:59:00,2540070,1153802,02:00:00,01:25:00,-37.34,02:00:00,01:25:00,-37.34,8,0.077
6650691,home,home3003730,00:00:00,00:05:00,00:05:00,2537789,1152954,00:00:00,00:00:00,0.0,02:55:00,00:45:00,-47.452,3,0.028
6650691,home,home3003730,00:05:00,06:55:00,07:00:00,2537789,1152954,00:00:00,00:00:00,0.0,02:55:00,00:45:00,-47.452,3,0.028
6650691,education,376779,07:00:00,00:50:00,07:50:00,2537352,1152668,00:05:00,00:00:00,-18.7,02:55:00,00:45:00,-47.452,3,0.028
6650691,home,home3003730,07:50:00,05:00:00,12:50:00,2537789,1152954,00:05:00,00:10:00,-18.7,02:55:00,00:45:00,-47.452,3,0.028
6650691,leisure,27610,12:50:00,00:10:00,13:00:00,2538796,1151086,01:35:00,00:10:00,-24.452,02:55:00,00:45:00,-47.452,3,0.028
6650691,work,325707,13:15:00,00:10:00,13:25:00,2534302,1155515,01:55:00,00:30:00,-37.252,02:55:00,00:45:00,-47.452,3,0.028
6650691,home,home3003730,13:40:00,02:45:00,16:25:00,2537789,1152954,01:55:00,00:30:00,-36.952,02:55:00,00:45:00,-47.452,3,0.028
6650691,shop,381504,16:25:00,00:15:00,16:40:00,2536512,1152284,02:55:00,00:30:00,-47.452,02:55:00,00:45:00,-47.452,3,0.028
6650691,home,home3003730,16:40:00,07:10:00,23:50:00,2537789,1152954,02:55:00,00:45:00,-47.452,02:55:00,00:45:00,-47.452,3,0.028
6650691,home,home3003730,23:50:00,00:10:00,23:59:00,2537789,1152954,02:55:00,00:45:00,-47.452,02:55:00,00:45:00,-47.452,3,0.028
6654221,home,home3005495,00:00:00,00:05:00,00:05:00,2537708,1152712,00:00:00,00:00:00,0.0,01:15:00,01:15:00,-37.54,2,0.019
6654221,home,home3005495,00:05:00,06:55:00,07:00:00,2537708,1152712,00:00:00,00:00:00,0.0,01:15:00,01:15:00,-37.54,2,0.019
6654221,shop,287023,07:00:00,00:15:00,07:15:00,2537222,1154037,00:05:00,00:00:00,-10.5,01:15:00,01:15:00,-37.54,2,0.019
6654221,home,home3005495,07:15:00,04:25:00,11:40:00,2537708,1152712,00:05:00,00:10:00,-10.5,01:15:00,01:15:00,-37.54,2,0.019
6654221,education,376779,11:45:00,04:10:00,15:55:00,2537352,1152668,00:15:00,00:10:00,-29.1,01:15:00,01:15:00,-37.54,2,0.019
6654221,home,home3005495,16:00:00,02:35:00,18:35:00,2537708,1152712,00:15:00,00:20:00,-29.0,01:15:00,01:15:00,-37.54,2,0.019
6654221,leisure,27610,18:40:00,00:15:00,18:55:00,2538796,1151086,01:15:00,00:20:00,-37.64,01:15:00,01:15:00,-37.54,2,0.019
6654221,home,home3005495,19:00:00,04:50:00,23:50:00,2537708,1152712,01:15:00,01:15:00,-37.54,01:15:00,01:15:00,-37.54,2,0.019
6654221,home,home3005495,23:50:00,00:10:00,23:59:00,2537708,1152712,01:15:00,01:15:00,-37.54,01:15:00,01:15:00,-37.54,2,0.019
6715983,home,home3022196,00:00:00,00:05:00,00:05:00,2534754,1152943,00:00:00,00:00:00,0.0,02:55:00,00:20:00,-29.67,8,0.06
6715983,home,home3022196,00:05:00,06:05:00,06:10:00,2534754,1152943,00:00:00,00:00:00,0.0,02:55:00,00:20:00,-29.67,8,0.06
6715983,work,648774,07:35:00,00:15:00,07:50:00,2559394,1142637,00:10:00,00:00:00,-11.4,02:55:00,00:20:00,-29.67,8,0.06
6715983,home,home3022196,09:15:00,02:15:00,11:30:00,2534754,1152943,00:10:00,00:05:00,-9.7,02:55:00,00:20:00,-29.67,8,0.06
6715983,leisure,27610,11:30:00,00:10:00,11:40:00,2538796,1151086,02:25:00,00:05:00,-10.97,02:55:00,00:20:00,-29.67,8,0.06
6715983,education,376779,11:40:00,03:55:00,15:35:00,2537352,1152668,02:55:00,00:10:00,-29.67,02:55:00,00:20:00,-29.67,8,0.06
6715983,home,home3022196,15:35:00,08:15:00,23:50:00,2534754,1152943,02:55:00,00:20:00,-29.67,02:55:00,00:20:00,-29.67,8,0.06
6715983,home,home3022196,23:50:00,00:10:00,23:59:00,2534754,1152943,02:55:00,00:20:00,-29.67,02:55:00,00:20:00,-29.67,8,0.06
6716488,home,home3022320,00:00:00,00:05:00,00:05:00,2535989,1153037,00:00:00,00:00:00,0.0,03:50:00,01:40:00,-43.268,3,0.027
6716488,home,home3022320,00:05:00,08:15:00,08:20:00,2535989,1153037,00:00:00,00:00:00,0.0,03:50:00,01:40:00,-43.268,3,0.027
6716488,shop,381504,08:20:00,00:15:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:50:00,01:40:00,-43.268,3,0.027
6716488,home,home3022320,08:35:00,06:05:00,14:40:00,2535989,1153037,01:00:00,00:40:00,-10.5,03:50:00,01:40:00,-43.268,3,0.027
6716488,work,4176,14:50:00,00:15:00,15:05:00,2538322,1152577,01:10:00,00:40:00,-23.4,03:50:00,01:40:00,-43.268,3,0.027
6716488,home,home3022320,15:15:00,03:40:00,18:55:00,2535989,1153037,01:10:00,00:40:00,-23.2,03:50:00,01:40:00,-43.268,3,0.027
6716488,leisure,27610,19:05:00,00:10:00,19:15:00,2538796,1151086,03:20:00,00:40:00,-24.768,03:50:00,01:40:00,-43.268,3,0.027
6716488,education,376779,19:15:00,03:20:00,22:35:00,2537352,1152668,03:50:00,01:30:00,-43.468,03:50:00,01:40:00,-43.268,3,0.027
6716488,home,home3022320,22:45:00,01:05:00,23:50:00,2535989,1153037,03:50:00,01:40:00,-43.268,03:50:00,01:40:00,-43.268,3,0.027
6716488,home,home3022320,23:50:00,00:10:00,23:59:00,2535989,1153037,03:50:00,01:40:00,-43.268,03:50:00,01:40:00,-43.268,3,0.027
6719436,home,home3022986,00:00:00,00:05:00,00:05:00,2537843,1153104,00:00:00,00:00:00,0.0,02:50:00,01:20:00,-35.748,4,0.033
6719436,home,home3022986,00:05:00,12:40:00,12:45:00,2537843,1153104,00:00:00,00:00:00,0.0,02:50:00,01:20:00,-35.748,4,0.033
6719436,leisure,27610,12:50:00,00:10:00,13:00:00,2538796,1151086,01:20:00,00:00:00,-6.648,02:50:00,01:20:00,-35.748,4,0.033
6719436,education,376779,13:05:00,01:50:00,14:55:00,2537352,1152668,01:50:00,00:35:00,-25.248,02:50:00,01:20:00,-35.748,4,0.033
6719436,home,home3022986,14:55:00,01:50:00,16:45:00,2537843,1153104,01:50:00,00:45:00,-25.248,02:50:00,01:20:00,-35.748,4,0.033
6719436,shop,381504,16:45:00,00:15:00,17:00:00,2536512,1152284,02:50:00,00:45:00,-35.748,02:50:00,01:20:00,-35.748,4,0.033
6719436,home,home3022986,17:00:00,06:50:00,23:50:00,2537843,1153104,02:50:00,01:20:00,-35.748,02:50:00,01:20:00,-35.748,4,0.033
6719436,home,home3022986,23:50:00,00:10:00,23:59:00,2537843,1153104,02:50:00,01:20:00,-35.748,02:50:00,01:20:00,-35.748,4,0.033
6719723,home,home3023049,00:00:00,00:05:00,00:05:00,2537045,1153247,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,2,0.02
6719723,home,home3023049,00:05:00,09:05:00,09:10:00,2537045,1153247,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,2,0.02
6719723,leisure,27610,09:10:00,00:15:00,09:25:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:20:00,-27.44,2,0.02
6719723,home,home3023049,09:25:00,09:25:00,18:50:00,2537045,1153247,01:00:00,00:10:00,-8.74,01:10:00,00:20:00,-27.44,2,0.02
6719723,education,376779,18:50:00,03:25:00,22:15:00,2537352,1152668,01:10:00,00:10:00,-27.44,01:10:00,00:20:00,-27.44,2,0.02
6719723,home,home3023049,22:15:00,01:35:00,23:50:00,2537045,1153247,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,2,0.02
6719723,home,home3023049,23:50:00,00:10:00,23:59:00,2537045,1153247,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,2,0.02
6720049,home,home3023120,00:00:00,00:05:00,00:05:00,2536641,1153185,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.34,14,0.109
6720049,home,home3023120,00:05:00,07:20:00,07:25:00,2536641,1153185,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.34,14,0.109
6720049,education,376779,07:25:00,07:40:00,15:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:10:00,-37.34,14,0.109
6720049,home,home3023120,15:05:00,01:05:00,16:10:00,2536641,1153185,00:10:00,00:10:00,-18.7,02:10:00,01:10:00,-37.34,14,0.109
6720049,shop,381504,16:10:00,00:15:00,16:25:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:10:00,01:10:00,-37.34,14,0.109
6720049,home,home3023120,16:25:00,02:00:00,18:25:00,2536641,1153185,01:10:00,00:25:00,-29.2,02:10:00,01:10:00,-37.34,14,0.109
6720049,leisure,27610,18:40:00,00:15:00,18:55:00,2538796,1151086,02:10:00,00:25:00,-37.64,02:10:00,01:10:00,-37.34,14,0.109
6720049,home,home3023120,19:10:00,04:40:00,23:50:00,2536641,1153185,02:10:00,01:10:00,-37.34,02:10:00,01:10:00,-37.34,14,0.109
6720049,home,home3023120,23:50:00,00:10:00,23:59:00,2536641,1153185,02:10:00,01:10:00,-37.34,02:10:00,01:10:00,-37.34,14,0.109
6723061,home,home3023835,00:00:00,00:05:00,00:05:00,2537181,1152942,00:00:00,00:00:00,0.0,02:30:00,01:40:00,-35.948,12,0.11
6723061,home,home3023835,00:05:00,08:05:00,08:10:00,2537181,1152942,00:00:00,00:00:00,0.0,02:30:00,01:40:00,-35.948,12,0.11
6723061,education,376779,08:10:00,01:40:00,09:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:30:00,01:40:00,-35.948,12,0.11
6723061,home,home3023835,09:50:00,06:45:00,16:35:00,2537181,1152942,00:10:00,00:10:00,-18.7,02:30:00,01:40:00,-35.948,12,0.11
6723061,shop,381504,16:35:00,01:05:00,17:40:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:30:00,01:40:00,-35.948,12,0.11
6723061,leisure,27610,17:40:00,00:10:00,17:50:00,2538796,1151086,02:30:00,01:10:00,-35.948,02:30:00,01:40:00,-35.948,12,0.11
6723061,home,home3023835,17:50:00,06:00:00,23:50:00,2537181,1152942,02:30:00,01:40:00,-35.948,02:30:00,01:40:00,-35.948,12,0.11
6723061,home,home3023835,23:50:00,00:10:00,23:59:00,2537181,1152942,02:30:00,01:40:00,-35.948,02:30:00,01:40:00,-35.948,12,0.11
6724575,home,home3024192,00:00:00,00:05:00,00:05:00,2535930,1152958,00:00:00,00:00:00,0.0,02:30:00,01:35:00,-37.442,13,0.108
6724575,home,home3024192,00:05:00,07:40:00,07:45:00,2535930,1152958,00:00:00,00:00:00,0.0,02:30:00,01:35:00,-37.442,13,0.108
6724575,shop,381504,07:45:00,01:30:00,09:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:30:00,01:35:00,-37.442,13,0.108
6724575,leisure,27610,09:15:00,00:10:00,09:25:00,2538796,1151086,02:05:00,01:00:00,-18.742,02:30:00,01:35:00,-37.442,13,0.108
6724575,education,376779,09:25:00,07:35:00,17:00:00,2537352,1152668,02:30:00,01:25:00,-37.442,02:30:00,01:35:00,-37.442,13,0.108
6724575,home,home3024192,17:00:00,06:50:00,23:50:00,2535930,1152958,02:30:00,01:35:00,-37.442,02:30:00,01:35:00,-37.442,13,0.108
6724575,home,home3024192,23:50:00,00:10:00,23:59:00,2535930,1152958,02:30:00,01:35:00,-37.442,02:30:00,01:35:00,-37.442,13,0.108
6727547,home,home3024903,00:00:00,13:35:00,13:35:00,2537331,1153061,00:00:00,00:00:00,0.0,01:35:00,00:30:00,-37.94,5,0.041
6727547,leisure,27610,13:35:00,00:10:00,13:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:35:00,00:30:00,-37.94,5,0.041
6727547,shop,381504,13:45:00,00:10:00,13:55:00,2536512,1152284,01:25:00,00:00:00,-19.24,01:35:00,00:30:00,-37.94,5,0.041
6727547,home,home3024903,13:55:00,03:40:00,17:35:00,2537331,1153061,01:25:00,00:20:00,-19.24,01:35:00,00:30:00,-37.94,5,0.041
6727547,education,376779,17:35:00,02:20:00,19:55:00,2537352,1152668,01:35:00,00:20:00,-37.94,01:35:00,00:30:00,-37.94,5,0.041
6727547,home,home3024903,19:55:00,03:55:00,23:50:00,2537331,1153061,01:35:00,00:30:00,-37.94,01:35:00,00:30:00,-37.94,5,0.041
6727547,home,home3024903,23:50:00,00:10:00,23:59:00,2537331,1153061,01:35:00,00:30:00,-37.94,01:35:00,00:30:00,-37.94,5,0.041
6727878,home,home3024989,00:00:00,00:05:00,00:05:00,2537125,1153443,00:00:00,00:00:00,0.0,02:05:00,01:25:00,-37.74,2,0.02
6727878,home,home3024989,00:05:00,13:05:00,13:10:00,2537125,1153443,00:00:00,00:00:00,0.0,02:05:00,01:25:00,-37.74,2,0.02
6727878,education,376779,13:10:00,01:45:00,14:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:05:00,01:25:00,-37.74,2,0.02
6727878,leisure,27610,14:55:00,01:20:00,16:15:00,2538796,1151086,01:05:00,00:10:00,-27.44,02:05:00,01:25:00,-37.74,2,0.02
6727878,home,home3024989,16:15:00,01:45:00,18:00:00,2537125,1153443,01:05:00,01:10:00,-27.44,02:05:00,01:25:00,-37.74,2,0.02
