id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682062,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-30.3,0,0.002,-30.3
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-30.6,0,0.001,0.0
6682064,home,home3014076,00:05:00,07:15:00,07:20:00,2569967,1191747,-30.6,0,0.001,0.0
6682064,education,377679,07:25:00,02:05:00,09:30:00,2577388,1184855,-30.6,0,0.001,-18.6
6682064,home,home3014076,09:35:00,03:45:00,13:20:00,2569967,1191747,-30.6,0,0.001,-18.5
6682064,work,30862,13:45:00,09:25:00,23:10:00,2563500,1186798,-30.6,0,0.001,-31.1
6682064,home,home3014076,23:35:00,00:15:00,23:50:00,2569967,1191747,-30.6,0,0.001,-30.6
6682064,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-30.6,0,0.001,-30.6
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,-18.5,0,0.002,0.0
6682069,home,home3014078,00:05:00,06:50:00,06:55:00,2569789,1192631,-18.5,0,0.002,0.0
6682069,education,377679,07:00:00,07:20:00,14:20:00,2577388,1184855,-18.5,0,0.002,-18.6
6682069,home,home3014078,14:25:00,09:25:00,23:50:00,2569789,1192631,-18.5,0,0.002,-18.5
6682069,home,home3014078,23:50:00,00:10:00,23:59:00,2569789,1192631,-18.5,0,0.002,-18.5
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,-11.9,1,0.003,0.0
6682081,home,home3014081,00:05:00,06:20:00,06:25:00,2569436,1189222,-11.9,1,0.003,0.0
6682081,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,-11.9,1,0.003,-12.5
6682081,home,home3014081,16:35:00,07:15:00,23:50:00,2569436,1189222,-11.9,1,0.003,-11.9
6682081,home,home3014081,23:50:00,00:10:00,23:59:00,2569436,1189222,-11.9,1,0.003,-11.9
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,-41.8,1,0.004,0.0
6682112,home,home3014088,00:05:00,07:05:00,07:10:00,2569688,1192604,-41.8,1,0.004,0.0
6682112,education,377679,07:10:00,04:40:00,11:50:00,2577388,1184855,-41.8,1,0.004,-18.7
6682112,shop,377155,11:50:00,00:10:00,12:00:00,2577784,1183910,-41.8,1,0.004,-29.2
6682112,home,home3014088,12:05:00,01:10:00,13:15:00,2569688,1192604,-41.8,1,0.004,-29.1
6682112,work,99644,13:25:00,00:30:00,13:55:00,2568206,1191210,-41.8,1,0.004,-42.0
6682112,home,home3014088,14:05:00,09:45:00,23:50:00,2569688,1192604,-41.8,1,0.004,-41.8
6682112,home,home3014088,23:50:00,00:10:00,23:59:00,2569688,1192604,-41.8,1,0.004,-41.8
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,-18.5,0,0.001,0.0
6682116,home,home3014089,00:05:00,13:55:00,14:00:00,2569996,1193024,-18.5,0,0.001,0.0
6682116,education,377679,14:05:00,01:40:00,15:45:00,2577388,1184855,-18.5,0,0.001,-18.6
6682116,home,home3014089,15:50:00,08:00:00,23:50:00,2569996,1193024,-18.5,0,0.001,-18.5
6682116,home,home3014089,23:50:00,00:10:00,23:59:00,2569996,1193024,-18.5,0,0.001,-18.5
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-18.5,0,0.002,0.0
6682158,home,home3014097,00:05:00,07:40:00,07:45:00,2569933,1192690,-18.5,0,0.002,0.0
6682158,education,377679,07:50:00,03:50:00,11:40:00,2577388,1184855,-18.5,0,0.002,-18.6
6682158,home,home3014097,11:45:00,12:05:00,23:50:00,2569933,1192690,-18.5,0,0.002,-18.5
6682158,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-18.5,0,0.002,-18.5
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-29.4,0,0.003,0.0
6682159,home,home3014097,00:05:00,07:00:00,07:05:00,2569933,1192690,-29.4,0,0.003,0.0
6682159,work,321839,08:00:00,01:50:00,09:50:00,2559852,1205455,-29.4,0,0.003,-12.0
6682159,home,home3014097,10:45:00,03:15:00,14:00:00,2569933,1192690,-29.4,0,0.003,-10.9
6682159,education,377679,14:05:00,03:35:00,17:40:00,2577388,1184855,-29.4,0,0.003,-29.5
6682159,home,home3014097,17:45:00,06:05:00,23:50:00,2569933,1192690,-29.4,0,0.003,-29.4
6682159,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-29.4,0,0.003,-29.4
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-31.6,0,0.002,0.0
6682160,home,home3014097,00:05:00,10:30:00,10:35:00,2569933,1192690,-31.6,0,0.002,0.0
6682160,work,391379,10:40:00,08:35:00,19:15:00,2569668,1192151,-31.6,0,0.002,-13.0
6682160,education,377679,19:15:00,03:35:00,22:50:00,2577388,1184855,-31.6,0,0.002,-31.7
6682160,home,home3014097,22:55:00,00:55:00,23:50:00,2569933,1192690,-31.6,0,0.002,-31.6
6682160,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-31.6,0,0.002,-31.6
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,-18.7,0,0.001,0.0
6682176,home,home3014100,00:05:00,17:50:00,17:55:00,2569779,1192228,-18.7,0,0.001,0.0
6682176,education,377679,17:55:00,01:50:00,19:45:00,2577388,1184855,-18.7,0,0.001,-18.7
6682176,home,home3014100,19:45:00,04:05:00,23:50:00,2569779,1192228,-18.7,0,0.001,-18.7
6682176,home,home3014100,23:50:00,00:10:00,23:59:00,2569779,1192228,-18.7,0,0.001,-18.7
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,-42.1,0,0.001,0.0
6682179,home,home3014101,00:05:00,09:30:00,09:35:00,2569576,1192074,-42.1,0,0.001,0.0
6682179,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-42.1,0,0.001,-18.7
6682179,shop,377159,10:40:00,01:10:00,11:50:00,2577930,1184036,-42.1,0,0.001,-29.2
6682179,home,home3014101,11:50:00,01:40:00,13:30:00,2569576,1192074,-42.1,0,0.001,-29.2
6682179,work,105296,13:35:00,02:15:00,15:50:00,2570476,1193703,-42.1,0,0.001,-42.2
6682179,home,home3014101,15:55:00,07:55:00,23:50:00,2569576,1192074,-42.1,0,0.001,-42.1
6682179,home,home3014101,23:50:00,00:10:00,23:59:00,2569576,1192074,-42.1,0,0.001,-42.1
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,-18.5,0,0.002,0.0
6682184,home,home3014102,00:05:00,12:55:00,13:00:00,2569635,1191930,-18.5,0,0.002,0.0
6682184,education,377679,13:05:00,04:25:00,17:30:00,2577388,1184855,-18.5,0,0.002,-18.6
6682184,home,home3014102,17:35:00,06:15:00,23:50:00,2569635,1191930,-18.5,0,0.002,-18.5
6682184,home,home3014102,23:50:00,00:10:00,23:59:00,2569635,1191930,-18.5,0,0.002,-18.5
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,-18.5,0,0.001,0.0
6682195,home,home3014105,00:05:00,08:05:00,08:10:00,2569878,1192664,-18.5,0,0.001,0.0
6682195,education,377679,08:15:00,04:20:00,12:35:00,2577388,1184855,-18.5,0,0.001,-18.6
6682195,home,home3014105,12:40:00,11:10:00,23:50:00,2569878,1192664,-18.5,0,0.001,-18.5
6682195,home,home3014105,23:50:00,00:10:00,23:59:00,2569878,1192664,-18.5,0,0.001,-18.5
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-30.0,1,0.003,0.0
6682201,home,home3014107,00:05:00,06:40:00,06:45:00,2569081,1191922,-30.0,1,0.003,0.0
6682201,work,375571,07:25:00,03:35:00,11:00:00,2578520,1184724,-30.0,1,0.003,-12.3
6682201,home,home3014107,11:40:00,05:25:00,17:05:00,2569081,1191922,-30.0,1,0.003,-11.5
6682201,education,377679,17:10:00,01:00:00,18:10:00,2577388,1184855,-30.0,1,0.003,-30.1
6682201,home,home3014107,18:15:00,05:35:00,23:50:00,2569081,1191922,-30.0,1,0.003,-30.0
6682201,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-30.0,1,0.003,-30.0
6682202,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-29.0,1,0.006,0.0
6682202,home,home3014107,00:05:00,10:05:00,10:10:00,2569081,1191922,-29.0,1,0.006,0.0
6682202,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-29.0,1,0.006,-10.5
6682202,home,home3014107,10:25:00,02:35:00,13:00:00,2569081,1191922,-29.0,1,0.006,-10.5
6682202,education,377679,13:05:00,01:30:00,14:35:00,2577388,1184855,-29.0,1,0.006,-29.1
6682202,home,home3014107,14:40:00,09:10:00,23:50:00,2569081,1191922,-29.0,1,0.006,-29.0
6682202,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-29.0,1,0.006,-29.0
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,-29.0,1,0.004,0.0
6682222,home,home3014112,00:05:00,08:00:00,08:05:00,2569666,1192548,-29.0,1,0.004,0.0
6682222,shop,377155,08:10:00,00:15:00,08:25:00,2577784,1183910,-29.0,1,0.004,-10.4
6682222,home,home3014112,08:30:00,09:45:00,18:15:00,2569666,1192548,-29.0,1,0.004,-10.3
6682222,education,377679,18:15:00,01:30:00,19:45:00,2577388,1184855,-29.0,1,0.004,-29.0
6682222,home,home3014112,19:45:00,04:05:00,23:50:00,2569666,1192548,-29.0,1,0.004,-29.0
6682222,home,home3014112,23:50:00,00:10:00,23:59:00,2569666,1192548,-29.0,1,0.004,-29.0
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,-31.4,0,0.002,0.0
6682225,home,home3014113,00:05:00,05:15:00,05:20:00,2569118,1192328,-31.4,0,0.002,0.0
6682225,work,125922,05:25:00,02:50:00,08:15:00,2569860,1192347,-31.4,0,0.002,-13.0
6682225,home,home3014113,08:20:00,00:55:00,09:15:00,2569118,1192328,-31.4,0,0.002,-12.9
6682225,education,377679,09:20:00,06:40:00,16:00:00,2577388,1184855,-31.4,0,0.002,-31.5
6682225,home,home3014113,16:05:00,07:45:00,23:50:00,2569118,1192328,-31.4,0,0.002,-31.4
6682225,home,home3014113,23:50:00,00:10:00,23:59:00,2569118,1192328,-31.4,0,0.002,-31.4
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,-40.3,0,0.002,0.0
6682279,home,home3014127,00:05:00,08:00:00,08:05:00,2569766,1192598,-40.3,0,0.002,0.0
6682279,shop,377155,08:05:00,03:40:00,11:45:00,2577784,1183910,-40.3,0,0.002,-10.5
6682279,work,377154,12:35:00,02:55:00,15:30:00,2555366,1188705,-40.3,0,0.002,-22.6
6682279,education,377679,16:20:00,00:50:00,17:10:00,2577388,1184855,-40.3,0,0.002,-40.3
6682279,home,home3014127,17:10:00,06:40:00,23:50:00,2569766,1192598,-40.3,0,0.002,-40.3
6682279,home,home3014127,23:50:00,00:10:00,23:59:00,2569766,1192598,-40.3,0,0.002,-40.3
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,-40.7,0,0.002,0.0
6682288,home,home3014129,00:05:00,08:50:00,08:55:00,2569878,1192664,-40.7,0,0.002,0.0
6682288,work,131066,09:30:00,02:30:00,12:00:00,2575324,1201373,-40.7,0,0.002,-12.4
6682288,shop,377155,12:35:00,00:10:00,12:45:00,2577784,1183910,-40.7,0,0.002,-22.2
6682288,home,home3014129,12:45:00,05:15:00,18:00:00,2569878,1192664,-40.7,0,0.002,-22.2
6682288,education,377679,18:05:00,02:50:00,20:55:00,2577388,1184855,-40.7,0,0.002,-40.8
6682288,home,home3014129,21:00:00,02:50:00,23:50:00,2569878,1192664,-40.7,0,0.002,-40.7
6682288,home,home3014129,23:50:00,00:10:00,23:59:00,2569878,1192664,-40.7,0,0.002,-40.7
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,-29.0,1,0.003,0.0
6682290,home,home3014130,00:05:00,10:10:00,10:15:00,2569878,1192664,-29.0,1,0.003,0.0
6682290,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,-29.0,1,0.003,-10.5
6682290,home,home3014130,10:30:00,06:40:00,17:10:00,2569878,1192664,-29.0,1,0.003,-10.5
6682290,education,377679,17:15:00,01:40:00,18:55:00,2577388,1184855,-29.0,1,0.003,-29.1
6682290,home,home3014130,19:00:00,04:50:00,23:50:00,2569878,1192664,-29.0,1,0.003,-29.0
6682290,home,home3014130,23:50:00,00:10:00,23:59:00,2569878,1192664,-29.0,1,0.003,-29.0
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,-27.6,0,0.001,0.0
6682303,home,home3014132,00:05:00,05:25:00,05:30:00,2569534,1192500,-27.6,0,0.001,0.0
6682303,work,97122,07:15:00,00:20:00,07:35:00,2539004,1181275,-27.6,0,0.001,-11.0
6682303,home,home3014132,09:20:00,04:05:00,13:25:00,2569534,1192500,-27.6,0,0.001,-8.9
6682303,education,377679,13:25:00,01:40:00,15:05:00,2577388,1184855,-27.6,0,0.001,-27.6
6682303,home,home3014132,15:05:00,08:45:00,23:50:00,2569534,1192500,-27.6,0,0.001,-27.6
6682303,home,home3014132,23:50:00,00:10:00,23:59:00,2569534,1192500,-27.6,0,0.001,-27.6
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,-10.3,1,0.003,0.0
6682320,home,home3014137,00:05:00,09:20:00,09:25:00,2570909,1191912,-10.3,1,0.003,0.0
6682320,shop,377155,09:30:00,00:15:00,09:45:00,2577784,1183910,-10.3,1,0.003,-10.4
6682320,home,home3014137,09:50:00,14:00:00,23:50:00,2570909,1191912,-10.3,1,0.003,-10.3
6682320,home,home3014137,23:50:00,00:10:00,23:59:00,2570909,1191912,-10.3,1,0.003,-10.3
6682356,home,home3014147,00:00:00,00:05:00,00:05:00,2569377,1189211,-27.6,1,0.004,0.0
6682356,home,home3014147,00:05:00,08:15:00,08:20:00,2569377,1189211,-27.6,1,0.004,0.0
6682356,shop,381921,08:25:00,00:15:00,08:40:00,2567684,1190696,-27.6,1,0.004,-10.4
6682356,home,home3014147,08:45:00,06:25:00,15:10:00,2569377,1189211,-27.6,1,0.004,-10.3
6682356,education,377679,15:45:00,00:10:00,15:55:00,2577388,1184855,-27.6,1,0.004,-28.3
6682356,home,home3014147,16:30:00,07:30:00,23:59:00,2569377,1189211,-27.6,1,0.004,-27.6
6682364,home,home3014149,00:00:00,00:05:00,00:05:00,2569740,1192197,-18.7,0,0.002,0.0
6682364,home,home3014149,00:05:00,13:05:00,13:10:00,2569740,1192197,-18.7,0,0.002,0.0
6682364,education,377679,13:10:00,03:50:00,17:00:00,2577388,1184855,-18.7,0,0.002,-18.7
6682364,home,home3014149,17:00:00,06:50:00,23:50:00,2569740,1192197,-18.7,0,0.002,-18.7
6682364,home,home3014149,23:50:00,00:10:00,23:59:00,2569740,1192197,-18.7,0,0.002,-18.7
6682373,home,home3014151,00:00:00,00:05:00,00:05:00,2569766,1192598,-18.7,0,0.002,0.0
6682373,home,home3014151,00:05:00,08:20:00,08:25:00,2569766,1192598,-18.7,0,0.002,0.0
6682373,education,377679,08:25:00,03:35:00,12:00:00,2577388,1184855,-18.7,0,0.002,-18.7
6682373,home,home3014151,12:00:00,11:50:00,23:50:00,2569766,1192598,-18.7,0,0.002,-18.7
6682373,home,home3014151,23:50:00,00:10:00,23:59:00,2569766,1192598,-18.7,0,0.002,-18.7
6682387,home,home3014153,00:00:00,00:05:00,00:05:00,2569510,1191874,-18.5,0,0.003,0.0
6682387,home,home3014153,00:05:00,08:00:00,08:05:00,2569510,1191874,-18.5,0,0.003,0.0
6682387,education,377679,08:10:00,03:15:00,11:25:00,2577388,1184855,-18.5,0,0.003,-18.6
6682387,home,home3014153,11:30:00,12:20:00,23:50:00,2569510,1191874,-18.5,0,0.003,-18.5
6682387,home,home3014153,23:50:00,00:10:00,23:59:00,2569510,1191874,-18.5,0,0.003,-18.5
6682409,home,home3014157,00:00:00,00:05:00,00:05:00,2569894,1192527,-31.0,0,0.002,0.0
6682409,home,home3014157,00:05:00,05:45:00,05:50:00,2569894,1192527,-31.0,0,0.002,0.0
6682409,work,245379,06:10:00,11:10:00,17:20:00,2564750,1193127,-31.0,0,0.002,-12.7
6682409,home,home3014157,17:40:00,00:30:00,18:10:00,2569894,1192527,-31.0,0,0.002,-12.3
6682409,education,377679,18:10:00,01:00:00,19:10:00,2577388,1184855,-31.0,0,0.002,-31.0
6682409,home,home3014157,19:10:00,04:40:00,23:50:00,2569894,1192527,-31.0,0,0.002,-31.0
6682409,home,home3014157,23:50:00,00:10:00,23:59:00,2569894,1192527,-31.0,0,0.002,-31.0
6682419,home,home3014159,00:00:00,00:05:00,00:05:00,2570010,1192712,-23.4,1,0.005,0.0
6682419,home,home3014159,00:05:00,08:00:00,08:05:00,2570010,1192712,-23.4,1,0.005,0.0
6682419,shop,380332,08:05:00,00:15:00,08:20:00,2576304,1185284,-23.4,1,0.005,-10.5
6682419,home,home3014159,08:20:00,06:35:00,14:55:00,2570010,1192712,-23.4,1,0.005,-10.5
6682419,work,350293,15:00:00,03:35:00,18:35:00,2569688,1191954,-23.4,1,0.005,-23.5
6682419,home,home3014159,18:40:00,05:10:00,23:50:00,2570010,1192712,-23.4,1,0.005,-23.4
6682419,home,home3014159,23:50:00,00:10:00,23:59:00,2570010,1192712,-23.4,1,0.005,-23.4
6682435,home,home3014164,00:00:00,00:05:00,00:05:00,2569852,1192641,-30.8,0,0.002,0.0
6682435,home,home3014164,00:05:00,04:35:00,04:40:00,2569852,1192641,-30.8,0,0.002,0.0
6682435,work,71507,05:00:00,02:15:00,07:15:00,2571052,1187016,-30.8,0,0.002,-12.7
6682435,home,home3014164,07:35:00,04:15:00,11:50:00,2569852,1192641,-30.8,0,0.002,-12.3
6682435,education,377679,11:55:00,00:55:00,12:50:00,2577388,1184855,-30.8,0,0.002,-30.9
6682435,home,home3014164,12:55:00,10:55:00,23:50:00,2569852,1192641,-30.8,0,0.002,-30.8
6682435,home,home3014164,23:50:00,00:10:00,23:59:00,2569852,1192641,-30.8,0,0.002,-30.8
6682444,home,home3014166,00:00:00,00:05:00,00:05:00,2570010,1192712,-23.4,1,0.004,0.0
6682444,home,home3014166,00:05:00,07:25:00,07:30:00,2570010,1192712,-23.4,1,0.004,0.0
6682444,work,105296,07:35:00,03:25:00,11:00:00,2570476,1193703,-23.4,1,0.004,-13.0
6682444,home,home3014166,11:05:00,00:20:00,11:25:00,2570010,1192712,-23.4,1,0.004,-12.9
6682444,shop,380332,11:25:00,00:15:00,11:40:00,2576304,1185284,-23.4,1,0.004,-23.4
6682444,home,home3014166,11:40:00,12:10:00,23:50:00,2570010,1192712,-23.4,1,0.004,-23.4
6682444,home,home3014166,23:50:00,00:10:00,23:59:00,2570010,1192712,-23.4,1,0.004,-23.4
6682469,home,home3014172,00:00:00,00:05:00,00:05:00,2569259,1189447,-18.5,0,0.003,0.0
6682469,home,home3014172,00:05:00,18:20:00,18:25:00,2569259,1189447,-18.5,0,0.003,0.0
6682469,education,375697,18:30:00,01:00:00,19:30:00,2569734,1192310,-18.5,0,0.003,-18.6
6682469,home,home3014172,19:35:00,04:15:00,23:50:00,2569259,1189447,-18.5,0,0.003,-18.5
6682469,home,home3014172,23:50:00,00:10:00,23:59:00,2569259,1189447,-18.5,0,0.003,-18.5
6682479,home,home3014175,00:00:00,00:05:00,00:05:00,2571190,1191530,-28.8,0,0.002,0.0
6682479,home,home3014175,00:05:00,07:20:00,07:25:00,2571190,1191530,-28.8,0,0.002,0.0
6682479,education,377679,07:30:00,01:35:00,09:05:00,2577388,1184855,-28.8,0,0.002,-18.6
6682479,home,home3014175,09:10:00,02:50:00,12:00:00,2571190,1191530,-28.8,0,0.002,-18.5
6682479,shop,377155,12:05:00,00:10:00,12:15:00,2577784,1183910,-28.8,0,0.002,-28.9
6682479,home,home3014175,12:20:00,11:40:00,23:59:00,2571190,1191530,-28.8,0,0.002,-28.8
6682487,home,home3014176,00:00:00,00:05:00,00:05:00,2569396,1192189,-11.5,0,0.002,0.0
6682487,home,home3014176,00:05:00,06:10:00,06:15:00,2569396,1192189,-11.5,0,0.002,0.0
6682487,work,305262,06:55:00,09:10:00,16:05:00,2577012,1183419,-11.5,0,0.002,-12.3
6682487,home,home3014176,16:45:00,07:05:00,23:50:00,2569396,1192189,-11.5,0,0.002,-11.5
6682487,home,home3014176,23:50:00,00:10:00,23:59:00,2569396,1192189,-11.5,0,0.002,-11.5
6682489,home,home3014177,00:00:00,00:05:00,00:05:00,2569546,1191736,-18.5,0,0.002,0.0
6682489,home,home3014177,00:05:00,08:05:00,08:10:00,2569546,1191736,-18.5,0,0.002,0.0
6682489,education,377679,08:15:00,02:45:00,11:00:00,2577388,1184855,-18.5,0,0.002,-18.6
6682489,home,home3014177,11:05:00,12:45:00,23:50:00,2569546,1191736,-18.5,0,0.002,-18.5
6682489,home,home3014177,23:50:00,00:10:00,23:59:00,2569546,1191736,-18.5,0,0.002,-18.5
6682536,home,home3014189,00:00:00,00:05:00,00:05:00,2569962,1192723,-31.4,1,0.003,0.0
6682536,home,home3014189,00:05:00,05:45:00,05:50:00,2569962,1192723,-31.4,1,0.003,0.0
6682536,work,105296,05:55:00,07:00:00,12:55:00,2570476,1193703,-31.4,1,0.003,-13.0
6682536,home,home3014189,13:00:00,06:35:00,19:35:00,2569962,1192723,-31.4,1,0.003,-12.9
6682536,education,377679,19:40:00,03:15:00,22:55:00,2577388,1184855,-31.4,1,0.003,-31.5
6682536,home,home3014189,23:00:00,00:50:00,23:50:00,2569962,1192723,-31.4,1,0.003,-31.4
6682536,home,home3014189,23:50:00,00:10:00,23:59:00,2569962,1192723,-31.4,1,0.003,-31.4
6682549,home,home3014192,00:00:00,00:05:00,00:05:00,2569610,1191810,-38.1,1,0.003,0.0
6682549,home,home3014192,00:05:00,08:35:00,08:40:00,2569610,1191810,-38.1,1,0.003,0.0
6682549,shop,377155,08:45:00,00:15:00,09:00:00,2577784,1183910,-38.1,1,0.003,-10.4
6682549,home,home3014192,09:05:00,01:15:00,10:20:00,2569610,1191810,-38.1,1,0.003,-10.3
6682549,work,290500,11:55:00,02:25:00,14:20:00,2550874,1168312,-38.1,1,0.003,-21.5
6682549,home,home3014192,15:55:00,03:25:00,19:20:00,2569610,1191810,-38.1,1,0.003,-19.6
6682549,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,-38.1,1,0.003,-38.2
6682549,home,home3014192,20:35:00,03:15:00,23:50:00,2569610,1191810,-38.1,1,0.003,-38.1
6682549,home,home3014192,23:50:00,00:10:00,23:59:00,2569610,1191810,-38.1,1,0.003,-38.1
6682552,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-30.2,0,0.002,0.0
6682552,home,home3014193,00:05:00,04:20:00,04:25:00,2569845,1192690,-30.2,0,0.002,0.0
6682552,work,368942,05:00:00,09:25:00,14:25:00,2561514,1187205,-30.2,0,0.002,-12.4
6682552,home,home3014193,15:00:00,02:10:00,17:10:00,2569845,1192690,-30.2,0,0.002,-11.7
6682552,education,377679,17:15:00,02:55:00,20:10:00,2577388,1184855,-30.2,0,0.002,-30.3
6682552,home,home3014193,20:15:00,03:35:00,23:50:00,2569845,1192690,-30.2,0,0.002,-30.2
6682552,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-30.2,0,0.002,-30.2
6682554,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-18.5,0,0.001,0.0
6682554,home,home3014193,00:05:00,06:55:00,07:00:00,2569845,1192690,-18.5,0,0.001,0.0
6682554,education,377679,07:05:00,07:50:00,14:55:00,2577388,1184855,-18.5,0,0.001,-18.6
6682554,home,home3014193,15:00:00,08:50:00,23:50:00,2569845,1192690,-18.5,0,0.001,-18.5
6682554,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-18.5,0,0.001,-18.5
6682562,home,home3014195,00:00:00,00:05:00,00:05:00,2570138,1192774,-30.6,0,0.002,0.0
6682562,home,home3014195,00:05:00,08:35:00,08:40:00,2570138,1192774,-30.6,0,0.002,0.0
6682562,work,461045,09:05:00,05:40:00,14:45:00,2562064,1194160,-30.6,0,0.002,-12.6
6682562,home,home3014195,15:10:00,02:50:00,18:00:00,2570138,1192774,-30.6,0,0.002,-12.1
6682562,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-30.6,0,0.002,-30.7
6682562,home,home3014195,21:50:00,02:00:00,23:50:00,2570138,1192774,-30.6,0,0.002,-30.6
6682562,home,home3014195,23:50:00,00:10:00,23:59:00,2570138,1192774,-30.6,0,0.002,-30.6
6682579,home,home3014200,00:00:00,00:05:00,00:05:00,2570010,1192712,-18.5,0,0.002,0.0
6682579,home,home3014200,00:05:00,07:55:00,08:00:00,2570010,1192712,-18.5,0,0.002,0.0
6682579,education,377679,08:05:00,02:35:00,10:40:00,2577388,1184855,-18.5,0,0.002,-18.6
6682579,home,home3014200,10:45:00,13:05:00,23:50:00,2570010,1192712,-18.5,0,0.002,-18.5
6682579,home,home3014200,23:50:00,00:10:00,23:59:00,2570010,1192712,-18.5,0,0.002,-18.5
6682604,home,home3014205,00:00:00,00:05:00,00:05:00,2569987,1192752,-31.2,1,0.003,0.0
6682604,home,home3014205,00:05:00,06:10:00,06:15:00,2569987,1192752,-31.2,1,0.003,0.0
6682604,work,250785,06:25:00,10:00:00,16:25:00,2569350,1189507,-31.2,1,0.003,-12.9
6682604,home,home3014205,16:35:00,01:30:00,18:05:00,2569987,1192752,-31.2,1,0.003,-12.7
6682604,education,377679,18:10:00,00:10:00,18:20:00,2577388,1184855,-31.2,1,0.003,-31.3
6682604,home,home3014205,18:25:00,05:35:00,23:59:00,2569987,1192752,-31.2,1,0.003,-31.2
6682625,home,home3014211,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.5,0,0.001,0.0
6682625,home,home3014211,00:05:00,07:00:00,07:05:00,2569878,1192610,-18.5,0,0.001,0.0
6682625,education,377679,07:10:00,01:55:00,09:05:00,2577388,1184855,-18.5,0,0.001,-18.6
6682625,home,home3014211,09:10:00,14:40:00,23:50:00,2569878,1192610,-18.5,0,0.001,-18.5
6682625,home,home3014211,23:50:00,00:10:00,23:59:00,2569878,1192610,-18.5,0,0.001,-18.5
6682635,home,home3014214,00:00:00,00:05:00,00:05:00,2570914,1191888,-31.2,1,0.004,0.0
6682635,home,home3014214,00:05:00,06:35:00,06:40:00,2570914,1191888,-31.2,1,0.004,0.0
6682635,work,49305,06:50:00,00:15:00,07:05:00,2567968,1192947,-31.2,1,0.004,-12.9
6682635,home,home3014214,07:15:00,00:55:00,08:10:00,2570914,1191888,-31.2,1,0.004,-12.7
6682635,education,377679,08:15:00,01:05:00,09:20:00,2577388,1184855,-31.2,1,0.004,-31.3
6682635,home,home3014214,09:25:00,14:25:00,23:50:00,2570914,1191888,-31.2,1,0.004,-31.2
6682635,home,home3014214,23:50:00,00:10:00,23:59:00,2570914,1191888,-31.2,1,0.004,-31.2
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,-18.5,0,0.001,0.0
6682640,home,home3014215,00:05:00,08:00:00,08:05:00,2569761,1191831,-18.5,0,0.001,0.0
6682640,education,377679,08:10:00,01:35:00,09:45:00,2577388,1184855,-18.5,0,0.001,-18.6
6682640,home,home3014215,09:50:00,14:00:00,23:50:00,2569761,1191831,-18.5,0,0.001,-18.5
6682640,home,home3014215,23:50:00,00:10:00,23:59:00,2569761,1191831,-18.5,0,0.001,-18.5
