id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,00:00:00,00:00:00,00:20:00,00:15:00,-30.6,1,0.005,0.0
6681763,home,home3014002,00:05:00,11:35:00,11:40:00,2569592,1192838,00:00:00,00:00:00,00:20:00,00:15:00,-30.6,1,0.005,0.0
6681763,work,331301,12:05:00,00:15:00,12:20:00,2575364,1197238,00:10:00,00:00:00,00:20:00,00:15:00,-30.6,1,0.005,-12.6
6681763,home,home3014002,12:45:00,04:50:00,17:35:00,2569592,1192838,00:10:00,00:05:00,00:20:00,00:15:00,-30.6,1,0.005,-12.1
6681763,education,377679,17:40:00,00:55:00,18:35:00,2577388,1184855,00:20:00,00:05:00,00:20:00,00:15:00,-30.6,1,0.005,-30.7
6681763,home,home3014002,18:40:00,05:10:00,23:50:00,2569592,1192838,00:20:00,00:15:00,00:20:00,00:15:00,-30.6,1,0.005,-30.6
6681763,home,home3014002,23:50:00,00:10:00,23:59:00,2569592,1192838,00:20:00,00:15:00,00:20:00,00:15:00,-30.6,1,0.005,-30.6
6681766,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6681766,home,home3014003,00:05:00,07:55:00,08:00:00,2569377,1189379,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6681766,education,377679,08:10:00,04:00:00,12:10:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,-18.5
6681766,home,home3014003,12:20:00,11:30:00,23:50:00,2569377,1189379,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6681766,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6681768,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,00:00:00,00:00:00,01:10:00,00:50:00,-28.6,1,0.003,0.0
6681768,home,home3014003,00:05:00,09:15:00,09:20:00,2569377,1189379,00:00:00,00:00:00,01:10:00,00:50:00,-28.6,1,0.003,0.0
6681768,shop,377155,09:25:00,00:15:00,09:40:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:50:00,-28.6,1,0.003,-10.4
6681768,home,home3014003,09:45:00,03:30:00,13:15:00,2569377,1189379,01:00:00,00:40:00,01:10:00,00:50:00,-28.6,1,0.003,-10.3
6681768,education,377679,13:25:00,00:30:00,13:55:00,2577388,1184855,01:10:00,00:40:00,01:10:00,00:50:00,-28.6,1,0.003,-28.8
6681768,home,home3014003,14:05:00,09:45:00,23:50:00,2569377,1189379,01:10:00,00:50:00,01:10:00,00:50:00,-28.6,1,0.003,-28.6
6681768,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,01:10:00,00:50:00,01:10:00,00:50:00,-28.6,1,0.003,-28.6
6681771,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6681771,home,home3014003,00:05:00,07:10:00,07:15:00,2569377,1189379,00:00:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,0.0
6681771,education,377679,07:25:00,04:25:00,11:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.3,0,0.002,-18.5
6681771,home,home3014003,12:00:00,11:50:00,23:50:00,2569377,1189379,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6681771,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,00:10:00,00:10:00,00:10:00,00:10:00,-18.3,0,0.002,-18.3
6681774,home,home3014004,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681774,home,home3014004,00:05:00,08:15:00,08:20:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681774,education,377679,08:25:00,09:00:00,17:25:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6681774,home,home3014004,17:30:00,06:20:00,23:50:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681774,home,home3014004,23:50:00,00:10:00,23:59:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681805,home,home3014011,00:00:00,00:05:00,00:05:00,2569128,1192011,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6681805,home,home3014011,00:05:00,13:30:00,13:35:00,2569128,1192011,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6681805,education,377679,13:40:00,03:35:00,17:15:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,-18.6
6681805,home,home3014011,17:20:00,06:30:00,23:50:00,2569128,1192011,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6681805,home,home3014011,23:50:00,00:10:00,23:59:00,2569128,1192011,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6681821,home,home3014015,00:00:00,00:05:00,00:05:00,2569480,1191837,00:00:00,00:00:00,01:10:00,00:25:00,-29.0,2,0.007,0.0
6681821,home,home3014015,00:05:00,09:20:00,09:25:00,2569480,1191837,00:00:00,00:00:00,01:10:00,00:25:00,-29.0,2,0.007,0.0
6681821,shop,380332,09:25:00,00:15:00,09:40:00,2576304,1185284,01:00:00,00:00:00,01:10:00,00:25:00,-29.0,2,0.007,-10.5
6681821,home,home3014015,09:40:00,08:25:00,18:05:00,2569480,1191837,01:00:00,00:15:00,01:10:00,00:25:00,-29.0,2,0.007,-10.5
6681821,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,01:10:00,00:15:00,01:10:00,00:25:00,-29.0,2,0.007,-29.1
6681821,home,home3014015,18:35:00,05:15:00,23:50:00,2569480,1191837,01:10:00,00:25:00,01:10:00,00:25:00,-29.0,2,0.007,-29.0
6681821,home,home3014015,23:50:00,00:10:00,23:59:00,2569480,1191837,01:10:00,00:25:00,01:10:00,00:25:00,-29.0,2,0.007,-29.0
6681837,home,home3014019,00:00:00,00:05:00,00:05:00,2569708,1192048,00:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.003,0.0
6681837,home,home3014019,00:05:00,11:00:00,11:05:00,2569708,1192048,00:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.003,0.0
6681837,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.003,-10.5
6681837,home,home3014019,11:20:00,06:50:00,18:10:00,2569708,1192048,01:00:00,00:05:00,01:10:00,00:15:00,-29.2,1,0.003,-10.5
6681837,education,377679,18:10:00,01:00:00,19:10:00,2577388,1184855,01:10:00,00:05:00,01:10:00,00:15:00,-29.2,1,0.003,-29.2
6681837,home,home3014019,19:10:00,04:40:00,23:50:00,2569708,1192048,01:10:00,00:15:00,01:10:00,00:15:00,-29.2,1,0.003,-29.2
6681837,home,home3014019,23:50:00,00:10:00,23:59:00,2569708,1192048,01:10:00,00:15:00,01:10:00,00:15:00,-29.2,1,0.003,-29.2
6681845,home,home3014021,00:00:00,00:05:00,00:05:00,2570046,1192576,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,0.0
6681845,home,home3014021,00:05:00,08:05:00,08:10:00,2570046,1192576,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,0.0
6681845,education,377679,08:15:00,01:00:00,09:15:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,-18.6
6681845,home,home3014021,09:20:00,07:05:00,16:25:00,2570046,1192576,00:10:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.001,-18.5
6681845,work,115632,16:50:00,03:35:00,20:25:00,2575880,1197457,00:20:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.001,-31.1
6681845,home,home3014021,20:50:00,03:00:00,23:50:00,2570046,1192576,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.001,-30.6
6681845,home,home3014021,23:50:00,00:10:00,23:59:00,2570046,1192576,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.001,-30.6
6681848,home,home3014021,00:00:00,00:05:00,00:05:00,2570046,1192576,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.004,0.0
6681848,home,home3014021,00:05:00,08:15:00,08:20:00,2570046,1192576,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.004,0.0
6681848,shop,377159,08:20:00,00:15:00,08:35:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.004,-10.5
6681848,home,home3014021,08:35:00,10:45:00,19:20:00,2570046,1192576,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.004,-10.5
6681848,education,377679,19:25:00,01:50:00,21:15:00,2577388,1184855,01:10:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.004,-29.1
6681848,home,home3014021,21:20:00,02:30:00,23:50:00,2570046,1192576,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,1,0.004,-29.0
6681848,home,home3014021,23:50:00,00:10:00,23:59:00,2570046,1192576,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,1,0.004,-29.0
6681853,home,home3014023,00:00:00,00:05:00,00:05:00,2571195,1191519,00:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.006,0.0
6681853,home,home3014023,00:05:00,08:10:00,08:15:00,2571195,1191519,00:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.006,0.0
6681853,shop,377155,08:20:00,00:10:00,08:30:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.006,-10.4
6681853,education,377679,08:30:00,03:45:00,12:15:00,2577388,1184855,01:10:00,00:10:00,01:10:00,00:20:00,-29.0,1,0.006,-29.1
6681853,home,home3014023,12:20:00,11:30:00,23:50:00,2571195,1191519,01:10:00,00:20:00,01:10:00,00:20:00,-29.0,1,0.006,-29.0
6681853,home,home3014023,23:50:00,00:10:00,23:59:00,2571195,1191519,01:10:00,00:20:00,01:10:00,00:20:00,-29.0,1,0.006,-29.0
6681863,home,home3014025,00:00:00,00:05:00,00:05:00,2570010,1192646,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.003,0.0
6681863,home,home3014025,00:05:00,09:35:00,09:40:00,2570010,1192646,00:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.003,0.0
6681863,shop,377159,09:40:00,00:15:00,09:55:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.003,-10.5
6681863,home,home3014025,09:55:00,03:15:00,13:10:00,2570010,1192646,01:00:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.003,-10.5
6681863,education,377679,13:15:00,03:30:00,16:45:00,2577388,1184855,01:10:00,00:00:00,01:10:00,00:10:00,-29.0,1,0.003,-29.1
6681863,home,home3014025,16:50:00,07:00:00,23:50:00,2570010,1192646,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,1,0.003,-29.0
6681863,home,home3014025,23:50:00,00:10:00,23:59:00,2570010,1192646,01:10:00,00:10:00,01:10:00,00:10:00,-29.0,1,0.003,-29.0
6681866,home,home3014026,00:00:00,00:05:00,00:05:00,2569170,1192085,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6681866,home,home3014026,00:05:00,07:45:00,07:50:00,2569170,1192085,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6681866,education,377679,07:55:00,03:15:00,11:10:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,-18.6
6681866,home,home3014026,11:15:00,12:35:00,23:50:00,2569170,1192085,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6681866,home,home3014026,23:50:00,00:10:00,23:59:00,2569170,1192085,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6681875,home,home3014029,00:00:00,00:05:00,00:05:00,2570092,1192689,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681875,home,home3014029,00:05:00,12:40:00,12:45:00,2570092,1192689,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681875,education,377679,12:50:00,07:15:00,20:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6681875,home,home3014029,20:10:00,03:40:00,23:50:00,2570092,1192689,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681875,home,home3014029,23:50:00,00:10:00,23:59:00,2570092,1192689,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681895,home,home3014034,00:00:00,00:05:00,00:05:00,2569933,1192690,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
6681895,home,home3014034,00:05:00,19:10:00,19:15:00,2569933,1192690,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
6681895,education,377679,19:20:00,02:05:00,21:25:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,-18.6
6681895,home,home3014034,21:30:00,02:20:00,23:50:00,2569933,1192690,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
6681895,home,home3014034,23:50:00,00:10:00,23:59:00,2569933,1192690,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
6681901,home,home3014035,00:00:00,00:05:00,00:05:00,2569913,1191871,00:00:00,00:00:00,01:10:00,00:20:00,-28.8,2,0.01,0.0
6681901,home,home3014035,00:05:00,10:00:00,10:05:00,2569913,1191871,00:00:00,00:00:00,01:10:00,00:20:00,-28.8,2,0.01,0.0
6681901,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:20:00,-28.8,2,0.01,-10.4
6681901,home,home3014035,10:30:00,03:00:00,13:30:00,2569913,1191871,01:00:00,00:10:00,01:10:00,00:20:00,-28.8,2,0.01,-10.3
6681901,education,377679,13:35:00,00:10:00,13:45:00,2577388,1184855,01:10:00,00:10:00,01:10:00,00:20:00,-28.8,2,0.01,-28.9
6681901,home,home3014035,13:50:00,10:10:00,23:59:00,2569913,1191871,01:10:00,00:20:00,01:10:00,00:20:00,-28.8,2,0.01,-28.8
6681909,home,home3014037,00:00:00,00:05:00,00:05:00,2569959,1192459,00:00:00,00:00:00,01:10:00,00:10:00,-29.2,1,0.004,0.0
6681909,home,home3014037,00:05:00,09:30:00,09:35:00,2569959,1192459,00:00:00,00:00:00,01:10:00,00:10:00,-29.2,1,0.004,0.0
6681909,shop,381921,09:35:00,00:15:00,09:50:00,2567684,1190696,01:00:00,00:00:00,01:10:00,00:10:00,-29.2,1,0.004,-10.5
6681909,home,home3014037,09:50:00,02:05:00,11:55:00,2569959,1192459,01:00:00,00:00:00,01:10:00,00:10:00,-29.2,1,0.004,-10.5
6681909,education,377679,11:55:00,01:50:00,13:45:00,2577388,1184855,01:10:00,00:00:00,01:10:00,00:10:00,-29.2,1,0.004,-29.2
6681909,home,home3014037,13:45:00,10:05:00,23:50:00,2569959,1192459,01:10:00,00:10:00,01:10:00,00:10:00,-29.2,1,0.004,-29.2
6681909,home,home3014037,23:50:00,00:10:00,23:59:00,2569959,1192459,01:10:00,00:10:00,01:10:00,00:10:00,-29.2,1,0.004,-29.2
6681910,home,home3014038,00:00:00,00:05:00,00:05:00,2570927,1191833,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681910,home,home3014038,00:05:00,15:35:00,15:40:00,2570927,1191833,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681910,education,377679,15:45:00,01:45:00,17:30:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6681910,home,home3014038,17:35:00,06:15:00,23:50:00,2570927,1191833,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681910,home,home3014038,23:50:00,00:10:00,23:59:00,2570927,1191833,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681914,home,home3014038,00:00:00,00:05:00,00:05:00,2570927,1191833,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681914,home,home3014038,00:05:00,14:00:00,14:05:00,2570927,1191833,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681914,education,377679,14:10:00,01:20:00,15:30:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6681914,home,home3014038,15:35:00,08:15:00,23:50:00,2570927,1191833,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681914,home,home3014038,23:50:00,00:10:00,23:59:00,2570927,1191833,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681923,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.001,0.0
6681923,home,home3014041,00:05:00,13:10:00,13:15:00,2569740,1192274,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.001,0.0
6681923,education,377679,13:15:00,01:50:00,15:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.001,-18.7
6681923,home,home3014041,15:05:00,08:45:00,23:50:00,2569740,1192274,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.001,-18.7
6681923,home,home3014041,23:50:00,00:10:00,23:59:00,2569740,1192274,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.001,-18.7
6681925,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6681925,home,home3014041,00:05:00,11:05:00,11:10:00,2569740,1192274,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6681925,work,372280,12:00:00,00:45:00,12:45:00,2554568,1188242,00:10:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,-12.1
6681925,home,home3014041,13:35:00,04:40:00,18:15:00,2569740,1192274,00:10:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-11.1
6681925,education,377679,18:15:00,01:05:00,19:20:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6681925,home,home3014041,19:20:00,04:30:00,23:50:00,2569740,1192274,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6681925,home,home3014041,23:50:00,00:10:00,23:59:00,2569740,1192274,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6681927,home,home3014042,00:00:00,00:05:00,00:05:00,2569974,1192668,00:00:00,00:00:00,00:55:00,00:20:00,-21.1,0,0.001,0.0
6681927,home,home3014042,00:05:00,00:30:00,00:35:00,2569974,1192668,00:00:00,00:00:00,00:55:00,00:20:00,-21.1,0,0.001,0.0
6681927,work,43295,05:00:00,03:55:00,08:55:00,2507554,1137724,00:25:00,00:00:00,00:55:00,00:20:00,-21.1,0,0.001,-7.8
6681927,education,377679,13:20:00,01:40:00,15:00:00,2577388,1184855,00:55:00,00:10:00,00:55:00,00:20:00,-21.1,0,0.001,-21.2
6681927,home,home3014042,15:05:00,08:45:00,23:50:00,2569974,1192668,00:55:00,00:20:00,00:55:00,00:20:00,-21.1,0,0.001,-21.1
6681927,home,home3014042,23:50:00,00:10:00,23:59:00,2569974,1192668,00:55:00,00:20:00,00:55:00,00:20:00,-21.1,0,0.001,-21.1
6681934,home,home3014044,00:00:00,00:05:00,00:05:00,2569961,1192558,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681934,home,home3014044,00:05:00,07:10:00,07:15:00,2569961,1192558,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6681934,education,377679,07:20:00,04:25:00,11:45:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6681934,home,home3014044,11:50:00,12:00:00,23:50:00,2569961,1192558,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681934,home,home3014044,23:50:00,00:10:00,23:59:00,2569961,1192558,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6681940,home,home3014046,00:00:00,00:05:00,00:05:00,2569550,1189340,00:00:00,00:00:00,00:20:00,00:20:00,-29.2,0,0.001,0.0
6681940,home,home3014046,00:05:00,05:50:00,05:55:00,2569550,1189340,00:00:00,00:00:00,00:20:00,00:20:00,-29.2,0,0.001,0.0
6681940,work,40939,06:50:00,04:40:00,11:30:00,2581838,1200291,00:10:00,00:00:00,00:20:00,00:20:00,-29.2,0,0.001,-12.0
6681940,home,home3014046,12:25:00,06:50:00,19:15:00,2569550,1189340,00:10:00,00:10:00,00:20:00,00:20:00,-29.2,0,0.001,-10.9
6681940,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.2,0,0.001,-29.4
6681940,home,home3014046,20:40:00,03:10:00,23:50:00,2569550,1189340,00:20:00,00:20:00,00:20:00,00:20:00,-29.2,0,0.001,-29.2
6681940,home,home3014046,23:50:00,00:10:00,23:59:00,2569550,1189340,00:20:00,00:20:00,00:20:00,00:20:00,-29.2,0,0.001,-29.2
6681965,home,home3014052,00:00:00,00:05:00,00:05:00,2569457,1189247,00:00:00,00:00:00,01:10:00,00:15:00,-28.8,0,0.001,0.0
6681965,home,home3014052,00:05:00,10:25:00,10:30:00,2569457,1189247,00:00:00,00:00:00,01:10:00,00:15:00,-28.8,0,0.001,0.0
6681965,education,377679,10:40:00,01:10:00,11:50:00,2577388,1184855,00:10:00,00:00:00,01:10:00,00:15:00,-28.8,0,0.001,-18.5
6681965,shop,377159,11:50:00,00:10:00,12:00:00,2577930,1184036,01:10:00,00:05:00,01:10:00,00:15:00,-28.8,0,0.001,-29.0
6681965,home,home3014052,12:10:00,11:40:00,23:50:00,2569457,1189247,01:10:00,00:15:00,01:10:00,00:15:00,-28.8,0,0.001,-28.8
6681965,home,home3014052,23:50:00,00:10:00,23:59:00,2569457,1189247,01:10:00,00:15:00,01:10:00,00:15:00,-28.8,0,0.001,-28.8
6681967,home,home3014053,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,0.0
6681967,home,home3014053,00:05:00,17:00:00,17:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,0.0
6681967,education,377679,17:10:00,03:40:00,20:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.004,-18.6
6681967,home,home3014053,20:55:00,02:55:00,23:50:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.004,-18.5
6681967,home,home3014053,23:50:00,00:10:00,23:59:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.004,-18.5
6681975,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,1,0.004,0.0
6681975,home,home3014055,00:05:00,07:45:00,07:50:00,2569620,1191920,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,1,0.004,0.0
6681975,education,377679,07:55:00,09:00:00,16:55:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,1,0.004,-18.6
6681975,home,home3014055,17:00:00,06:50:00,23:50:00,2569620,1191920,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,1,0.004,-18.5
6681975,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,1,0.004,-18.5
6681977,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.003,0.0
6681977,home,home3014055,00:05:00,06:15:00,06:20:00,2569620,1191920,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.003,0.0
6681977,work,232107,06:55:00,09:10:00,16:05:00,2580714,1189585,00:10:00,00:00:00,00:10:00,00:10:00,-11.7,1,0.003,-12.4
6681977,home,home3014055,16:40:00,07:10:00,23:50:00,2569620,1191920,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,1,0.003,-11.7
6681977,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,1,0.003,-11.7
6681984,home,home3014056,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,01:10:00,00:20:00,-29.2,1,0.003,0.0
6681984,home,home3014056,00:05:00,09:25:00,09:30:00,2569685,1192500,00:00:00,00:00:00,01:10:00,00:20:00,-29.2,1,0.003,0.0
6681984,shop,377159,09:30:00,00:15:00,09:45:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:20:00,-29.2,1,0.003,-10.5
6681984,home,home3014056,09:45:00,08:30:00,18:15:00,2569685,1192500,01:00:00,00:10:00,01:10:00,00:20:00,-29.2,1,0.003,-10.5
6681984,education,377679,18:15:00,02:50:00,21:05:00,2577388,1184855,01:10:00,00:10:00,01:10:00,00:20:00,-29.2,1,0.003,-29.2
6681984,home,home3014056,21:05:00,02:45:00,23:50:00,2569685,1192500,01:10:00,00:20:00,01:10:00,00:20:00,-29.2,1,0.003,-29.2
6681984,home,home3014056,23:50:00,00:10:00,23:59:00,2569685,1192500,01:10:00,00:20:00,01:10:00,00:20:00,-29.2,1,0.003,-29.2
6681986,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,00:20:00,00:20:00,-31.0,1,0.004,0.0
6681986,home,home3014057,00:05:00,12:50:00,12:55:00,2569685,1192500,00:00:00,00:00:00,00:20:00,00:20:00,-31.0,1,0.004,0.0
6681986,work,377153,13:05:00,00:45:00,13:50:00,2567840,1190762,00:10:00,00:00:00,00:20:00,00:20:00,-31.0,1,0.004,-12.9
6681986,home,home3014057,14:00:00,03:00:00,17:00:00,2569685,1192500,00:10:00,00:10:00,00:20:00,00:20:00,-31.0,1,0.004,-12.7
6681986,education,377679,17:10:00,01:50:00,19:00:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.0,1,0.004,-31.2
6681986,home,home3014057,19:10:00,04:40:00,23:50:00,2569685,1192500,00:20:00,00:20:00,00:20:00,00:20:00,-31.0,1,0.004,-31.0
6681986,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,00:20:00,00:20:00,00:20:00,00:20:00,-31.0,1,0.004,-31.0
6681988,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,00:30:00,00:20:00,-29.2,1,0.004,0.0
6681988,home,home3014057,00:05:00,08:20:00,08:25:00,2569685,1192500,00:00:00,00:00:00,00:30:00,00:20:00,-29.2,1,0.004,0.0
6681988,education,377679,08:25:00,02:30:00,10:55:00,2577388,1184855,00:10:00,00:00:00,00:30:00,00:20:00,-29.2,1,0.004,-18.7
6681988,shop,377159,10:55:00,00:10:00,11:05:00,2577930,1184036,00:30:00,00:10:00,00:30:00,00:20:00,-29.2,1,0.004,-29.2
