id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6623407,home,home2990088,15:35:00,08:15:00,23:50:00,2539402,1153325,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,9,0.028
6623407,home,home2990088,23:50:00,00:10:00,23:59:00,2539402,1153325,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,9,0.028
6623419,home,home2990094,00:00:00,00:05:00,00:05:00,2536247,1152922,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6623419,home,home2990094,00:05:00,11:15:00,11:20:00,2536247,1152922,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6623419,leisure,27610,11:30:00,00:15:00,11:45:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,01:05:00,-27.04,1,0.005
6623419,home,home2990094,11:55:00,05:25:00,17:20:00,2536247,1152922,01:00:00,00:55:00,-8.34,01:10:00,01:05:00,-27.04,1,0.005
6623419,education,376779,17:20:00,03:30:00,20:50:00,2537352,1152668,01:10:00,00:55:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6623419,home,home2990094,20:50:00,03:00:00,23:50:00,2536247,1152922,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6623419,home,home2990094,23:50:00,00:10:00,23:59:00,2536247,1152922,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6623506,home,home2990138,00:00:00,00:05:00,00:05:00,2538554,1151833,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-27.44,1,0.008
6623506,home,home2990138,00:05:00,09:40:00,09:45:00,2538554,1151833,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-27.44,1,0.008
6623506,education,376779,09:45:00,02:05:00,11:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:50:00,-27.44,1,0.008
6623506,home,home2990138,11:50:00,07:05:00,18:55:00,2538554,1151833,00:10:00,00:10:00,-18.7,01:10:00,00:50:00,-27.44,1,0.008
6623506,leisure,27610,18:55:00,00:15:00,19:10:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:50:00,-27.44,1,0.008
6623506,home,home2990138,19:10:00,04:40:00,23:50:00,2538554,1151833,01:10:00,00:50:00,-27.44,01:10:00,00:50:00,-27.44,1,0.008
6623506,home,home2990138,23:50:00,00:10:00,23:59:00,2538554,1151833,01:10:00,00:50:00,-27.44,01:10:00,00:50:00,-27.44,1,0.008
6623636,home,home2990203,00:00:00,00:05:00,00:05:00,2537750,1151469,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.24,1,0.004
6623636,home,home2990203,00:05:00,08:45:00,08:50:00,2537750,1151469,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.24,1,0.004
6623636,education,376779,08:55:00,06:55:00,15:50:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:30:00,-27.24,1,0.004
6623636,home,home2990203,15:55:00,02:25:00,18:20:00,2537750,1151469,00:10:00,00:10:00,-18.5,01:10:00,00:30:00,-27.24,1,0.004
6623636,leisure,27610,18:20:00,00:15:00,18:35:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:30:00,-27.24,1,0.004
6623636,home,home2990203,18:35:00,05:15:00,23:50:00,2537750,1151469,01:10:00,00:30:00,-27.24,01:10:00,00:30:00,-27.24,1,0.004
6623636,home,home2990203,23:50:00,00:10:00,23:59:00,2537750,1151469,01:10:00,00:30:00,-27.24,01:10:00,00:30:00,-27.24,1,0.004
6623776,home,home2990273,00:00:00,00:05:00,00:05:00,2537505,1152853,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.005
6623776,home,home2990273,00:05:00,08:00:00,08:05:00,2537505,1152853,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.005
6623776,education,376779,08:05:00,08:45:00,16:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.005
6623776,home,home2990273,16:50:00,07:00:00,23:50:00,2537505,1152853,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.005
6623776,home,home2990273,23:50:00,00:10:00,23:59:00,2537505,1152853,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.005
6623959,home,home2990364,00:00:00,00:05:00,00:05:00,2538495,1152907,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6623959,home,home2990364,00:05:00,07:50:00,07:55:00,2538495,1152907,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6623959,education,376779,07:55:00,04:30:00,12:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6623959,home,home2990364,12:25:00,04:45:00,17:10:00,2538495,1152907,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6623959,leisure,27610,17:10:00,01:00:00,18:10:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6623959,home,home2990364,18:10:00,05:40:00,23:50:00,2538495,1152907,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6623959,home,home2990364,23:50:00,00:10:00,23:59:00,2538495,1152907,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6624257,home,home2990513,00:00:00,00:05:00,00:05:00,2538508,1151512,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,10,0.03
6624257,home,home2990513,00:05:00,14:20:00,14:25:00,2538508,1151512,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,10,0.03
6624257,education,376779,14:25:00,00:15:00,14:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-27.44,10,0.03
6624257,home,home2990513,14:40:00,03:30:00,18:10:00,2538508,1151512,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-27.44,10,0.03
6624257,leisure,27610,18:10:00,00:15:00,18:25:00,2538796,1151086,01:10:00,00:00:00,-27.44,01:10:00,00:15:00,-27.44,10,0.03
6624257,home,home2990513,18:25:00,05:25:00,23:50:00,2538508,1151512,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,10,0.03
6624257,home,home2990513,23:50:00,00:10:00,23:59:00,2538508,1151512,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,10,0.03
6624273,home,home2990521,00:00:00,00:05:00,00:05:00,2537480,1151517,00:00:00,00:00:00,0.0,01:05:00,01:05:00,-27.24,2,0.008
6624273,home,home2990521,00:05:00,18:10:00,18:15:00,2537480,1151517,00:00:00,00:00:00,0.0,01:05:00,01:05:00,-27.24,2,0.008
6624273,leisure,27610,18:20:00,00:10:00,18:30:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:05:00,01:05:00,-27.24,2,0.008
6624273,education,376779,18:30:00,01:20:00,19:50:00,2537352,1152668,01:05:00,00:55:00,-27.34,01:05:00,01:05:00,-27.24,2,0.008
6624273,home,home2990521,19:55:00,03:55:00,23:50:00,2537480,1151517,01:05:00,01:05:00,-27.24,01:05:00,01:05:00,-27.24,2,0.008
6624273,home,home2990521,23:50:00,00:10:00,23:59:00,2537480,1151517,01:05:00,01:05:00,-27.24,01:05:00,01:05:00,-27.24,2,0.008
6624553,home,home2990661,00:00:00,10:15:00,10:15:00,2537329,1152554,00:00:00,00:00:00,0.0,02:05:00,00:15:00,-23.754,4,0.021
6624553,leisure,27610,10:20:00,00:10:00,10:30:00,2538796,1151086,01:35:00,00:00:00,-5.154,02:05:00,00:15:00,-23.754,4,0.021
6624553,education,376779,10:35:00,00:10:00,10:45:00,2537352,1152668,02:05:00,00:05:00,-23.754,02:05:00,00:15:00,-23.754,4,0.021
6624553,home,home2990661,10:45:00,13:05:00,23:50:00,2537329,1152554,02:05:00,00:15:00,-23.754,02:05:00,00:15:00,-23.754,4,0.021
6624553,home,home2990661,23:50:00,00:10:00,23:59:00,2537329,1152554,02:05:00,00:15:00,-23.754,02:05:00,00:15:00,-23.754,4,0.021
6624754,home,home2990762,00:00:00,00:05:00,00:05:00,2537568,1155063,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.04,1,0.005
6624754,home,home2990762,00:05:00,09:55:00,10:00:00,2537568,1155063,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.04,1,0.005
6624754,leisure,27610,10:10:00,00:50:00,11:00:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:35:00,-27.04,1,0.005
6624754,education,376779,11:10:00,03:20:00,14:30:00,2537352,1152668,01:10:00,00:25:00,-27.04,01:10:00,00:35:00,-27.04,1,0.005
6624754,home,home2990762,14:30:00,09:20:00,23:50:00,2537568,1155063,01:10:00,00:35:00,-27.04,01:10:00,00:35:00,-27.04,1,0.005
6624754,home,home2990762,23:50:00,00:10:00,23:59:00,2537568,1155063,01:10:00,00:35:00,-27.04,01:10:00,00:35:00,-27.04,1,0.005
6625105,home,home2990937,00:00:00,00:05:00,00:05:00,2537123,1153739,00:00:00,00:00:00,0.0,01:00:00,00:55:00,-8.54,1,0.008
6625105,home,home2990937,00:05:00,14:05:00,14:10:00,2537123,1153739,00:00:00,00:00:00,0.0,01:00:00,00:55:00,-8.54,1,0.008
6625105,leisure,27610,14:15:00,00:15:00,14:30:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:00:00,00:55:00,-8.54,1,0.008
6625105,home,home2990937,14:35:00,09:15:00,23:50:00,2537123,1153739,01:00:00,00:55:00,-8.54,01:00:00,00:55:00,-8.54,1,0.008
6625105,home,home2990937,23:50:00,00:10:00,23:59:00,2537123,1153739,01:00:00,00:55:00,-8.54,01:00:00,00:55:00,-8.54,1,0.008
6625285,home,home2991027,00:00:00,00:05:00,00:05:00,2539854,1152568,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.24,1,0.006
6625285,home,home2991027,00:05:00,13:35:00,13:40:00,2539854,1152568,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.24,1,0.006
6625285,leisure,27610,13:45:00,01:30:00,15:15:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:05:00,-27.24,1,0.006
6625285,education,376779,15:15:00,04:15:00,19:30:00,2537352,1152668,01:10:00,00:55:00,-27.34,01:10:00,01:05:00,-27.24,1,0.006
6625285,home,home2991027,19:35:00,04:15:00,23:50:00,2539854,1152568,01:10:00,01:05:00,-27.24,01:10:00,01:05:00,-27.24,1,0.006
6625285,home,home2991027,23:50:00,00:10:00,23:59:00,2539854,1152568,01:10:00,01:05:00,-27.24,01:10:00,01:05:00,-27.24,1,0.006
6625326,home,home2991048,00:00:00,00:05:00,00:05:00,2536805,1154193,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,1,0.005
6625326,home,home2991048,00:05:00,17:00:00,17:05:00,2536805,1154193,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,1,0.005
6625326,leisure,27610,17:05:00,00:15:00,17:20:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:35:00,-27.44,1,0.005
6625326,home,home2991048,17:20:00,01:45:00,19:05:00,2536805,1154193,01:00:00,00:25:00,-8.74,01:10:00,00:35:00,-27.44,1,0.005
6625326,education,376779,19:05:00,01:40:00,20:45:00,2537352,1152668,01:10:00,00:25:00,-27.44,01:10:00,00:35:00,-27.44,1,0.005
6625326,home,home2991048,20:45:00,03:05:00,23:50:00,2536805,1154193,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,1,0.005
6625326,home,home2991048,23:50:00,00:10:00,23:59:00,2536805,1154193,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,1,0.005
6625373,home,home2991071,00:00:00,00:05:00,00:05:00,2537670,1151871,00:00:00,00:00:00,0.0,01:30:00,01:15:00,-26.935,3,0.01
6625373,home,home2991071,00:05:00,19:30:00,19:35:00,2537670,1151871,00:00:00,00:00:00,0.0,01:30:00,01:15:00,-26.935,3,0.01
6625373,leisure,27610,19:35:00,00:25:00,20:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:30:00,01:15:00,-26.935,3,0.01
6625373,education,376779,20:00:00,01:15:00,21:15:00,2537352,1152668,01:30:00,01:05:00,-26.935,01:30:00,01:15:00,-26.935,3,0.01
6625373,home,home2991071,21:15:00,02:35:00,23:50:00,2537670,1151871,01:30:00,01:15:00,-26.935,01:30:00,01:15:00,-26.935,3,0.01
6625373,home,home2991071,23:50:00,00:10:00,23:59:00,2537670,1151871,01:30:00,01:15:00,-26.935,01:30:00,01:15:00,-26.935,3,0.01
6625490,home,home2991130,00:00:00,00:05:00,00:05:00,2540187,1153175,00:00:00,00:00:00,0.0,01:20:00,00:45:00,-26.244,1,0.004
6625490,home,home2991130,00:05:00,09:50:00,09:55:00,2540187,1153175,00:00:00,00:00:00,0.0,01:20:00,00:45:00,-26.244,1,0.004
6625490,education,376779,10:00:00,03:15:00,13:15:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:20:00,00:45:00,-26.244,1,0.004
6625490,leisure,27610,13:20:00,00:10:00,13:30:00,2538796,1151086,01:20:00,00:10:00,-26.244,01:20:00,00:45:00,-26.244,1,0.004
6625490,home,home2991130,13:30:00,10:20:00,23:50:00,2540187,1153175,01:20:00,00:45:00,-26.244,01:20:00,00:45:00,-26.244,1,0.004
6625490,home,home2991130,23:50:00,00:10:00,23:59:00,2540187,1153175,01:20:00,00:45:00,-26.244,01:20:00,00:45:00,-26.244,1,0.004
6625502,home,home2991136,00:00:00,00:05:00,00:05:00,2537880,1153825,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,0,0.002
6625502,home,home2991136,00:05:00,14:20:00,14:25:00,2537880,1153825,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,0,0.002
6625502,education,376779,14:25:00,01:30:00,15:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.24,0,0.002
6625502,home,home2991136,15:55:00,03:15:00,19:10:00,2537880,1153825,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.24,0,0.002
6625502,leisure,27610,19:15:00,03:10:00,22:25:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,01:10:00,-27.24,0,0.002
6625502,home,home2991136,22:30:00,01:20:00,23:50:00,2537880,1153825,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,0,0.002
6625502,home,home2991136,23:50:00,00:10:00,23:59:00,2537880,1153825,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,0,0.002
6625590,home,home2991180,00:00:00,00:05:00,00:05:00,2537686,1150991,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6625590,home,home2991180,00:05:00,07:40:00,07:45:00,2537686,1150991,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6625590,education,376779,07:50:00,05:05:00,12:55:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.24,1,0.005
6625590,home,home2991180,13:00:00,05:15:00,18:15:00,2537686,1150991,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.24,1,0.005
6625590,leisure,385151,18:15:00,00:25:00,18:40:00,2539198,1154461,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6625590,home,home2991180,18:40:00,05:10:00,23:50:00,2537686,1150991,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6625590,home,home2991180,23:50:00,00:10:00,23:59:00,2537686,1150991,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6625593,home,home2991181,00:00:00,00:05:00,00:05:00,2536717,1154301,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6625593,home,home2991181,00:05:00,13:15:00,13:20:00,2536717,1154301,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6625593,education,376779,13:20:00,01:35:00,14:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6625593,home,home2991181,14:55:00,04:25:00,19:20:00,2536717,1154301,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6625593,leisure,27610,19:20:00,00:20:00,19:40:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6625593,home,home2991181,19:40:00,04:10:00,23:50:00,2536717,1154301,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6625593,home,home2991181,23:50:00,00:10:00,23:59:00,2536717,1154301,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6625652,home,home2991211,00:00:00,00:05:00,00:05:00,2539292,1153600,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.54,1,0.005
6625652,home,home2991211,00:05:00,17:25:00,17:30:00,2539292,1153600,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.54,1,0.005
6625652,leisure,27610,17:35:00,01:05:00,18:40:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:00:00,01:00:00,-8.54,1,0.005
6625652,home,home2991211,18:45:00,05:05:00,23:50:00,2539292,1153600,01:00:00,01:00:00,-8.54,01:00:00,01:00:00,-8.54,1,0.005
6625652,home,home2991211,23:50:00,00:10:00,23:59:00,2539292,1153600,01:00:00,01:00:00,-8.54,01:00:00,01:00:00,-8.54,1,0.005
6625823,home,home2991296,00:00:00,00:05:00,00:05:00,2537883,1153407,00:00:00,00:00:00,0.0,01:10:00,00:00:00,-27.44,10,0.03
6625823,home,home2991296,00:05:00,09:55:00,10:00:00,2537883,1153407,00:00:00,00:00:00,0.0,01:10:00,00:00:00,-27.44,10,0.03
6625823,education,376779,10:00:00,00:15:00,10:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:00:00,-27.44,10,0.03
6625823,home,home2991296,10:15:00,01:50:00,12:05:00,2537883,1153407,00:10:00,00:00:00,-18.7,01:10:00,00:00:00,-27.44,10,0.03
6625823,leisure,27610,12:05:00,00:15:00,12:20:00,2538796,1151086,01:10:00,00:00:00,-27.44,01:10:00,00:00:00,-27.44,10,0.03
6625823,home,home2991296,12:20:00,11:30:00,23:50:00,2537883,1153407,01:10:00,00:00:00,-27.44,01:10:00,00:00:00,-27.44,10,0.03
6625823,home,home2991296,23:50:00,00:10:00,23:59:00,2537883,1153407,01:10:00,00:00:00,-27.44,01:10:00,00:00:00,-27.44,10,0.03
6626371,home,home2991570,00:00:00,00:05:00,00:05:00,2537504,1151933,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.44,1,0.005
6626371,home,home2991570,00:05:00,07:50:00,07:55:00,2537504,1151933,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.44,1,0.005
6626371,education,376779,07:55:00,01:35:00,09:30:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-26.44,1,0.005
6626371,home,home2991570,09:30:00,05:55:00,15:25:00,2537504,1151933,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-26.44,1,0.005
6626371,leisure,27610,15:50:00,01:25:00,17:15:00,2538796,1151086,01:10:00,00:10:00,-26.94,01:10:00,01:10:00,-26.44,1,0.005
6626371,home,home2991570,17:40:00,06:10:00,23:50:00,2537504,1151933,01:10:00,01:10:00,-26.44,01:10:00,01:10:00,-26.44,1,0.005
6626371,home,home2991570,23:50:00,00:10:00,23:59:00,2537504,1151933,01:10:00,01:10:00,-26.44,01:10:00,01:10:00,-26.44,1,0.005
6626458,home,home2991614,00:00:00,00:05:00,00:05:00,2536983,1153096,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,1,0.006
6626458,home,home2991614,00:05:00,07:50:00,07:55:00,2536983,1153096,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,1,0.006
6626458,leisure,27610,07:55:00,02:40:00,10:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.006
6626458,home,home2991614,10:35:00,13:15:00,23:50:00,2536983,1153096,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.006
6626458,home,home2991614,23:50:00,00:10:00,23:59:00,2536983,1153096,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.006
6626460,home,home2991615,00:00:00,00:05:00,00:05:00,2538216,1152977,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6626460,home,home2991615,00:05:00,10:25:00,10:30:00,2538216,1152977,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6626460,education,376779,10:30:00,03:35:00,14:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6626460,home,home2991615,14:05:00,02:20:00,16:25:00,2538216,1152977,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6626460,leisure,27610,16:25:00,00:55:00,17:20:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6626460,home,home2991615,17:20:00,06:30:00,23:50:00,2538216,1152977,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6626460,home,home2991615,23:50:00,00:10:00,23:59:00,2538216,1152977,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6626526,home,home2991648,00:00:00,00:05:00,00:05:00,2538553,1152851,00:00:00,00:00:00,0.0,00:55:00,01:10:00,-22.055,0,0.003
6626526,home,home2991648,00:05:00,07:05:00,07:10:00,2538553,1152851,00:00:00,00:00:00,0.0,00:55:00,01:10:00,-22.055,0,0.003
6626526,education,376779,07:10:00,04:10:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:55:00,01:10:00,-22.055,0,0.003
6626526,leisure,27610,12:05:00,02:45:00,14:50:00,2538796,1151086,00:55:00,00:10:00,-22.955,00:55:00,01:10:00,-22.055,0,0.003
6626526,home,home2991648,15:35:00,08:15:00,23:50:00,2538553,1152851,00:55:00,01:10:00,-22.055,00:55:00,01:10:00,-22.055,0,0.003
6626526,home,home2991648,23:50:00,00:10:00,23:59:00,2538553,1152851,00:55:00,01:10:00,-22.055,00:55:00,01:10:00,-22.055,0,0.003
6626798,home,home2991784,00:00:00,00:05:00,00:05:00,2537959,1153056,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.004
6626798,home,home2991784,00:05:00,09:30:00,09:35:00,2537959,1153056,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.004
6626798,education,376779,09:35:00,01:20:00,10:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-27.44,1,0.004
6626798,home,home2991784,10:55:00,03:55:00,14:50:00,2537959,1153056,00:10:00,00:10:00,-18.7,01:10:00,00:15:00,-27.44,1,0.004
6626798,leisure,27610,14:50:00,00:15:00,15:05:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6626798,home,home2991784,15:05:00,08:45:00,23:50:00,2537959,1153056,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6626798,home,home2991784,23:50:00,00:10:00,23:59:00,2537959,1153056,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.004
6626895,home,home2991832,00:00:00,00:05:00,00:05:00,2538014,1151449,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6626895,home,home2991832,00:05:00,16:25:00,16:30:00,2538014,1151449,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6626895,leisure,27610,16:30:00,00:30:00,17:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6626895,home,home2991832,17:00:00,03:35:00,20:35:00,2538014,1151449,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6626895,education,376779,20:35:00,00:50:00,21:25:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6626895,home,home2991832,21:25:00,02:25:00,23:50:00,2538014,1151449,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6626895,home,home2991832,23:50:00,00:10:00,23:59:00,2538014,1151449,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6627119,home,home2991944,00:00:00,00:05:00,00:05:00,2537398,1154568,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6627119,home,home2991944,00:05:00,12:40:00,12:45:00,2537398,1154568,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6627119,leisure,27610,12:45:00,00:50:00,13:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.04,1,0.005
6627119,home,home2991944,13:35:00,04:10:00,17:45:00,2537398,1154568,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.04,1,0.005
6627119,education,376779,17:55:00,03:15:00,21:10:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.04,1,0.005
6627119,home,home2991944,21:20:00,02:30:00,23:50:00,2537398,1154568,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6627119,home,home2991944,23:50:00,00:10:00,23:59:00,2537398,1154568,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6627539,home,home2992154,00:00:00,00:05:00,00:05:00,2538603,1152444,00:00:00,00:00:00,0.0,01:00:00,00:15:00,-8.34,1,0.006
6627539,home,home2992154,00:05:00,17:10:00,17:15:00,2538603,1152444,00:00:00,00:00:00,0.0,01:00:00,00:15:00,-8.34,1,0.006
6627539,leisure,27610,17:25:00,00:15:00,17:40:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:00:00,00:15:00,-8.34,1,0.006
6627539,home,home2992154,17:50:00,06:00:00,23:50:00,2538603,1152444,01:00:00,00:15:00,-8.34,01:00:00,00:15:00,-8.34,1,0.006
6627539,home,home2992154,23:50:00,00:10:00,23:59:00,2538603,1152444,01:00:00,00:15:00,-8.34,01:00:00,00:15:00,-8.34,1,0.006
6627624,home,home2992197,00:00:00,00:05:00,00:05:00,2537290,1152808,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,0,0.003
6627624,home,home2992197,00:05:00,12:05:00,12:10:00,2537290,1152808,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,0,0.003
6627624,leisure,27610,12:15:00,04:15:00,16:30:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:40:00,-27.24,0,0.003
6627624,education,376779,16:30:00,07:15:00,23:45:00,2537352,1152668,01:10:00,00:30:00,-27.34,01:10:00,00:40:00,-27.24,0,0.003
6627624,home,home2992197,23:50:00,00:10:00,23:59:00,2537290,1152808,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,0,0.003
6627627,home,home2992198,00:00:00,00:05:00,00:05:00,2536443,1152680,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6627627,home,home2992198,00:05:00,07:55:00,08:00:00,2536443,1152680,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6627627,education,376779,08:00:00,02:10:00,10:10:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6627627,home,home2992198,10:10:00,07:45:00,17:55:00,2536443,1152680,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
