id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6681934,education,377679,07:20:00,04:25:00,11:45:00,2577388,1184855,-27.24,1,0.007,-18.6
6681934,home,home3014044,11:50:00,04:50:00,16:40:00,2569961,1192558,-27.24,1,0.007,-18.5
6681934,leisure,377159,16:40:00,01:15:00,17:55:00,2577930,1184036,-27.24,1,0.007,-27.24
6681934,home,home3014044,17:55:00,05:55:00,23:50:00,2569961,1192558,-27.24,1,0.007,-27.24
6681934,home,home3014044,23:50:00,00:10:00,23:59:00,2569961,1192558,-27.24,1,0.007,-27.24
6681940,home,home3014046,00:00:00,00:05:00,00:05:00,2569550,1189340,-27.04,4,0.021,0.0
6681940,home,home3014046,00:05:00,18:20:00,18:25:00,2569550,1189340,-27.04,4,0.021,0.0
6681940,leisure,370107,18:35:00,00:50:00,19:25:00,2575916,1191020,-27.04,4,0.021,-8.54
6681940,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,-27.04,4,0.021,-27.24
6681940,home,home3014046,20:40:00,03:10:00,23:50:00,2569550,1189340,-27.04,4,0.021,-27.04
6681940,home,home3014046,23:50:00,00:10:00,23:59:00,2569550,1189340,-27.04,4,0.021,-27.04
6681965,home,home3014052,00:00:00,00:05:00,00:05:00,2569457,1189247,-21.562,1,0.008,0.0
6681965,home,home3014052,00:05:00,10:25:00,10:30:00,2569457,1189247,-21.562,1,0.008,0.0
6681965,education,377679,10:40:00,01:25:00,12:05:00,2577388,1184855,-21.562,1,0.008,-18.5
6681965,leisure,377153,12:15:00,00:10:00,12:25:00,2567840,1190762,-21.562,1,0.008,-21.562
6681965,home,home3014052,12:25:00,11:25:00,23:50:00,2569457,1189247,-21.562,1,0.008,-21.562
6681965,home,home3014052,23:50:00,00:10:00,23:59:00,2569457,1189247,-21.562,1,0.008,-21.562
6681967,home,home3014053,00:00:00,00:05:00,00:05:00,2569878,1192610,-24.95,1,0.007,0.0
6681967,home,home3014053,00:05:00,17:00:00,17:05:00,2569878,1192610,-24.95,1,0.007,0.0
6681967,education,377679,17:10:00,03:40:00,20:50:00,2577388,1184855,-24.95,1,0.007,-18.6
6681967,leisure,370107,20:50:00,00:10:00,21:00:00,2575916,1191020,-24.95,1,0.007,-24.95
6681967,home,home3014053,21:00:00,02:50:00,23:50:00,2569878,1192610,-24.95,1,0.007,-24.95
6681967,home,home3014053,23:50:00,00:10:00,23:59:00,2569878,1192610,-24.95,1,0.007,-24.95
6681975,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-27.34,1,0.007,0.0
6681975,home,home3014055,00:05:00,07:45:00,07:50:00,2569620,1191920,-27.34,1,0.007,0.0
6681975,leisure,381922,07:50:00,00:10:00,08:00:00,2567712,1190524,-27.34,1,0.007,-8.74
6681975,education,377679,08:00:00,09:00:00,17:00:00,2577388,1184855,-27.34,1,0.007,-27.44
6681975,home,home3014055,17:05:00,06:45:00,23:50:00,2569620,1191920,-27.34,1,0.007,-27.34
6681975,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,-27.34,1,0.007,-27.34
6681977,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-8.74,0,0.003,0.0
6681977,home,home3014055,00:05:00,18:40:00,18:45:00,2569620,1191920,-8.74,0,0.003,0.0
6681977,leisure,381922,18:45:00,02:55:00,21:40:00,2567712,1190524,-8.74,0,0.003,-8.74
6681977,home,home3014055,21:40:00,02:10:00,23:50:00,2569620,1191920,-8.74,0,0.003,-8.74
6681977,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,-8.74,0,0.003,-8.74
6681984,home,home3014056,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.44,1,0.008,0.0
6681984,home,home3014056,00:05:00,11:50:00,11:55:00,2569685,1192500,-27.44,1,0.008,0.0
6681984,leisure,370107,11:55:00,00:15:00,12:10:00,2575916,1191020,-27.44,1,0.008,-8.74
6681984,home,home3014056,12:10:00,06:05:00,18:15:00,2569685,1192500,-27.44,1,0.008,-8.74
6681984,education,377679,18:15:00,02:50:00,21:05:00,2577388,1184855,-27.44,1,0.008,-27.44
6681984,home,home3014056,21:05:00,02:45:00,23:50:00,2569685,1192500,-27.44,1,0.008,-27.44
6681984,home,home3014056,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.44,1,0.008,-27.44
6681986,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.04,1,0.008,0.0
6681986,home,home3014057,00:05:00,16:55:00,17:00:00,2569685,1192500,-27.04,1,0.008,0.0
6681986,education,377679,17:10:00,02:10:00,19:20:00,2577388,1184855,-27.04,1,0.008,-18.5
6681986,leisure,370107,19:30:00,00:45:00,20:15:00,2575916,1191020,-27.04,1,0.008,-27.04
6681986,home,home3014057,20:15:00,03:35:00,23:50:00,2569685,1192500,-27.04,1,0.008,-27.04
6681986,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.04,1,0.008,-27.04
6681988,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.44,1,0.007,0.0
6681988,home,home3014057,00:05:00,08:20:00,08:25:00,2569685,1192500,-27.44,1,0.007,0.0
6681988,education,377679,08:25:00,02:30:00,10:55:00,2577388,1184855,-27.44,1,0.007,-18.7
6681988,home,home3014057,10:55:00,05:50:00,16:45:00,2569685,1192500,-27.44,1,0.007,-18.7
6681988,leisure,370107,16:45:00,00:15:00,17:00:00,2575916,1191020,-27.44,1,0.007,-27.44
6681988,home,home3014057,17:00:00,06:50:00,23:50:00,2569685,1192500,-27.44,1,0.007,-27.44
6681988,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.44,1,0.007,-27.44
6682000,home,home3014060,00:00:00,00:05:00,00:05:00,2569934,1194729,-26.64,1,0.007,0.0
6682000,home,home3014060,00:05:00,17:00:00,17:05:00,2569934,1194729,-26.64,1,0.007,0.0
6682000,leisure,370107,17:10:00,00:10:00,17:20:00,2575916,1191020,-26.64,1,0.007,-8.64
6682000,education,377679,17:35:00,03:35:00,21:10:00,2577388,1184855,-26.64,1,0.007,-27.04
6682000,home,home3014060,21:30:00,02:20:00,23:50:00,2569934,1194729,-26.64,1,0.007,-26.64
6682000,home,home3014060,23:50:00,00:10:00,23:59:00,2569934,1194729,-26.64,1,0.007,-26.64
6682008,home,home3014063,00:00:00,00:05:00,00:05:00,2569256,1191911,-8.74,1,0.007,0.0
6682008,home,home3014063,00:05:00,16:45:00,16:50:00,2569256,1191911,-8.74,1,0.007,0.0
6682008,leisure,380332,16:50:00,01:35:00,18:25:00,2576304,1185284,-8.74,1,0.007,-8.74
6682008,home,home3014063,18:25:00,05:25:00,23:50:00,2569256,1191911,-8.74,1,0.007,-8.74
6682008,home,home3014063,23:50:00,00:10:00,23:59:00,2569256,1191911,-8.74,1,0.007,-8.74
6682019,home,home3014065,00:00:00,00:05:00,00:05:00,2569830,1191781,-18.5,1,0.007,0.0
6682019,home,home3014065,00:05:00,12:55:00,13:00:00,2569830,1191781,-18.5,1,0.007,0.0
6682019,education,377679,13:05:00,06:50:00,19:55:00,2577388,1184855,-18.5,1,0.007,-18.6
6682019,home,home3014065,20:00:00,03:50:00,23:50:00,2569830,1191781,-18.5,1,0.007,-18.5
6682019,home,home3014065,23:50:00,00:10:00,23:59:00,2569830,1191781,-18.5,1,0.007,-18.5
6682031,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.24,1,0.006,0.0
6682031,home,home3014068,00:05:00,07:15:00,07:20:00,2569878,1192664,-27.24,1,0.006,0.0
6682031,education,377679,07:25:00,04:05:00,11:30:00,2577388,1184855,-27.24,1,0.006,-18.6
6682031,home,home3014068,11:35:00,03:50:00,15:25:00,2569878,1192664,-27.24,1,0.006,-18.5
6682031,leisure,370107,15:25:00,01:00:00,16:25:00,2575916,1191020,-27.24,1,0.006,-27.24
6682031,home,home3014068,16:25:00,07:25:00,23:50:00,2569878,1192664,-27.24,1,0.006,-27.24
6682031,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.24,1,0.006,-27.24
6682032,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.24,1,0.006,0.0
6682032,home,home3014068,00:05:00,12:35:00,12:40:00,2569878,1192664,-27.24,1,0.006,0.0
6682032,education,377679,12:45:00,01:45:00,14:30:00,2577388,1184855,-27.24,1,0.006,-18.6
6682032,home,home3014068,14:35:00,02:40:00,17:15:00,2569878,1192664,-27.24,1,0.006,-18.5
6682032,leisure,370107,17:15:00,00:15:00,17:30:00,2575916,1191020,-27.24,1,0.006,-27.24
6682032,home,home3014068,17:30:00,06:20:00,23:50:00,2569878,1192664,-27.24,1,0.006,-27.24
6682032,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.24,1,0.006,-27.24
6682041,home,home3014071,00:00:00,00:05:00,00:05:00,2569374,1189249,-8.74,1,0.007,0.0
6682041,home,home3014071,00:05:00,17:05:00,17:10:00,2569374,1189249,-8.74,1,0.007,0.0
6682041,leisure,377153,17:10:00,01:25:00,18:35:00,2567840,1190762,-8.74,1,0.007,-8.74
6682041,home,home3014071,18:35:00,05:15:00,23:50:00,2569374,1189249,-8.74,1,0.007,-8.74
6682041,home,home3014071,23:50:00,00:10:00,23:59:00,2569374,1189249,-8.74,1,0.007,-8.74
6682051,home,home3014073,00:00:00,00:05:00,00:05:00,2569982,1192679,-18.818,4,0.017,0.0
6682051,home,home3014073,00:05:00,18:55:00,19:00:00,2569982,1192679,-18.818,4,0.017,0.0
6682051,leisure,377159,19:00:00,00:10:00,19:10:00,2577930,1184036,-18.818,4,0.017,-4.258
6682051,education,377679,19:10:00,01:50:00,21:00:00,2577388,1184855,-18.818,4,0.017,-18.918
6682051,home,home3014073,21:05:00,02:45:00,23:50:00,2569982,1192679,-18.818,4,0.017,-18.818
6682051,home,home3014073,23:50:00,00:10:00,23:59:00,2569982,1192679,-18.818,4,0.017,-18.818
6682062,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-27.24,1,0.007,0.0
6682062,home,home3014076,00:05:00,08:15:00,08:20:00,2569967,1191747,-27.24,1,0.007,0.0
6682062,education,377679,08:25:00,04:40:00,13:05:00,2577388,1184855,-27.24,1,0.007,-18.6
6682062,home,home3014076,13:10:00,05:30:00,18:40:00,2569967,1191747,-27.24,1,0.007,-18.5
6682062,leisure,377153,18:40:00,01:35:00,20:15:00,2567840,1190762,-27.24,1,0.007,-27.24
6682062,home,home3014076,20:15:00,03:35:00,23:50:00,2569967,1191747,-27.24,1,0.007,-27.24
6682062,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-27.24,1,0.007,-27.24
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-27.24,1,0.007,0.0
6682064,home,home3014076,00:05:00,07:15:00,07:20:00,2569967,1191747,-27.24,1,0.007,0.0
6682064,education,377679,07:25:00,02:05:00,09:30:00,2577388,1184855,-27.24,1,0.007,-18.6
6682064,home,home3014076,09:35:00,09:15:00,18:50:00,2569967,1191747,-27.24,1,0.007,-18.5
6682064,leisure,377153,18:50:00,00:15:00,19:05:00,2567840,1190762,-27.24,1,0.007,-27.24
6682064,home,home3014076,19:05:00,04:45:00,23:50:00,2569967,1191747,-27.24,1,0.007,-27.24
6682064,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-27.24,1,0.007,-27.24
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,-26.244,1,0.007,0.0
6682069,home,home3014078,00:05:00,06:50:00,06:55:00,2569789,1192631,-26.244,1,0.007,0.0
6682069,education,377679,07:00:00,07:40:00,14:40:00,2577388,1184855,-26.244,1,0.007,-18.6
6682069,leisure,377153,14:45:00,00:10:00,14:55:00,2567840,1190762,-26.244,1,0.007,-26.244
6682069,home,home3014078,14:55:00,08:55:00,23:50:00,2569789,1192631,-26.244,1,0.007,-26.244
6682069,home,home3014078,23:50:00,00:10:00,23:59:00,2569789,1192631,-26.244,1,0.007,-26.244
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,-8.74,1,0.007,0.0
6682081,home,home3014081,00:05:00,16:55:00,17:00:00,2569436,1189222,-8.74,1,0.007,0.0
6682081,leisure,377153,17:00:00,00:15:00,17:15:00,2567840,1190762,-8.74,1,0.007,-8.74
6682081,home,home3014081,17:15:00,06:35:00,23:50:00,2569436,1189222,-8.74,1,0.007,-8.74
6682081,home,home3014081,23:50:00,00:10:00,23:59:00,2569436,1189222,-8.74,1,0.007,-8.74
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,-27.44,0,0.004,0.0
6682112,home,home3014088,00:05:00,07:05:00,07:10:00,2569688,1192604,-27.44,0,0.004,0.0
6682112,education,377679,07:10:00,04:40:00,11:50:00,2577388,1184855,-27.44,0,0.004,-18.7
6682112,home,home3014088,11:50:00,03:00:00,14:50:00,2569688,1192604,-27.44,0,0.004,-18.7
6682112,leisure,377155,14:50:00,03:55:00,18:45:00,2577784,1183910,-27.44,0,0.004,-27.44
6682112,home,home3014088,18:45:00,05:05:00,23:50:00,2569688,1192604,-27.44,0,0.004,-27.44
6682112,home,home3014088,23:50:00,00:10:00,23:59:00,2569688,1192604,-27.44,0,0.004,-27.44
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,-27.24,1,0.006,0.0
6682116,home,home3014089,00:05:00,13:55:00,14:00:00,2569996,1193024,-27.24,1,0.006,0.0
6682116,education,377679,14:05:00,01:40:00,15:45:00,2577388,1184855,-27.24,1,0.006,-18.6
6682116,home,home3014089,15:50:00,03:00:00,18:50:00,2569996,1193024,-27.24,1,0.006,-18.5
6682116,leisure,380332,18:50:00,00:15:00,19:05:00,2576304,1185284,-27.24,1,0.006,-27.24
6682116,home,home3014089,19:05:00,04:45:00,23:50:00,2569996,1193024,-27.24,1,0.006,-27.24
6682116,home,home3014089,23:50:00,00:10:00,23:59:00,2569996,1193024,-27.24,1,0.006,-27.24
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-27.24,1,0.009,0.0
6682158,home,home3014097,00:05:00,07:40:00,07:45:00,2569933,1192690,-27.24,1,0.009,0.0
6682158,education,377679,07:50:00,03:50:00,11:40:00,2577388,1184855,-27.24,1,0.009,-18.6
6682158,home,home3014097,11:45:00,05:30:00,17:15:00,2569933,1192690,-27.24,1,0.009,-18.5
6682158,leisure,370107,17:15:00,02:40:00,19:55:00,2575916,1191020,-27.24,1,0.009,-27.24
6682158,home,home3014097,19:55:00,03:55:00,23:50:00,2569933,1192690,-27.24,1,0.009,-27.24
6682158,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-27.24,1,0.009,-27.24
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-22.56,0,0.004,0.0
6682159,home,home3014097,00:05:00,13:55:00,14:00:00,2569933,1192690,-22.56,0,0.004,0.0
6682159,education,377679,14:05:00,03:35:00,17:40:00,2577388,1184855,-22.56,0,0.004,-18.6
6682159,leisure,370107,17:40:00,03:10:00,20:50:00,2575916,1191020,-22.56,0,0.004,-22.56
6682159,home,home3014097,20:50:00,03:00:00,23:50:00,2569933,1192690,-22.56,0,0.004,-22.56
6682159,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-22.56,0,0.004,-22.56
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-27.24,1,0.009,0.0
6682160,home,home3014097,00:05:00,11:25:00,11:30:00,2569933,1192690,-27.24,1,0.009,0.0
6682160,leisure,377155,11:30:00,02:25:00,13:55:00,2577784,1183910,-27.24,1,0.009,-8.74
6682160,home,home3014097,13:55:00,05:15:00,19:10:00,2569933,1192690,-27.24,1,0.009,-8.74
6682160,education,377679,19:15:00,03:35:00,22:50:00,2577388,1184855,-27.24,1,0.009,-27.34
6682160,home,home3014097,22:55:00,00:55:00,23:50:00,2569933,1192690,-27.24,1,0.009,-27.24
6682160,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-27.24,1,0.009,-27.24
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,-25.946,4,0.018,0.0
6682176,home,home3014100,00:05:00,18:20:00,18:25:00,2569779,1192228,-25.946,4,0.018,0.0
6682176,leisure,377155,18:25:00,00:10:00,18:35:00,2577784,1183910,-25.946,4,0.018,-7.246
6682176,education,377679,18:35:00,01:50:00,20:25:00,2577388,1184855,-25.946,4,0.018,-25.946
6682176,home,home3014100,20:25:00,03:25:00,23:50:00,2569779,1192228,-25.946,4,0.018,-25.946
6682176,home,home3014100,23:50:00,00:10:00,23:59:00,2569779,1192228,-25.946,4,0.018,-25.946
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,-27.44,1,0.007,0.0
6682179,home,home3014101,00:05:00,09:30:00,09:35:00,2569576,1192074,-27.44,1,0.007,0.0
6682179,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-27.44,1,0.007,-18.7
6682179,home,home3014101,10:40:00,04:20:00,15:00:00,2569576,1192074,-27.44,1,0.007,-18.7
6682179,leisure,381922,15:00:00,01:25:00,16:25:00,2567712,1190524,-27.44,1,0.007,-27.44
6682179,home,home3014101,16:25:00,07:25:00,23:50:00,2569576,1192074,-27.44,1,0.007,-27.44
6682179,home,home3014101,23:50:00,00:10:00,23:59:00,2569576,1192074,-27.44,1,0.007,-27.44
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,-26.33,0,0.004,0.0
6682184,home,home3014102,00:05:00,12:20:00,12:25:00,2569635,1191930,-26.33,0,0.004,0.0
6682184,leisure,381922,12:25:00,01:20:00,13:45:00,2567712,1190524,-26.33,0,0.004,-8.74
6682184,education,377679,13:45:00,04:25:00,18:10:00,2577388,1184855,-26.33,0,0.004,-26.43
6682184,home,home3014102,18:15:00,05:35:00,23:50:00,2569635,1191930,-26.33,0,0.004,-26.33
6682184,home,home3014102,23:50:00,00:10:00,23:59:00,2569635,1191930,-26.33,0,0.004,-26.33
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.04,1,0.007,0.0
6682195,home,home3014105,00:05:00,08:05:00,08:10:00,2569878,1192664,-27.04,1,0.007,0.0
6682195,education,377679,08:15:00,04:20:00,12:35:00,2577388,1184855,-27.04,1,0.007,-18.6
6682195,home,home3014105,12:40:00,00:35:00,13:15:00,2569878,1192664,-27.04,1,0.007,-18.5
6682195,leisure,377155,13:20:00,01:15:00,14:35:00,2577784,1183910,-27.04,1,0.007,-27.14
6682195,home,home3014105,14:40:00,09:10:00,23:50:00,2569878,1192664,-27.04,1,0.007,-27.04
6682195,home,home3014105,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.04,1,0.007,-27.04
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.763,4,0.019,0.0
6682201,home,home3014107,00:05:00,17:30:00,17:35:00,2569081,1191922,-19.763,4,0.019,0.0
6682201,leisure,381922,17:40:00,00:10:00,17:50:00,2567712,1190524,-19.763,4,0.019,-1.6680000000000001
6682201,education,377679,17:50:00,01:00:00,18:50:00,2577388,1184855,-19.763,4,0.019,-19.863
6682201,home,home3014107,18:55:00,04:55:00,23:50:00,2569081,1191922,-19.763,4,0.019,-19.763
6682201,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-19.763,4,0.019,-19.763
6682202,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.24,1,0.007,0.0
6682202,home,home3014107,00:05:00,12:55:00,13:00:00,2569081,1191922,-27.24,1,0.007,0.0
6682202,education,377679,13:05:00,01:30:00,14:35:00,2577388,1184855,-27.24,1,0.007,-18.6
6682202,home,home3014107,14:40:00,01:15:00,15:55:00,2569081,1191922,-27.24,1,0.007,-18.5
6682202,leisure,380332,15:55:00,02:35:00,18:30:00,2576304,1185284,-27.24,1,0.007,-27.24
6682202,home,home3014107,18:30:00,05:20:00,23:50:00,2569081,1191922,-27.24,1,0.007,-27.24
6682202,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,1,0.007,-27.24
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,-27.44,0,0.003,0.0
6682222,home,home3014112,00:05:00,10:10:00,10:15:00,2569666,1192548,-27.44,0,0.003,0.0
6682222,leisure,370107,10:15:00,04:20:00,14:35:00,2575916,1191020,-27.44,0,0.003,-8.74
6682222,home,home3014112,14:35:00,03:40:00,18:15:00,2569666,1192548,-27.44,0,0.003,-8.74
6682222,education,377679,18:15:00,01:30:00,19:45:00,2577388,1184855,-27.44,0,0.003,-27.44
6682222,home,home3014112,19:45:00,04:05:00,23:50:00,2569666,1192548,-27.44,0,0.003,-27.44
6682222,home,home3014112,23:50:00,00:10:00,23:59:00,2569666,1192548,-27.44,0,0.003,-27.44
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,-27.04,1,0.006,0.0
6682225,home,home3014113,00:05:00,09:10:00,09:15:00,2569118,1192328,-27.04,1,0.006,0.0
6682225,education,377679,09:20:00,06:40:00,16:00:00,2577388,1184855,-27.04,1,0.006,-18.6
6682225,home,home3014113,16:05:00,01:10:00,17:15:00,2569118,1192328,-27.04,1,0.006,-18.5
6682225,leisure,377155,17:20:00,01:15:00,18:35:00,2577784,1183910,-27.04,1,0.006,-27.14
6682225,home,home3014113,18:40:00,05:10:00,23:50:00,2569118,1192328,-27.04,1,0.006,-27.04
6682225,home,home3014113,23:50:00,00:10:00,23:59:00,2569118,1192328,-27.04,1,0.006,-27.04
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,-27.44,1,0.009,0.0
6682279,home,home3014127,00:05:00,10:35:00,10:40:00,2569766,1192598,-27.44,1,0.009,0.0
6682279,leisure,377155,10:40:00,00:15:00,10:55:00,2577784,1183910,-27.44,1,0.009,-8.74
6682279,home,home3014127,10:55:00,04:50:00,15:45:00,2569766,1192598,-27.44,1,0.009,-8.74
6682279,education,377679,15:45:00,00:50:00,16:35:00,2577388,1184855,-27.44,1,0.009,-27.44
6682279,home,home3014127,16:35:00,07:15:00,23:50:00,2569766,1192598,-27.44,1,0.009,-27.44
6682279,home,home3014127,23:50:00,00:10:00,23:59:00,2569766,1192598,-27.44,1,0.009,-27.44
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.24,1,0.007,0.0
6682288,home,home3014129,00:05:00,06:55:00,07:00:00,2569878,1192664,-27.24,1,0.007,0.0
6682288,leisure,370107,07:00:00,00:35:00,07:35:00,2575916,1191020,-27.24,1,0.007,-8.74
6682288,home,home3014129,07:35:00,10:25:00,18:00:00,2569878,1192664,-27.24,1,0.007,-8.74
6682288,education,377679,18:05:00,02:50:00,20:55:00,2577388,1184855,-27.24,1,0.007,-27.34
6682288,home,home3014129,21:00:00,02:50:00,23:50:00,2569878,1192664,-27.24,1,0.007,-27.24
6682288,home,home3014129,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.24,1,0.007,-27.24
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,-24.815,0,0.003,0.0
6682290,home,home3014130,00:05:00,16:25:00,16:30:00,2569878,1192664,-24.815,0,0.003,0.0
6682290,leisure,370107,16:30:00,01:25:00,17:55:00,2575916,1191020,-24.815,0,0.003,-8.74
6682290,education,377679,17:55:00,01:40:00,19:35:00,2577388,1184855,-24.815,0,0.003,-24.915
6682290,home,home3014130,19:40:00,04:10:00,23:50:00,2569878,1192664,-24.815,0,0.003,-24.815
6682290,home,home3014130,23:50:00,00:10:00,23:59:00,2569878,1192664,-24.815,0,0.003,-24.815
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,-26.942,1,0.006,0.0
6682303,home,home3014132,00:05:00,13:20:00,13:25:00,2569534,1192500,-26.942,1,0.006,0.0
6682303,education,377679,13:25:00,02:00:00,15:25:00,2577388,1184855,-26.942,1,0.006,-18.7
6682303,leisure,370107,15:25:00,00:10:00,15:35:00,2575916,1191020,-26.942,1,0.006,-26.942
6682303,home,home3014132,15:35:00,08:15:00,23:50:00,2569534,1192500,-26.942,1,0.006,-26.942
6682303,home,home3014132,23:50:00,00:10:00,23:59:00,2569534,1192500,-26.942,1,0.006,-26.942
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,-8.54,1,0.006,0.0
6682320,home,home3014137,00:05:00,10:25:00,10:30:00,2570909,1191912,-8.54,1,0.006,0.0
6682320,leisure,377155,10:35:00,00:45:00,11:20:00,2577784,1183910,-8.54,1,0.006,-8.64
6682320,home,home3014137,11:25:00,12:25:00,23:50:00,2570909,1191912,-8.54,1,0.006,-8.54
6682320,home,home3014137,23:50:00,00:10:00,23:59:00,2570909,1191912,-8.54,1,0.006,-8.54
6682356,home,home3014147,00:00:00,00:05:00,00:05:00,2569377,1189211,-17.3,2,0.01,0.0
6682356,home,home3014147,00:05:00,15:05:00,15:10:00,2569377,1189211,-17.3,2,0.01,0.0
6682356,education,377679,15:45:00,00:10:00,15:55:00,2577388,1184855,-17.3,2,0.01,-18.0
6682356,home,home3014147,16:30:00,07:30:00,23:59:00,2569377,1189211,-17.3,2,0.01,-17.3
6682364,home,home3014149,00:00:00,00:05:00,00:05:00,2569740,1192197,-27.44,1,0.007,0.0
6682364,home,home3014149,00:05:00,11:40:00,11:45:00,2569740,1192197,-27.44,1,0.007,0.0
6682364,leisure,377159,11:45:00,00:15:00,12:00:00,2577930,1184036,-27.44,1,0.007,-8.74
6682364,home,home3014149,12:00:00,01:10:00,13:10:00,2569740,1192197,-27.44,1,0.007,-8.74
6682364,education,377679,13:10:00,03:50:00,17:00:00,2577388,1184855,-27.44,1,0.007,-27.44
6682364,home,home3014149,17:00:00,06:50:00,23:50:00,2569740,1192197,-27.44,1,0.007,-27.44
6682364,home,home3014149,23:50:00,00:10:00,23:59:00,2569740,1192197,-27.44,1,0.007,-27.44
6682373,home,home3014151,00:00:00,00:05:00,00:05:00,2569766,1192598,-27.44,1,0.006,0.0
6682373,home,home3014151,00:05:00,08:20:00,08:25:00,2569766,1192598,-27.44,1,0.006,0.0
6682373,education,377679,08:25:00,03:35:00,12:00:00,2577388,1184855,-27.44,1,0.006,-18.7
6682373,home,home3014151,12:00:00,05:55:00,17:55:00,2569766,1192598,-27.44,1,0.006,-18.7
6682373,leisure,377155,17:55:00,01:00:00,18:55:00,2577784,1183910,-27.44,1,0.006,-27.44
6682373,home,home3014151,18:55:00,04:55:00,23:50:00,2569766,1192598,-27.44,1,0.006,-27.44
6682373,home,home3014151,23:50:00,00:10:00,23:59:00,2569766,1192598,-27.44,1,0.006,-27.44
6682387,home,home3014153,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.007,0.0
6682387,home,home3014153,00:05:00,08:00:00,08:05:00,2569510,1191874,-27.24,1,0.007,0.0
6682387,education,377679,08:10:00,03:15:00,11:25:00,2577388,1184855,-27.24,1,0.007,-18.6
6682387,home,home3014153,11:30:00,02:15:00,13:45:00,2569510,1191874,-27.24,1,0.007,-18.5
6682387,leisure,377159,13:45:00,00:50:00,14:35:00,2577930,1184036,-27.24,1,0.007,-27.24
6682387,home,home3014153,14:35:00,09:15:00,23:50:00,2569510,1191874,-27.24,1,0.007,-27.24
6682387,home,home3014153,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.007,-27.24
6682409,home,home3014157,00:00:00,00:05:00,00:05:00,2569894,1192527,-27.44,0,0.004,0.0
6682409,home,home3014157,00:05:00,11:55:00,12:00:00,2569894,1192527,-27.44,0,0.004,0.0
6682409,leisure,370107,12:00:00,03:10:00,15:10:00,2575916,1191020,-27.44,0,0.004,-8.74
