id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6612849,work,77440,07:15:00,01:00:00,08:15:00,2536700,1152776,00:10:00,00:00:00,-12.9,01:20:00,00:25:00,-41.9,1,0.009
6612849,home,home2984809,08:25:00,02:40:00,11:05:00,2538554,1151833,00:10:00,00:10:00,-12.7,01:20:00,00:25:00,-41.9,1,0.009
6612849,shop,381504,11:05:00,00:15:00,11:20:00,2536512,1152284,01:10:00,00:10:00,-23.2,01:20:00,00:25:00,-41.9,1,0.009
6612849,home,home2984809,11:20:00,01:15:00,12:35:00,2538554,1151833,01:10:00,00:15:00,-23.2,01:20:00,00:25:00,-41.9,1,0.009
6612849,education,376779,12:35:00,03:45:00,16:20:00,2537352,1152668,01:20:00,00:15:00,-41.9,01:20:00,00:25:00,-41.9,1,0.009
6612849,home,home2984809,16:20:00,00:40:00,17:00:00,2538554,1151833,01:20:00,00:25:00,-41.9,01:20:00,00:25:00,-41.9,1,0.009
6612849,home,home2984809,17:00:00,07:00:00,23:59:00,2538554,1151833,01:20:00,00:25:00,-41.9,01:20:00,00:25:00,-41.9,1,0.009
6612965,home,home2984867,00:00:00,00:05:00,00:05:00,2538007,1153494,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-23.6,2,0.023
6612965,home,home2984867,00:05:00,09:05:00,09:10:00,2538007,1153494,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-23.6,2,0.023
6612965,shop,381504,09:10:00,00:15:00,09:25:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:30:00,-23.6,2,0.023
6612965,home,home2984867,09:25:00,02:50:00,12:15:00,2538007,1153494,01:00:00,00:25:00,-10.5,01:10:00,00:30:00,-23.6,2,0.023
6612965,work,136785,12:15:00,00:15:00,12:30:00,2538160,1153398,01:10:00,00:25:00,-23.6,01:10:00,00:30:00,-23.6,2,0.023
6612965,home,home2984867,12:30:00,00:35:00,13:05:00,2538007,1153494,01:10:00,00:30:00,-23.6,01:10:00,00:30:00,-23.6,2,0.023
6612965,home,home2984867,13:05:00,10:55:00,23:59:00,2538007,1153494,01:10:00,00:30:00,-23.6,01:10:00,00:30:00,-23.6,2,0.023
6613125,home,home2984947,00:00:00,00:05:00,00:05:00,2538643,1151353,00:00:00,00:00:00,0.0,01:50:00,01:20:00,-36.93,1,0.009
6613125,home,home2984947,00:05:00,08:55:00,09:00:00,2538643,1151353,00:00:00,00:00:00,0.0,01:50:00,01:20:00,-36.93,1,0.009
6613125,shop,381504,09:00:00,00:10:00,09:10:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:50:00,01:20:00,-36.93,1,0.009
6613125,education,376779,09:10:00,01:40:00,10:50:00,2537352,1152668,01:15:00,00:00:00,-29.2,01:50:00,01:20:00,-36.93,1,0.009
6613125,leisure,27610,10:50:00,06:10:00,17:00:00,2538796,1151086,01:50:00,00:10:00,-37.94,01:50:00,01:20:00,-36.93,1,0.009
6613125,home,home2984947,17:00:00,07:00:00,23:59:00,2538643,1151353,01:50:00,01:20:00,-36.93,01:50:00,01:20:00,-36.93,1,0.009
6613235,home,home2985002,00:00:00,00:05:00,00:05:00,2538624,1152207,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-29.0,1,0.009
6613235,home,home2985002,00:05:00,12:40:00,12:45:00,2538624,1152207,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-29.0,1,0.009
6613235,shop,381504,12:45:00,00:15:00,13:00:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:20:00,-29.0,1,0.009
6613235,home,home2985002,13:00:00,00:50:00,13:50:00,2538624,1152207,01:00:00,00:10:00,-10.5,01:10:00,00:20:00,-29.0,1,0.009
6613235,education,376779,13:55:00,02:05:00,16:00:00,2537352,1152668,01:10:00,00:10:00,-29.1,01:10:00,00:20:00,-29.0,1,0.009
6613235,home,home2985002,16:05:00,00:55:00,17:00:00,2538624,1152207,01:10:00,00:20:00,-29.0,01:10:00,00:20:00,-29.0,1,0.009
6613235,home,home2985002,17:00:00,07:00:00,23:59:00,2538624,1152207,01:10:00,00:20:00,-29.0,01:10:00,00:20:00,-29.0,1,0.009
6613257,home,home2985013,00:00:00,00:05:00,00:05:00,2536988,1153595,00:00:00,00:00:00,0.0,02:30:00,01:55:00,-33.195,14,0.073
6613257,home,home2985013,00:05:00,11:30:00,11:35:00,2536988,1153595,00:00:00,00:00:00,0.0,02:30:00,01:55:00,-33.195,14,0.073
6613257,shop,381504,11:40:00,00:20:00,12:00:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:30:00,01:55:00,-33.195,14,0.073
6613257,leisure,27610,12:00:00,00:30:00,12:30:00,2538796,1151086,02:00:00,00:00:00,-19.14,02:30:00,01:55:00,-33.195,14,0.073
6613257,education,376779,12:30:00,00:50:00,13:20:00,2537352,1152668,02:30:00,01:45:00,-33.295,02:30:00,01:55:00,-33.195,14,0.073
6613257,home,home2985013,13:25:00,03:35:00,17:00:00,2536988,1153595,02:30:00,01:55:00,-33.195,02:30:00,01:55:00,-33.195,14,0.073
6613257,home,home2985013,17:00:00,07:00:00,23:59:00,2536988,1153595,02:30:00,01:55:00,-33.195,02:30:00,01:55:00,-33.195,14,0.073
6613336,home,home2985053,00:00:00,00:05:00,00:05:00,2540984,1154405,00:00:00,00:00:00,0.0,01:05:00,00:40:00,-27.34,4,0.024
6613336,home,home2985053,00:05:00,07:20:00,07:25:00,2540984,1154405,00:00:00,00:00:00,0.0,01:05:00,00:40:00,-27.34,4,0.024
6613336,leisure,27610,07:25:00,00:10:00,07:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:05:00,00:40:00,-27.34,4,0.024
6613336,education,376779,07:35:00,01:15:00,08:50:00,2537352,1152668,01:05:00,00:30:00,-27.44,01:05:00,00:40:00,-27.34,4,0.024
6613336,home,home2985053,08:55:00,02:00:00,10:55:00,2540984,1154405,01:05:00,00:40:00,-27.34,01:05:00,00:40:00,-27.34,4,0.024
6613336,home,home2985053,10:55:00,13:05:00,23:59:00,2540984,1154405,01:05:00,00:40:00,-27.34,01:05:00,00:40:00,-27.34,4,0.024
6613518,home,home2985144,00:00:00,00:05:00,00:05:00,2537412,1153010,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-13.8,1,0.008
6613518,home,home2985144,00:05:00,02:55:00,03:00:00,2537412,1153010,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-13.8,1,0.008
6613518,work,385976,07:05:00,00:20:00,07:25:00,2599612,1199553,00:10:00,00:00:00,-8.2,01:10:00,00:15:00,-13.8,1,0.008
6613518,home,home2985144,11:30:00,00:40:00,12:10:00,2537412,1153010,00:10:00,00:10:00,-3.3,01:10:00,00:15:00,-13.8,1,0.008
6613518,shop,381504,12:10:00,00:15:00,12:25:00,2536512,1152284,01:10:00,00:10:00,-13.8,01:10:00,00:15:00,-13.8,1,0.008
6613518,home,home2985144,12:25:00,04:35:00,17:00:00,2537412,1153010,01:10:00,00:15:00,-13.8,01:10:00,00:15:00,-13.8,1,0.008
6613518,home,home2985144,17:00:00,07:00:00,23:59:00,2537412,1153010,01:10:00,00:15:00,-13.8,01:10:00,00:15:00,-13.8,1,0.008
6613705,home,home2985237,00:00:00,00:05:00,00:05:00,2539145,1152183,00:00:00,00:00:00,0.0,02:05:00,01:20:00,-32.14,1,0.016
6613705,home,home2985237,00:05:00,08:25:00,08:30:00,2539145,1152183,00:00:00,00:00:00,0.0,02:05:00,01:20:00,-32.14,1,0.016
6613705,shop,381504,08:35:00,00:40:00,09:15:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:05:00,01:20:00,-32.14,1,0.016
6613705,work,101601,09:15:00,01:45:00,11:00:00,2538426,1152374,01:10:00,00:10:00,-23.5,02:05:00,01:20:00,-32.14,1,0.016
6613705,leisure,27610,11:00:00,03:40:00,14:40:00,2538796,1151086,02:05:00,00:20:00,-32.24,02:05:00,01:20:00,-32.14,1,0.016
6613705,home,home2985237,14:45:00,02:15:00,17:00:00,2539145,1152183,02:05:00,01:20:00,-32.14,02:05:00,01:20:00,-32.14,1,0.016
6613705,home,home2985237,17:00:00,07:00:00,23:59:00,2539145,1152183,02:05:00,01:20:00,-32.14,02:05:00,01:20:00,-32.14,1,0.016
6613908,home,home2985339,00:00:00,00:05:00,00:05:00,2538180,1151550,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.008
6613908,home,home2985339,00:05:00,11:50:00,11:55:00,2538180,1151550,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.008
6613908,education,376779,11:55:00,01:20:00,13:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6613908,home,home2985339,13:15:00,03:45:00,17:00:00,2538180,1151550,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6613908,home,home2985339,17:00:00,07:00:00,23:59:00,2538180,1151550,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6614248,home,home2985509,00:00:00,00:05:00,00:05:00,2537127,1152077,00:00:00,00:00:00,0.0,01:30:00,01:05:00,-26.14,2,0.025
6614248,home,home2985509,00:05:00,07:40:00,07:45:00,2537127,1152077,00:00:00,00:00:00,0.0,01:30:00,01:05:00,-26.14,2,0.025
6614248,shop,381504,07:45:00,00:15:00,08:00:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:30:00,01:05:00,-26.14,2,0.025
6614248,home,home2985509,08:00:00,01:35:00,09:35:00,2537127,1152077,01:00:00,00:05:00,-10.5,01:30:00,01:05:00,-26.14,2,0.025
6614248,work,136582,12:10:00,00:15:00,12:25:00,2500372,1119071,01:10:00,00:05:00,-20.5,01:30:00,01:05:00,-26.14,2,0.025
6614248,home,home2985509,15:00:00,00:05:00,15:05:00,2537127,1152077,01:10:00,00:05:00,-17.4,01:30:00,01:05:00,-26.14,2,0.025
6614248,leisure,27610,15:05:00,01:30:00,16:35:00,2538796,1151086,01:30:00,00:05:00,-26.14,01:30:00,01:05:00,-26.14,2,0.025
6614248,home,home2985509,16:35:00,00:25:00,17:00:00,2537127,1152077,01:30:00,01:05:00,-26.14,01:30:00,01:05:00,-26.14,2,0.025
6614248,home,home2985509,17:00:00,07:00:00,23:59:00,2537127,1152077,01:30:00,01:05:00,-26.14,01:30:00,01:05:00,-26.14,2,0.025
6614646,home,home2985708,00:00:00,00:05:00,00:05:00,2536204,1153227,00:00:00,00:00:00,0.0,02:10:00,00:25:00,-37.74,10,0.052
6614646,home,home2985708,00:05:00,10:00:00,10:05:00,2536204,1153227,00:00:00,00:00:00,0.0,02:10:00,00:25:00,-37.74,10,0.052
6614646,education,376779,10:10:00,01:35:00,11:45:00,2537352,1152668,00:10:00,00:00:00,-18.6,02:10:00,00:25:00,-37.74,10,0.052
6614646,home,home2985708,11:50:00,02:15:00,14:05:00,2536204,1153227,00:10:00,00:10:00,-18.5,02:10:00,00:25:00,-37.74,10,0.052
6614646,leisure,27610,14:05:00,00:15:00,14:20:00,2538796,1151086,01:10:00,00:10:00,-27.24,02:10:00,00:25:00,-37.74,10,0.052
6614646,home,home2985708,14:20:00,00:30:00,14:50:00,2536204,1153227,01:10:00,00:10:00,-27.24,02:10:00,00:25:00,-37.74,10,0.052
6614646,shop,381504,14:50:00,00:15:00,15:05:00,2536512,1152284,02:10:00,00:10:00,-37.74,02:10:00,00:25:00,-37.74,10,0.052
6614646,home,home2985708,15:05:00,01:55:00,17:00:00,2536204,1153227,02:10:00,00:25:00,-37.74,02:10:00,00:25:00,-37.74,10,0.052
6614646,home,home2985708,17:00:00,07:00:00,23:59:00,2536204,1153227,02:10:00,00:25:00,-37.74,02:10:00,00:25:00,-37.74,10,0.052
6615192,home,home2985981,00:00:00,00:05:00,00:05:00,2538813,1152746,00:00:00,00:00:00,0.0,02:20:00,00:45:00,-19.668,1,0.009
6615192,home,home2985981,00:05:00,07:45:00,07:50:00,2538813,1152746,00:00:00,00:00:00,0.0,02:20:00,00:45:00,-19.668,1,0.009
6615192,education,376779,07:50:00,05:45:00,13:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:20:00,00:45:00,-19.668,1,0.009
6615192,home,home2985981,13:35:00,02:55:00,16:30:00,2538813,1152746,00:10:00,00:10:00,-18.7,02:20:00,00:45:00,-19.668,1,0.009
6615192,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:20:00,00:10:00,-20.068,02:20:00,00:45:00,-19.668,1,0.009
6615192,home,home2985981,17:20:00,06:40:00,23:59:00,2538813,1152746,02:20:00,00:45:00,-19.668,02:20:00,00:45:00,-19.668,1,0.009
6615573,home,home2986171,00:00:00,00:05:00,00:05:00,2539387,1153000,00:00:00,00:00:00,0.0,02:15:00,02:05:00,-25.687,12,0.213
6615573,home,home2986171,00:05:00,07:25:00,07:30:00,2539387,1153000,00:00:00,00:00:00,0.0,02:15:00,02:05:00,-25.687,12,0.213
6615573,work,463685,07:45:00,08:00:00,15:45:00,2534690,1154342,00:10:00,00:00:00,-12.8,02:15:00,02:05:00,-25.687,12,0.213
6615573,home,home2986171,16:00:00,00:30:00,16:30:00,2539387,1153000,00:10:00,00:10:00,-12.5,02:15:00,02:05:00,-25.687,12,0.213
6615573,shop,381504,16:30:00,00:10:00,16:40:00,2536512,1152284,01:10:00,00:10:00,-23.0,02:15:00,02:05:00,-25.687,12,0.213
6615573,leisure,27610,16:40:00,00:20:00,17:00:00,2538796,1151086,02:15:00,00:10:00,-31.242,02:15:00,02:05:00,-25.687,12,0.213
6615573,home,home2986171,17:00:00,07:00:00,23:59:00,2539387,1153000,02:15:00,02:05:00,-25.687,02:15:00,02:05:00,-25.687,12,0.213
6616154,home,home2986462,00:00:00,00:05:00,00:05:00,2538799,1152594,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.008
6616154,home,home2986462,00:05:00,07:50:00,07:55:00,2538799,1152594,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.008
6616154,education,376779,07:55:00,08:10:00,16:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.008
6616154,home,home2986462,16:05:00,00:55:00,17:00:00,2538799,1152594,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.008
6616154,home,home2986462,17:00:00,07:00:00,23:59:00,2538799,1152594,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.008
6616260,home,home2986515,00:00:00,00:05:00,00:05:00,2537316,1153222,00:00:00,00:00:00,0.0,03:00:00,01:30:00,-30.754,4,0.022
6616260,home,home2986515,00:05:00,06:55:00,07:00:00,2537316,1153222,00:00:00,00:00:00,0.0,03:00:00,01:30:00,-30.754,4,0.022
6616260,education,376779,07:00:00,04:45:00,11:45:00,2537352,1152668,00:00:00,00:00:00,-18.7,03:00:00,01:30:00,-30.754,4,0.022
6616260,home,home2986515,11:45:00,04:05:00,15:50:00,2537316,1153222,00:00:00,00:10:00,-18.7,03:00:00,01:30:00,-30.754,4,0.022
6616260,shop,381504,15:55:00,00:15:00,16:10:00,2536512,1152284,01:00:00,00:10:00,-29.1,03:00:00,01:30:00,-30.754,4,0.022
6616260,home,home2986515,16:15:00,00:35:00,16:50:00,2537316,1153222,01:00:00,00:20:00,-29.0,03:00:00,01:30:00,-30.754,4,0.022
6616260,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,03:00:00,00:20:00,-31.764,03:00:00,01:30:00,-30.754,4,0.022
6616260,home,home2986515,17:00:00,07:00:00,23:59:00,2537316,1153222,03:00:00,01:30:00,-30.754,03:00:00,01:30:00,-30.754,4,0.022
6616439,home,home2986604,00:00:00,00:05:00,00:05:00,2538184,1153400,00:00:00,00:00:00,0.0,01:35:00,01:30:00,-37.34,2,0.014
6616439,home,home2986604,00:05:00,07:30:00,07:35:00,2538184,1153400,00:00:00,00:00:00,0.0,01:35:00,01:30:00,-37.34,2,0.014
6616439,leisure,27610,07:50:00,01:45:00,09:35:00,2538796,1151086,01:00:00,00:00:00,-8.44,01:35:00,01:30:00,-37.34,2,0.014
6616439,education,376779,09:35:00,03:45:00,13:20:00,2537352,1152668,01:10:00,00:30:00,-27.14,01:35:00,01:30:00,-37.34,2,0.014
6616439,shop,381504,13:35:00,00:10:00,13:45:00,2536512,1152284,01:35:00,00:40:00,-37.34,01:35:00,01:30:00,-37.34,2,0.014
6616439,home,home2986604,13:45:00,03:15:00,17:00:00,2538184,1153400,01:35:00,01:30:00,-37.34,01:35:00,01:30:00,-37.34,2,0.014
6616439,home,home2986604,17:00:00,07:00:00,23:59:00,2538184,1153400,01:35:00,01:30:00,-37.34,01:35:00,01:30:00,-37.34,2,0.014
6616443,home,home2986606,00:00:00,00:05:00,00:05:00,2538345,1152143,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.008
6616443,home,home2986606,00:05:00,16:55:00,17:00:00,2538345,1152143,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.008
6616443,home,home2986606,17:00:00,07:00:00,23:59:00,2538345,1152143,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.008
6616552,home,home2986661,00:00:00,00:05:00,00:05:00,2537493,1154644,00:00:00,00:00:00,0.0,02:10:00,01:00:00,-37.94,3,0.016
6616552,home,home2986661,00:05:00,07:30:00,07:35:00,2537493,1154644,00:00:00,00:00:00,0.0,02:10:00,01:00:00,-37.94,3,0.016
6616552,leisure,27610,07:35:00,00:15:00,07:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:10:00,01:00:00,-37.94,3,0.016
6616552,home,home2986661,07:50:00,04:30:00,12:20:00,2537493,1154644,01:00:00,00:45:00,-8.74,02:10:00,01:00:00,-37.94,3,0.016
6616552,education,376779,12:20:00,00:15:00,12:35:00,2537352,1152668,01:10:00,00:45:00,-27.44,02:10:00,01:00:00,-37.94,3,0.016
6616552,home,home2986661,12:35:00,03:50:00,16:25:00,2537493,1154644,01:10:00,00:55:00,-27.44,02:10:00,01:00:00,-37.94,3,0.016
6616552,shop,381504,16:25:00,00:15:00,16:40:00,2536512,1152284,02:10:00,00:55:00,-37.94,02:10:00,01:00:00,-37.94,3,0.016
6616552,home,home2986661,16:40:00,00:20:00,17:00:00,2537493,1154644,02:10:00,01:00:00,-37.94,02:10:00,01:00:00,-37.94,3,0.016
6616552,home,home2986661,17:00:00,07:00:00,23:59:00,2537493,1154644,02:10:00,01:00:00,-37.94,02:10:00,01:00:00,-37.94,3,0.016
6616592,home,home2986681,00:00:00,00:05:00,00:05:00,2537902,1152788,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-13.1,1,0.009
6616592,home,home2986681,00:05:00,07:30:00,07:35:00,2537902,1152788,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-13.1,1,0.009
6616592,work,210804,07:35:00,09:05:00,16:40:00,2537824,1152806,00:10:00,00:00:00,-13.1,00:10:00,00:10:00,-13.1,1,0.009
6616592,home,home2986681,16:40:00,00:20:00,17:00:00,2537902,1152788,00:10:00,00:10:00,-13.1,00:10:00,00:10:00,-13.1,1,0.009
6616592,home,home2986681,17:00:00,07:00:00,23:59:00,2537902,1152788,00:10:00,00:10:00,-13.1,00:10:00,00:10:00,-13.1,1,0.009
6616835,home,home2986802,00:00:00,00:05:00,00:05:00,2539503,1152954,00:00:00,00:00:00,0.0,01:20:00,01:20:00,-38.63,1,0.009
6616835,home,home2986802,00:05:00,08:10:00,08:15:00,2539503,1152954,00:00:00,00:00:00,0.0,01:20:00,01:20:00,-38.63,1,0.009
6616835,work,181432,08:25:00,00:30:00,08:55:00,2538028,1154676,00:10:00,00:00:00,-12.9,01:20:00,01:20:00,-38.63,1,0.009
6616835,education,376779,09:00:00,00:50:00,09:50:00,2537352,1152668,00:20:00,00:00:00,-31.5,01:20:00,01:20:00,-38.63,1,0.009
6616835,home,home2986802,10:00:00,04:00:00,14:00:00,2539503,1152954,00:20:00,00:10:00,-31.3,01:20:00,01:20:00,-38.63,1,0.009
6616835,leisure,27610,14:10:00,02:50:00,17:00:00,2538796,1151086,01:20:00,00:10:00,-39.84,01:20:00,01:20:00,-38.63,1,0.009
6616835,home,home2986802,17:10:00,06:50:00,23:59:00,2539503,1152954,01:20:00,01:20:00,-38.63,01:20:00,01:20:00,-38.63,1,0.009
6616955,home,home2986862,00:00:00,00:05:00,00:05:00,2538640,1152527,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.3,0,0.004
6616955,home,home2986862,00:05:00,07:50:00,07:55:00,2538640,1152527,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-12.3,0,0.004
6616955,work,548886,08:15:00,04:25:00,12:40:00,2544978,1150524,00:10:00,00:00:00,-12.7,00:10:00,00:10:00,-12.3,0,0.004
6616955,home,home2986862,13:00:00,04:00:00,17:00:00,2538640,1152527,00:10:00,00:10:00,-12.3,00:10:00,00:10:00,-12.3,0,0.004
6616955,home,home2986862,17:00:00,07:00:00,23:59:00,2538640,1152527,00:10:00,00:10:00,-12.3,00:10:00,00:10:00,-12.3,0,0.004
6616956,home,home2986863,00:00:00,00:05:00,00:05:00,2538263,1154663,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,1,0.015
6616956,home,home2986863,00:05:00,11:05:00,11:10:00,2538263,1154663,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,1,0.015
6616956,education,376779,11:20:00,03:15:00,14:35:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:10:00,00:10:00,-18.3,1,0.015
6616956,home,home2986863,14:45:00,02:15:00,17:00:00,2538263,1154663,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,1,0.015
6616956,home,home2986863,17:00:00,07:00:00,23:59:00,2538263,1154663,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,1,0.015
6617124,home,home2986947,00:00:00,00:05:00,00:05:00,2537102,1154323,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.0,1,0.016
6617124,home,home2986947,00:05:00,07:35:00,07:40:00,2537102,1154323,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.0,1,0.016
6617124,education,376779,07:50:00,01:50:00,09:40:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:20:00,00:20:00,-31.0,1,0.016
6617124,home,home2986947,09:50:00,00:35:00,10:25:00,2537102,1154323,00:10:00,00:10:00,-18.3,00:20:00,00:20:00,-31.0,1,0.016
6617124,work,25929,10:35:00,05:35:00,16:10:00,2538508,1152420,00:20:00,00:10:00,-31.2,00:20:00,00:20:00,-31.0,1,0.016
6617124,home,home2986947,16:20:00,00:40:00,17:00:00,2537102,1154323,00:20:00,00:20:00,-31.0,00:20:00,00:20:00,-31.0,1,0.016
6617124,home,home2986947,17:00:00,07:00:00,23:59:00,2537102,1154323,00:20:00,00:20:00,-31.0,00:20:00,00:20:00,-31.0,1,0.016
6617223,home,home2986996,00:00:00,00:05:00,00:05:00,2539799,1153603,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.6,1,0.015
6617223,home,home2986996,00:05:00,07:05:00,07:10:00,2539799,1153603,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.6,1,0.015
6617223,work,376203,07:15:00,01:20:00,08:35:00,2538566,1152564,00:10:00,00:00:00,-13.0,00:20:00,00:20:00,-31.6,1,0.015
6617223,home,home2986996,08:40:00,00:05:00,08:45:00,2539799,1153603,00:10:00,00:10:00,-12.9,00:20:00,00:20:00,-31.6,1,0.015
6617223,education,376779,08:45:00,06:55:00,15:40:00,2537352,1152668,00:20:00,00:10:00,-31.6,00:20:00,00:20:00,-31.6,1,0.015
6617223,home,home2986996,15:40:00,01:20:00,17:00:00,2539799,1153603,00:20:00,00:20:00,-31.6,00:20:00,00:20:00,-31.6,1,0.015
6617223,home,home2986996,17:00:00,07:00:00,23:59:00,2539799,1153603,00:20:00,00:20:00,-31.6,00:20:00,00:20:00,-31.6,1,0.015
6617721,home,home2987245,00:00:00,00:05:00,00:05:00,2537197,1154105,00:00:00,00:00:00,0.0,03:00:00,00:30:00,-31.466,12,0.115
6617721,home,home2987245,00:05:00,12:30:00,12:35:00,2537197,1154105,00:00:00,00:00:00,0.0,03:00:00,00:30:00,-31.466,12,0.115
6617721,education,376779,12:35:00,01:50:00,14:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,03:00:00,00:30:00,-31.466,12,0.115
6617721,shop,381504,14:25:00,00:10:00,14:35:00,2536512,1152284,00:55:00,00:10:00,-29.2,03:00:00,00:30:00,-31.466,12,0.115
6617721,home,home2987245,14:35:00,02:15:00,16:50:00,2537197,1154105,00:55:00,00:10:00,-29.2,03:00:00,00:30:00,-31.466,12,0.115
6617721,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,03:00:00,00:10:00,-31.466,03:00:00,00:30:00,-31.466,12,0.115
6617721,home,home2987245,17:00:00,07:00:00,23:59:00,2537197,1154105,03:00:00,00:30:00,-31.466,03:00:00,00:30:00,-31.466,12,0.115
6617799,home,home2987284,00:00:00,00:05:00,00:05:00,2537966,1152781,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-29.2,1,0.015
6617799,home,home2987284,00:05:00,09:35:00,09:40:00,2537966,1152781,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-29.2,1,0.015
6617799,shop,381504,09:40:00,00:15:00,09:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:45:00,-29.2,1,0.015
6617799,home,home2987284,09:55:00,03:40:00,13:35:00,2537966,1152781,01:00:00,00:35:00,-10.5,01:10:00,00:45:00,-29.2,1,0.015
6617799,education,376779,13:35:00,01:20:00,14:55:00,2537352,1152668,01:10:00,00:35:00,-29.2,01:10:00,00:45:00,-29.2,1,0.015
6617799,home,home2987284,14:55:00,02:05:00,17:00:00,2537966,1152781,01:10:00,00:45:00,-29.2,01:10:00,00:45:00,-29.2,1,0.015
6617799,home,home2987284,17:00:00,07:00:00,23:59:00,2537966,1152781,01:10:00,00:45:00,-29.2,01:10:00,00:45:00,-29.2,1,0.015
6617972,home,home2987371,00:00:00,00:05:00,00:05:00,2537255,1152090,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-28.6,2,0.023
6617972,home,home2987371,00:05:00,11:25:00,11:30:00,2537255,1152090,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-28.6,2,0.023
6617972,shop,381504,11:30:00,00:15:00,11:45:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:20:00,-28.6,2,0.023
6617972,home,home2987371,11:45:00,04:15:00,16:00:00,2537255,1152090,01:00:00,00:10:00,-10.5,01:10:00,00:20:00,-28.6,2,0.023
6617972,education,376779,16:15:00,00:15:00,16:30:00,2537352,1152668,01:10:00,00:10:00,-28.9,01:10:00,00:20:00,-28.6,2,0.023
6617972,home,home2987371,16:45:00,00:15:00,17:00:00,2537255,1152090,01:10:00,00:20:00,-28.6,01:10:00,00:20:00,-28.6,2,0.023
6617972,home,home2987371,17:00:00,07:00:00,23:59:00,2537255,1152090,01:10:00,00:20:00,-28.6,01:10:00,00:20:00,-28.6,2,0.023
6618059,home,home2987414,00:00:00,00:05:00,00:05:00,2537255,1152090,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-26.84,1,0.008
6618059,home,home2987414,00:05:00,08:10:00,08:15:00,2537255,1152090,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-26.84,1,0.008
6618059,education,376779,08:30:00,01:15:00,09:45:00,2537352,1152668,00:10:00,00:00:00,-18.4,01:10:00,00:10:00,-26.84,1,0.008
