id,age,bikeAvailability,carAvail,employed,hasLicense,home_x,home_y,householdIncome,isCarPassenger,municipalityType,ptHasGA,ptHasHalbtax,ptHasStrecke,ptHasVerbund,sex,spRegion,postcode,canton,local,municipality,muni_index,wgs84_e,wgs84_n,agent_index
6970264,38,FOR_SOME,always,True,yes,2569644.0,1192071.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,662120
6970945,52,FOR_NONE,always,False,yes,2569244.0,1191854.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,662801
6973321,13,FOR_ALL,never,False,no,2569329.0,1191994.0,,False,,False,False,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,665161
6982635,1,FOR_NONE,never,False,no,2570773.0,1191669.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,674442
6984076,44,FOR_NONE,always,True,yes,2569510.0,1191874.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,675866
6984509,0,FOR_ALL,never,False,no,2569396.0,1192189.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,676292
6986380,33,FOR_ALL,always,True,yes,2569369.0,1191504.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,678160
6986414,33,FOR_ALL,always,False,yes,2571114.0,1191511.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,678191
6987214,49,FOR_SOME,always,True,yes,2569559.0,1192656.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,678986
6988258,2,FOR_NONE,never,False,no,2571227.0,1191478.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,680015
6988533,64,FOR_ALL,always,True,yes,2569350.0,1189507.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,680287
6990167,57,FOR_SOME,always,True,yes,2569081.0,1191922.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,681917
6990168,55,FOR_SOME,never,True,yes,2569081.0,1191922.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,681918
6996685,2,FOR_SOME,never,False,no,2571131.0,1191567.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,688390
6997283,61,FOR_ALL,always,True,yes,2569357.0,1192218.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,688984
6998360,20,FOR_ALL,sometimes,True,yes,2569554.0,1192039.0,,True,,False,True,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,690057
6999831,26,FOR_ALL,always,False,yes,2569610.0,1191810.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,691520
7003188,18,FOR_NONE,sometimes,False,no,2571090.0,1191588.0,,False,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,694867
7004301,17,FOR_ALL,never,True,no,2569878.0,1192664.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,695980
7005154,1,FOR_NONE,never,False,no,2570048.0,1192507.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,696833
7010016,0,FOR_SOME,never,False,no,2569620.0,1191920.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,701680
7020201,39,FOR_SOME,always,True,yes,2569789.0,1192631.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,711811
7022420,49,FOR_ALL,always,True,yes,2569510.0,1191874.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,714015
7022891,34,FOR_SOME,sometimes,False,yes,2570855.0,1191774.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,714481
7023678,1,FOR_SOME,never,False,no,2569962.0,1192723.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,715264
7026956,45,FOR_ALL,always,True,yes,2568714.0,1192443.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,718504
7026958,19,FOR_ALL,always,True,yes,2568714.0,1192443.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,718506
7030806,46,FOR_SOME,always,True,yes,2569118.0,1192328.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,722342
7030808,50,FOR_SOME,always,False,yes,2569118.0,1192328.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,722344
7034711,9,FOR_SOME,never,False,no,2569592.0,1192838.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,726218
7035022,19,FOR_ALL,never,True,no,2570027.0,1192547.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,726525
7037610,41,FOR_ALL,always,True,yes,2569815.0,1192662.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,729105
7040066,11,FOR_NONE,never,False,no,2569797.0,1191857.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,731547
7041426,25,FOR_SOME,always,True,yes,2569934.0,1192617.0,,False,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,732894
7041835,14,FOR_SOME,never,False,no,2569210.0,1192130.0,,True,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,733303
7042367,1,FOR_NONE,never,False,no,2569822.0,1191785.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,733831
7042973,17,FOR_ALL,never,True,no,2569722.0,1192527.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,734433
7043046,43,FOR_SOME,sometimes,True,yes,2569959.0,1192459.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,734506
7043047,51,FOR_SOME,always,True,yes,2569959.0,1192459.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,734507
7045746,49,FOR_SOME,always,True,yes,2570982.0,1191717.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,737192
7047682,44,FOR_SOME,always,False,yes,2569480.0,1191837.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,739119
7048904,7,FOR_SOME,never,False,no,2569766.0,1192598.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,740331
7050522,22,FOR_ALL,never,True,no,2569878.0,1192664.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,741939
7052357,23,FOR_SOME,never,False,no,2569845.0,1192690.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,743756
7054089,3,FOR_SOME,never,False,no,2569719.0,1192663.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,745475
7054091,26,FOR_SOME,always,True,yes,2569719.0,1192663.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,745477
7055206,37,FOR_SOME,always,False,yes,2569480.0,1191837.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,746592
7055753,34,FOR_ALL,sometimes,True,yes,2569709.0,1192014.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,747131
7055754,5,FOR_ALL,never,False,no,2569709.0,1192014.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,747132
7055756,40,FOR_ALL,always,True,yes,2569709.0,1192014.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,747134
7057795,31,FOR_SOME,always,True,yes,2569582.0,1191885.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,749169
7057871,21,FOR_SOME,sometimes,True,yes,2571056.0,1191661.0,,False,,False,False,True,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,749245
7057872,51,FOR_SOME,always,True,yes,2571056.0,1191661.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,749246
7058040,45,FOR_ALL,always,True,yes,2570782.0,1191731.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,749414
7059325,15,FOR_SOME,never,False,no,2569749.0,1191785.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,750691
7059326,46,FOR_SOME,always,True,yes,2569749.0,1191785.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,750692
7059328,19,FOR_SOME,sometimes,True,yes,2569749.0,1191785.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,750694
7060388,31,FOR_NONE,always,True,yes,2569377.0,1189379.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,751751
7061459,30,FOR_ALL,always,True,yes,2569510.0,1191874.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,752816
7061460,0,FOR_ALL,never,False,no,2569510.0,1191874.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,752817
7068172,21,FOR_ALL,always,False,no,2569775.0,1191960.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,759461
7074631,10,FOR_SOME,never,False,no,2569766.0,1192598.0,,True,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,765900
7079472,27,FOR_SOME,always,True,yes,2569613.0,1192052.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,770721
7079474,27,FOR_SOME,always,True,yes,2569613.0,1192052.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,770723
7079475,50,FOR_SOME,always,True,yes,2569613.0,1192052.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,770724
7080570,19,FOR_SOME,sometimes,False,yes,2569925.0,1192609.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,771809
7082597,48,FOR_SOME,always,True,yes,2569220.0,1192197.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,773825
7084469,10,FOR_ALL,never,False,no,2569227.0,1192216.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,775680
7087593,16,FOR_ALL,never,False,no,2569266.0,1189594.0,,True,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,778777
7089835,23,FOR_ALL,always,True,yes,2571021.0,1191831.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,781007
7090891,60,FOR_ALL,always,True,yes,2569766.0,1192598.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,782059
7094367,8,FOR_SOME,never,False,no,2569766.0,1192598.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,785515
7098229,41,FOR_ALL,never,False,no,2569628.0,1192209.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,789354
7102963,13,FOR_ALL,never,False,no,2569504.0,1192485.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,794074
7106137,6,FOR_ALL,never,False,no,2569526.0,1191620.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,797228
7112271,47,FOR_ALL,always,True,yes,2569818.0,1191869.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,803327
7119791,52,FOR_SOME,always,True,yes,2569966.0,1192656.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,810825
7121079,2,FOR_SOME,never,False,no,2570855.0,1191774.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,812113
7121080,28,FOR_SOME,always,True,yes,2570855.0,1191774.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,812114
7122180,36,FOR_ALL,always,True,yes,2569192.0,1192184.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,813214
7123307,47,FOR_ALL,always,True,yes,2569042.0,1192359.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,814334
7123995,32,FOR_ALL,always,True,yes,2569913.0,1191871.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,815022
7123996,5,FOR_ALL,never,False,no,2569913.0,1191871.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,815023
7124366,61,FOR_ALL,sometimes,True,yes,2567968.0,1192947.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,815393
7125966,31,FOR_ALL,never,True,yes,2569256.0,1191911.0,,True,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,816982
7128731,42,FOR_SOME,never,False,yes,2569832.0,1192442.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,819737
7129748,50,FOR_SOME,sometimes,True,yes,2569592.0,1192838.0,,True,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,820743
7129885,54,FOR_SOME,always,True,yes,2569894.0,1192527.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,820880
7129886,27,FOR_SOME,always,True,yes,2569894.0,1192527.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,820881
7131843,25,FOR_SOME,always,True,yes,2571190.0,1191530.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,822829
7132614,44,FOR_SOME,always,True,yes,2569628.0,1192209.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,823592
7133032,16,FOR_ALL,never,False,no,2569645.0,1191862.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,824007
7133192,54,FOR_ALL,always,True,yes,2569815.0,1192662.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,824167
7133194,53,FOR_ALL,always,True,yes,2569815.0,1192662.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,824169
