id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6459261,home,home2908015,23:50:00,00:10:00,23:59:00,2569534,1192500,-12.9,0,0.0,-12.9
6459287,home,home2908028,00:00:00,00:05:00,00:05:00,2569815,1192662,-11.7,0,0.0,0.0
6459287,home,home2908028,00:05:00,06:20:00,06:25:00,2569815,1192662,-11.7,0,0.0,0.0
6459287,work,81761,07:00:00,09:15:00,16:15:00,2561792,1185371,-11.7,0,0.0,-12.4
6459287,home,home2908028,16:50:00,07:00:00,23:50:00,2569815,1192662,-11.7,0,0.0,-11.7
6459287,home,home2908028,23:50:00,00:10:00,23:59:00,2569815,1192662,-11.7,0,0.0,-11.7
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,-12.9,1,0.001,0.0
6459315,home,home2908042,00:05:00,10:20:00,10:25:00,2570010,1192646,-12.9,1,0.001,0.0
6459315,work,92659,10:30:00,00:15:00,10:45:00,2569666,1192548,-12.9,1,0.001,-13.0
6459315,home,home2908042,10:50:00,13:00:00,23:50:00,2570010,1192646,-12.9,1,0.001,-12.9
6459315,home,home2908042,23:50:00,00:10:00,23:59:00,2570010,1192646,-12.9,1,0.001,-12.9
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-9.5,0,0.001,0.0
6459320,home,home2908045,00:05:00,05:20:00,05:25:00,2570010,1192646,-9.5,0,0.001,0.0
6459320,work,102080,06:55:00,09:10:00,16:05:00,2596996,1198647,-9.5,0,0.001,-11.3
6459320,home,home2908045,17:35:00,06:15:00,23:50:00,2570010,1192646,-9.5,0,0.001,-9.5
6459320,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-9.5,0,0.001,-9.5
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-10.7,0,0.0,0.0
6459321,home,home2908045,00:05:00,12:30:00,12:35:00,2570010,1192646,-10.7,0,0.0,0.0
6459321,work,22392,13:35:00,00:55:00,14:30:00,2563330,1174816,-10.7,0,0.0,-11.9
6459321,home,home2908045,15:30:00,08:20:00,23:50:00,2570010,1192646,-10.7,0,0.0,-10.7
6459321,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-10.7,0,0.0,-10.7
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,-11.5,0,0.001,0.0
6459323,home,home2908046,00:05:00,07:40:00,07:45:00,2570056,1192695,-11.5,0,0.001,0.0
6459323,work,376633,08:25:00,00:10:00,08:35:00,2578738,1184046,-11.5,0,0.001,-12.3
6459323,home,home2908046,09:15:00,14:45:00,23:59:00,2570056,1192695,-11.5,0,0.001,-11.5
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,-11.3,0,0.0,0.0
6459348,home,home2908059,00:05:00,09:50:00,09:55:00,2570596,1194770,-11.3,0,0.0,0.0
6459348,work,376099,10:40:00,02:15:00,12:55:00,2578968,1183968,-11.3,0,0.0,-12.2
6459348,home,home2908059,13:40:00,10:10:00,23:50:00,2570596,1194770,-11.3,0,0.0,-11.3
6459348,home,home2908059,23:50:00,00:10:00,23:59:00,2570596,1194770,-11.3,0,0.0,-11.3
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,-11.7,0,0.001,0.0
6459352,home,home2908061,00:05:00,13:20:00,13:25:00,2571130,1191889,-11.7,0,0.001,0.0
6459352,work,305262,14:00:00,00:15:00,14:15:00,2577012,1183419,-11.7,0,0.001,-12.4
6459352,home,home2908061,14:50:00,09:00:00,23:50:00,2571130,1191889,-11.7,0,0.001,-11.7
6459352,home,home2908061,23:50:00,00:10:00,23:59:00,2571130,1191889,-11.7,0,0.001,-11.7
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,-12.1,0,0.0,0.0
6459359,home,home2908064,00:05:00,09:00:00,09:05:00,2569788,1191734,-12.1,0,0.0,0.0
6459359,work,105985,09:30:00,05:20:00,14:50:00,2575486,1197521,-12.1,0,0.0,-12.6
6459359,home,home2908064,15:15:00,08:35:00,23:50:00,2569788,1191734,-12.1,0,0.0,-12.1
6459359,home,home2908064,23:50:00,00:10:00,23:59:00,2569788,1191734,-12.1,0,0.0,-12.1
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,-12.7,0,0.001,0.0
6600091,home,home2978430,00:05:00,10:25:00,10:30:00,2569476,1192035,-12.7,0,0.001,0.0
6600091,work,293989,10:40:00,02:15:00,12:55:00,2570342,1194391,-12.7,0,0.001,-12.9
6600091,home,home2978430,13:05:00,10:45:00,23:50:00,2569476,1192035,-12.7,0,0.001,-12.7
6600091,home,home2978430,23:50:00,00:10:00,23:59:00,2569476,1192035,-12.7,0,0.001,-12.7
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,-12.7,1,0.001,0.0
6600179,home,home2978474,00:05:00,07:00:00,07:05:00,2569542,1192206,-12.7,1,0.001,0.0
6600179,work,105573,07:15:00,00:15:00,07:30:00,2567690,1190740,-12.7,1,0.001,-12.9
6600179,home,home2978474,07:40:00,16:10:00,23:50:00,2569542,1192206,-12.7,1,0.001,-12.7
6600179,home,home2978474,23:50:00,00:10:00,23:59:00,2569542,1192206,-12.7,1,0.001,-12.7
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,-11.1,0,0.0,0.0
6601068,home,home2978919,00:05:00,05:50:00,05:55:00,2569878,1192610,-11.1,0,0.0,0.0
6601068,work,350140,06:45:00,04:35:00,11:20:00,2561338,1204461,-11.1,0,0.0,-12.1
6601068,home,home2978919,12:10:00,11:40:00,23:50:00,2569878,1192610,-11.1,0,0.0,-11.1
6601068,home,home2978919,23:50:00,00:10:00,23:59:00,2569878,1192610,-11.1,0,0.0,-11.1
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,-11.5,0,0.002,0.0
6609805,home,home2983287,00:05:00,07:45:00,07:50:00,2569081,1191922,-11.5,0,0.002,0.0
6609805,work,380309,08:30:00,09:15:00,17:45:00,2578104,1183936,-11.5,0,0.002,-12.3
6609805,home,home2983287,18:25:00,05:25:00,23:50:00,2569081,1191922,-11.5,0,0.002,-11.5
6609805,home,home2983287,23:50:00,00:10:00,23:59:00,2569081,1191922,-11.5,0,0.002,-11.5
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,-11.1,0,0.001,0.0
6610428,home,home2983599,00:05:00,05:50:00,05:55:00,2569903,1192184,-11.1,0,0.001,0.0
6610428,work,377154,06:45:00,03:20:00,10:05:00,2555366,1188705,-11.1,0,0.001,-12.1
6610428,home,home2983599,10:55:00,12:55:00,23:50:00,2569903,1192184,-11.1,0,0.001,-11.1
6610428,home,home2983599,23:50:00,00:10:00,23:59:00,2569903,1192184,-11.1,0,0.001,-11.1
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,-11.7,0,0.0,0.0
6615440,home,home2986105,00:05:00,12:20:00,12:25:00,2569551,1191842,-11.7,0,0.0,0.0
6615440,work,305262,13:00:00,04:45:00,17:45:00,2577012,1183419,-11.7,0,0.0,-12.4
6615440,home,home2986105,18:20:00,05:30:00,23:50:00,2569551,1191842,-11.7,0,0.0,-11.7
6615440,home,home2986105,23:50:00,00:10:00,23:59:00,2569551,1191842,-11.7,0,0.0,-11.7
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,-11.7,0,0.0,0.0
6617892,home,home2987331,00:05:00,06:15:00,06:20:00,2569503,1191818,-11.7,0,0.0,0.0
6617892,work,69468,06:55:00,09:10:00,16:05:00,2561668,1185460,-11.7,0,0.0,-12.4
6617892,home,home2987331,16:40:00,07:10:00,23:50:00,2569503,1191818,-11.7,0,0.0,-11.7
6617892,home,home2987331,23:50:00,00:10:00,23:59:00,2569503,1191818,-11.7,0,0.0,-11.7
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,0.0,0,0.0,0.0
6622411,home,home2989590,00:05:00,23:45:00,23:50:00,2569570,1192136,0.0,0,0.0,0.0
6622411,home,home2989590,23:50:00,00:10:00,23:59:00,2569570,1192136,0.0,0,0.0,0.0
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,0.0,0,0.001,0.0
6623556,home,home2990163,00:05:00,23:45:00,23:50:00,2569742,1192685,0.0,0,0.001,0.0
6623556,home,home2990163,23:50:00,00:10:00,23:59:00,2569742,1192685,0.0,0,0.001,0.0
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,-12.9,0,0.001,0.0
6623688,home,home2990229,00:05:00,06:45:00,06:50:00,2569747,1191795,-12.9,0,0.001,0.0
6623688,work,368519,06:55:00,09:10:00,16:05:00,2568958,1191930,-12.9,0,0.001,-13.0
6623688,home,home2990229,16:10:00,07:40:00,23:50:00,2569747,1191795,-12.9,0,0.001,-12.9
6623688,home,home2990229,23:50:00,00:10:00,23:59:00,2569747,1191795,-12.9,0,0.001,-12.9
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,-12.3,1,0.001,0.0
6623881,home,home2990325,00:05:00,13:10:00,13:15:00,2569969,1191526,-12.3,1,0.001,0.0
6623881,work,37749,13:35:00,00:20:00,13:55:00,2568320,1196394,-12.3,1,0.001,-12.7
6623881,home,home2990325,14:15:00,09:35:00,23:50:00,2569969,1191526,-12.3,1,0.001,-12.3
6623881,home,home2990325,23:50:00,00:10:00,23:59:00,2569969,1191526,-12.3,1,0.001,-12.3
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,-11.3,0,0.001,0.0
6626539,home,home2991654,00:05:00,10:55:00,11:00:00,2569592,1192838,-11.3,0,0.001,0.0
6626539,work,5623,11:45:00,09:15:00,21:00:00,2577916,1182348,-11.3,0,0.001,-12.2
6626539,home,home2991654,21:45:00,02:05:00,23:50:00,2569592,1192838,-11.3,0,0.001,-11.3
6626539,home,home2991654,23:50:00,00:10:00,23:59:00,2569592,1192838,-11.3,0,0.001,-11.3
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,-11.5,0,0.001,0.0
6627311,home,home2992040,00:05:00,12:55:00,13:00:00,2569544,1191859,-11.5,0,0.001,0.0
6627311,work,377157,13:40:00,09:30:00,23:10:00,2578570,1183983,-11.5,0,0.001,-12.3
6627311,home,home2992040,23:50:00,00:10:00,23:59:00,2569544,1191859,-11.5,0,0.001,-11.5
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,-11.1,0,0.001,0.0
6627495,home,home2992132,00:05:00,11:30:00,11:35:00,2569908,1192381,-11.1,0,0.001,0.0
6627495,work,196400,12:25:00,00:35:00,13:00:00,2577486,1205250,-11.1,0,0.001,-12.1
6627495,home,home2992132,13:50:00,10:00:00,23:50:00,2569908,1192381,-11.1,0,0.001,-11.1
6627495,home,home2992132,23:50:00,00:10:00,23:59:00,2569908,1192381,-11.1,0,0.001,-11.1
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-12.9,0,0.0,0.0
6631660,home,home2994215,00:05:00,07:50:00,07:55:00,2569727,1192190,-12.9,0,0.0,0.0
6631660,work,464082,08:00:00,01:50:00,09:50:00,2569694,1192622,-12.9,0,0.0,-13.0
6631660,home,home2994215,09:55:00,13:55:00,23:50:00,2569727,1192190,-12.9,0,0.0,-12.9
6631660,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-12.9,0,0.0,-12.9
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-12.9,1,0.001,0.0
6631661,home,home2994215,00:05:00,10:30:00,10:35:00,2569727,1192190,-12.9,1,0.001,0.0
6631661,work,126978,10:40:00,00:55:00,11:35:00,2568958,1191930,-12.9,1,0.001,-13.0
6631661,home,home2994215,11:40:00,12:10:00,23:50:00,2569727,1192190,-12.9,1,0.001,-12.9
6631661,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-12.9,1,0.001,-12.9
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,-12.3,0,0.002,0.0
6636531,home,home2996650,00:05:00,15:00:00,15:05:00,2570064,1192642,-12.3,0,0.002,0.0
6636531,work,179301,15:25:00,02:15:00,17:40:00,2574906,1196402,-12.3,0,0.002,-12.7
6636531,home,home2996650,18:00:00,05:50:00,23:50:00,2570064,1192642,-12.3,0,0.002,-12.3
6636531,home,home2996650,23:50:00,00:10:00,23:59:00,2570064,1192642,-12.3,0,0.002,-12.3
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,-11.1,0,0.001,0.0
6638530,home,home2997650,00:05:00,05:50:00,05:55:00,2569548,1192035,-11.1,0,0.001,0.0
6638530,work,145495,06:45:00,11:45:00,18:30:00,2554872,1188828,-11.1,0,0.001,-12.1
6638530,home,home2997650,19:20:00,04:30:00,23:50:00,2569548,1192035,-11.1,0,0.001,-11.1
6638530,home,home2997650,23:50:00,00:10:00,23:59:00,2569548,1192035,-11.1,0,0.001,-11.1
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,-12.7,0,0.001,0.0
6640178,home,home2998474,00:05:00,07:15:00,07:20:00,2569533,1189274,-12.7,0,0.001,0.0
6640178,work,452029,07:30:00,05:35:00,13:05:00,2569588,1192077,-12.7,0,0.001,-12.9
6640178,home,home2998474,13:15:00,10:35:00,23:50:00,2569533,1189274,-12.7,0,0.001,-12.7
6640178,home,home2998474,23:50:00,00:10:00,23:59:00,2569533,1189274,-12.7,0,0.001,-12.7
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,-6.5,0,0.001,0.0
6642315,home,home2999542,00:05:00,03:40:00,03:45:00,2570010,1192646,-6.5,0,0.001,0.0
6642315,work,101950,06:30:00,00:50:00,07:20:00,2532878,1156223,-6.5,0,0.001,-9.8
6642315,home,home2999542,10:05:00,13:45:00,23:50:00,2570010,1192646,-6.5,0,0.001,-6.5
6642315,home,home2999542,23:50:00,00:10:00,23:59:00,2570010,1192646,-6.5,0,0.001,-6.5
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,0.0,0,0.0,0.0
6646547,home,home3001658,00:05:00,23:45:00,23:50:00,2569870,1192148,0.0,0,0.0,0.0
6646547,home,home3001658,23:50:00,00:10:00,23:59:00,2569870,1192148,0.0,0,0.0,0.0
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,-12.3,0,0.001,0.0
6649969,home,home3003369,00:05:00,06:30:00,06:35:00,2569975,1194714,-12.3,0,0.001,0.0
6649969,work,467776,06:55:00,09:10:00,16:05:00,2575512,1197543,-12.3,0,0.001,-12.7
6649969,home,home3003369,16:25:00,07:25:00,23:50:00,2569975,1194714,-12.3,0,0.001,-12.3
6649969,home,home3003369,23:50:00,00:10:00,23:59:00,2569975,1194714,-12.3,0,0.001,-12.3
6650688,home,home3003729,00:00:00,00:05:00,00:05:00,2569950,1192346,-13.1,0,0.001,0.0
6650688,home,home3003729,00:05:00,07:05:00,07:10:00,2569950,1192346,-13.1,0,0.001,0.0
6650688,work,382537,07:10:00,01:50:00,09:00:00,2569734,1192310,-13.1,0,0.001,-13.1
6650688,home,home3003729,09:00:00,14:50:00,23:50:00,2569950,1192346,-13.1,0,0.001,-13.1
6650688,home,home3003729,23:50:00,00:10:00,23:59:00,2569950,1192346,-13.1,0,0.001,-13.1
6653534,home,home3005152,00:00:00,00:05:00,00:05:00,2569632,1191797,-6.7,0,0.001,0.0
6653534,home,home3005152,00:05:00,04:20:00,04:25:00,2569632,1191797,-6.7,0,0.001,0.0
6653534,work,295638,07:05:00,07:15:00,14:20:00,2537824,1152806,-6.7,0,0.001,-9.9
6653534,home,home3005152,17:00:00,06:50:00,23:50:00,2569632,1191797,-6.7,0,0.001,-6.7
6653534,home,home3005152,23:50:00,00:10:00,23:59:00,2569632,1191797,-6.7,0,0.001,-6.7
6655623,home,home3006196,00:00:00,00:05:00,00:05:00,2569058,1191968,0.0,0,0.0,0.0
6655623,home,home3006196,00:05:00,23:45:00,23:50:00,2569058,1191968,0.0,0,0.0,0.0
6655623,home,home3006196,23:50:00,00:10:00,23:59:00,2569058,1191968,0.0,0,0.0,0.0
6655637,home,home3006203,00:00:00,00:05:00,00:05:00,2570092,1192747,-9.1,0,0.001,0.0
6655637,home,home3006203,00:05:00,11:50:00,11:55:00,2570092,1192747,-9.1,0,0.001,0.0
6655637,work,47456,13:35:00,02:15:00,15:50:00,2600630,1200439,-9.1,0,0.001,-11.1
6655637,home,home3006203,17:30:00,06:20:00,23:50:00,2570092,1192747,-9.1,0,0.001,-9.1
6655637,home,home3006203,23:50:00,00:10:00,23:59:00,2570092,1192747,-9.1,0,0.001,-9.1
6656484,home,home3006627,00:00:00,00:05:00,00:05:00,2569911,1193104,0.0,0,0.001,0.0
6656484,home,home3006627,00:05:00,23:45:00,23:50:00,2569911,1193104,0.0,0,0.001,0.0
6656484,home,home3006627,23:50:00,00:10:00,23:59:00,2569911,1193104,0.0,0,0.001,0.0
6657462,home,home3007116,00:00:00,00:05:00,00:05:00,2570060,1192635,-6.9,0,0.002,0.0
6657462,home,home3007116,00:05:00,04:30:00,04:35:00,2570060,1192635,-6.9,0,0.002,0.0
6657462,work,241822,07:10:00,05:05:00,12:15:00,2536122,1157839,-6.9,0,0.002,-10.0
6657462,home,home3007116,14:50:00,09:00:00,23:50:00,2570060,1192635,-6.9,0,0.002,-6.9
6657462,home,home3007116,23:50:00,00:10:00,23:59:00,2570060,1192635,-6.9,0,0.002,-6.9
6681560,home,home3013955,00:00:00,00:05:00,00:05:00,2569350,1189507,-12.7,0,0.001,0.0
6681560,home,home3013955,00:05:00,13:00:00,13:05:00,2569350,1189507,-12.7,0,0.001,0.0
6681560,work,375697,13:15:00,04:20:00,17:35:00,2569734,1192310,-12.7,0,0.001,-12.9
6681560,home,home3013955,17:45:00,06:05:00,23:50:00,2569350,1189507,-12.7,0,0.001,-12.7
6681560,home,home3013955,23:50:00,00:10:00,23:59:00,2569350,1189507,-12.7,0,0.001,-12.7
6681579,home,home3013959,00:00:00,00:05:00,00:05:00,2569982,1192679,-8.9,0,0.001,0.0
6681579,home,home3013959,00:05:00,04:55:00,05:00:00,2569982,1192679,-8.9,0,0.001,0.0
6681579,work,2575,06:45:00,00:35:00,07:20:00,2539730,1179933,-8.9,0,0.001,-11.0
6681579,home,home3013959,09:05:00,14:45:00,23:50:00,2569982,1192679,-8.9,0,0.001,-8.9
6681579,home,home3013959,23:50:00,00:10:00,23:59:00,2569982,1192679,-8.9,0,0.001,-8.9
6681581,home,home3013960,00:00:00,00:05:00,00:05:00,2569250,1192125,0.0,0,0.001,0.0
6681581,home,home3013960,00:05:00,23:45:00,23:50:00,2569250,1192125,0.0,0,0.001,0.0
6681581,home,home3013960,23:50:00,00:10:00,23:59:00,2569250,1192125,0.0,0,0.001,0.0
6681602,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-12.5,1,0.002,0.0
6681602,home,home3013964,00:05:00,13:00:00,13:05:00,2571007,1190254,-12.5,1,0.002,0.0
6681602,work,36826,13:20:00,00:15:00,13:35:00,2567536,1191324,-12.5,1,0.002,-12.8
6681602,home,home3013964,13:50:00,10:00:00,23:50:00,2571007,1190254,-12.5,1,0.002,-12.5
6681602,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-12.5,1,0.002,-12.5
6681606,home,home3013964,00:00:00,00:05:00,00:05:00,2571007,1190254,-12.7,0,0.001,0.0
6681606,home,home3013964,00:05:00,13:30:00,13:35:00,2571007,1190254,-12.7,0,0.001,0.0
6681606,work,419164,13:45:00,00:55:00,14:40:00,2569772,1191898,-12.7,0,0.001,-12.9
6681606,home,home3013964,14:50:00,09:00:00,23:50:00,2571007,1190254,-12.7,0,0.001,-12.7
6681606,home,home3013964,23:50:00,00:10:00,23:59:00,2571007,1190254,-12.7,0,0.001,-12.7
6681612,home,home3013965,00:00:00,00:05:00,00:05:00,2569740,1192274,-11.7,0,0.001,0.0
6681612,home,home3013965,00:05:00,12:20:00,12:25:00,2569740,1192274,-11.7,0,0.001,0.0
6681612,work,131066,13:00:00,02:15:00,15:15:00,2575324,1201373,-11.7,0,0.001,-12.4
6681612,home,home3013965,15:50:00,08:00:00,23:50:00,2569740,1192274,-11.7,0,0.001,-11.7
6681612,home,home3013965,23:50:00,00:10:00,23:59:00,2569740,1192274,-11.7,0,0.001,-11.7
6681625,home,home3013969,00:00:00,00:05:00,00:05:00,2569476,1192035,-12.1,0,0.001,0.0
6681625,home,home3013969,00:05:00,12:25:00,12:30:00,2569476,1192035,-12.1,0,0.001,0.0
6681625,work,292781,12:55:00,05:10:00,18:05:00,2575198,1196835,-12.1,0,0.001,-12.6
6681625,home,home3013969,18:30:00,05:20:00,23:50:00,2569476,1192035,-12.1,0,0.001,-12.1
6681625,home,home3013969,23:50:00,00:10:00,23:59:00,2569476,1192035,-12.1,0,0.001,-12.1
6681637,home,home3013972,00:00:00,00:05:00,00:05:00,2570010,1192712,-12.7,0,0.001,0.0
6681637,home,home3013972,00:05:00,15:30:00,15:35:00,2570010,1192712,-12.7,0,0.001,0.0
6681637,work,32472,15:45:00,03:05:00,18:50:00,2567250,1191438,-12.7,0,0.001,-12.9
6681637,home,home3013972,19:00:00,04:50:00,23:50:00,2570010,1192712,-12.7,0,0.001,-12.7
6681637,home,home3013972,23:50:00,00:10:00,23:59:00,2570010,1192712,-12.7,0,0.001,-12.7
6681652,home,home3013975,00:00:00,00:05:00,00:05:00,2569464,1189181,-8.9,0,0.0,0.0
6681652,home,home3013975,00:05:00,05:05:00,05:10:00,2569464,1189181,-8.9,0,0.0,0.0
6681652,work,362802,06:55:00,03:25:00,10:20:00,2601030,1199618,-8.9,0,0.0,-11.0
6681652,home,home3013975,12:05:00,11:45:00,23:50:00,2569464,1189181,-8.9,0,0.0,-8.9
6681652,home,home3013975,23:50:00,00:10:00,23:59:00,2569464,1189181,-8.9,0,0.0,-8.9
6681653,home,home3013976,00:00:00,00:05:00,00:05:00,2569448,1192743,-6.7,0,0.001,0.0
6681653,home,home3013976,00:05:00,10:05:00,10:10:00,2569448,1192743,-6.7,0,0.001,0.0
6681653,work,94495,12:50:00,00:50:00,13:40:00,2528304,1162929,-6.7,0,0.001,-9.9
6681653,home,home3013976,16:20:00,07:30:00,23:50:00,2569448,1192743,-6.7,0,0.001,-6.7
6681653,home,home3013976,23:50:00,00:10:00,23:59:00,2569448,1192743,-6.7,0,0.001,-6.7
6681660,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-11.9,0,0.001,0.0
6681660,home,home3013977,00:05:00,12:35:00,12:40:00,2569503,1192347,-11.9,0,0.001,0.0
6681660,work,13025,13:10:00,09:30:00,22:40:00,2577894,1194748,-11.9,0,0.001,-12.5
6681660,home,home3013977,23:10:00,00:40:00,23:50:00,2569503,1192347,-11.9,0,0.001,-11.9
6681660,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-11.9,0,0.001,-11.9
6681661,home,home3013977,00:00:00,00:05:00,00:05:00,2569503,1192347,-12.9,0,0.001,0.0
6681661,home,home3013977,00:05:00,15:15:00,15:20:00,2569503,1192347,-12.9,0,0.001,0.0
6681661,work,375045,15:25:00,02:15:00,17:40:00,2567904,1192932,-12.9,0,0.001,-13.0
6681661,home,home3013977,17:45:00,06:05:00,23:50:00,2569503,1192347,-12.9,0,0.001,-12.9
6681661,home,home3013977,23:50:00,00:10:00,23:59:00,2569503,1192347,-12.9,0,0.001,-12.9
6681662,home,home3013978,00:00:00,00:05:00,00:05:00,2569503,1192347,-12.3,1,0.002,0.0
6681662,home,home3013978,00:05:00,08:45:00,08:50:00,2569503,1192347,-12.3,1,0.002,0.0
6681662,work,368950,09:10:00,00:15:00,09:25:00,2570686,1186758,-12.3,1,0.002,-12.7
6681662,home,home3013978,09:45:00,14:05:00,23:50:00,2569503,1192347,-12.3,1,0.002,-12.3
6681662,home,home3013978,23:50:00,00:10:00,23:59:00,2569503,1192347,-12.3,1,0.002,-12.3
6681669,home,home3013979,00:00:00,00:05:00,00:05:00,2569650,1192521,-11.5,0,0.001,0.0
6681669,home,home3013979,00:05:00,06:45:00,06:50:00,2569650,1192521,-11.5,0,0.001,0.0
6681669,work,140377,07:30:00,10:05:00,17:35:00,2561126,1184595,-11.5,0,0.001,-12.3
6681669,home,home3013979,18:15:00,05:35:00,23:50:00,2569650,1192521,-11.5,0,0.001,-11.5
6681669,home,home3013979,23:50:00,00:10:00,23:59:00,2569650,1192521,-11.5,0,0.001,-11.5
6681670,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,0.0,0,0.001,0.0
6681670,home,home3013980,00:05:00,23:45:00,23:50:00,2569570,1192480,0.0,0,0.001,0.0
6681670,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,0.0,0,0.001,0.0
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-13.1,0,0.002,0.0
6681674,home,home3013980,00:05:00,06:50:00,06:55:00,2569570,1192480,-13.1,0,0.002,0.0
6681674,work,464082,06:55:00,09:10:00,16:05:00,2569694,1192622,-13.1,0,0.002,-13.1
6681674,home,home3013980,16:05:00,07:45:00,23:50:00,2569570,1192480,-13.1,0,0.002,-13.1
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,-13.1,0,0.002,-13.1
6681676,home,home3013981,00:00:00,00:05:00,00:05:00,2569878,1192664,-12.7,0,0.001,0.0
6681676,home,home3013981,00:05:00,12:50:00,12:55:00,2569878,1192664,-12.7,0,0.001,0.0
6681676,work,375045,13:05:00,08:50:00,21:55:00,2567904,1192932,-12.7,0,0.001,-12.9
6681676,home,home3013981,22:05:00,01:45:00,23:50:00,2569878,1192664,-12.7,0,0.001,-12.7
6681676,home,home3013981,23:50:00,00:10:00,23:59:00,2569878,1192664,-12.7,0,0.001,-12.7
6681689,home,home3013984,00:00:00,00:05:00,00:05:00,2569966,1192656,0.0,0,0.001,0.0
6681689,home,home3013984,00:05:00,23:45:00,23:50:00,2569966,1192656,0.0,0,0.001,0.0
6681689,home,home3013984,23:50:00,00:10:00,23:59:00,2569966,1192656,0.0,0,0.001,0.0
6681695,home,home3013986,00:00:00,00:05:00,00:05:00,2570854,1191733,-12.5,0,0.0,0.0
6681695,home,home3013986,00:05:00,06:35:00,06:40:00,2570854,1191733,-12.5,0,0.0,0.0
6681695,work,32472,06:55:00,04:05:00,11:00:00,2567250,1191438,-12.5,0,0.0,-12.8
6681695,home,home3013986,11:15:00,12:35:00,23:50:00,2570854,1191733,-12.5,0,0.0,-12.5
6681695,home,home3013986,23:50:00,00:10:00,23:59:00,2570854,1191733,-12.5,0,0.0,-12.5
6681727,home,home3013993,00:00:00,00:05:00,00:05:00,2570935,1191814,0.0,0,0.001,0.0
6681727,home,home3013993,00:05:00,23:45:00,23:50:00,2570935,1191814,0.0,0,0.001,0.0
6681727,home,home3013993,23:50:00,00:10:00,23:59:00,2570935,1191814,0.0,0,0.001,0.0
6681735,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,0.0,0,0.0,0.0
6681735,home,home3013995,00:05:00,23:45:00,23:50:00,2569933,1192690,0.0,0,0.0,0.0
6681735,home,home3013995,23:50:00,00:10:00,23:59:00,2569933,1192690,0.0,0,0.0,0.0
6681736,home,home3013995,00:00:00,00:05:00,00:05:00,2569933,1192690,-12.3,0,0.001,0.0
6681736,home,home3013995,00:05:00,04:55:00,05:00:00,2569933,1192690,-12.3,0,0.001,0.0
6681736,work,440209,05:20:00,10:05:00,15:25:00,2575228,1196328,-12.3,0,0.001,-12.7
6681736,home,home3013995,15:45:00,08:05:00,23:50:00,2569933,1192690,-12.3,0,0.001,-12.3
