id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6681910,shop,377155,12:40:00,00:15:00,12:55:00,2577784,1183910,-12.366,11,0.06,-10.4
6681910,home,home3014038,13:00:00,01:50:00,14:50:00,2570927,1191833,-12.366,11,0.06,-10.3
6681910,leisure,377155,14:55:00,00:15:00,15:10:00,2577784,1183910,-12.366,11,0.06,-12.466
6681910,home,home3014038,15:15:00,04:45:00,20:00:00,2570927,1191833,-12.366,11,0.06,-12.366
6681910,home,home3014038,20:00:00,04:00:00,23:59:00,2570927,1191833,-12.366,11,0.06,-12.366
6681914,home,home3014038,00:00:00,12:50:00,12:50:00,2570927,1191833,-37.54,4,0.023,0.0
6681914,leisure,377155,12:55:00,00:10:00,13:05:00,2577784,1183910,-37.54,4,0.023,-8.64
6681914,shop,377159,13:10:00,00:55:00,14:05:00,2577930,1184036,-37.54,4,0.023,-19.04
6681914,education,377679,14:10:00,01:20:00,15:30:00,2577388,1184855,-37.54,4,0.023,-37.64
6681914,home,home3014038,15:35:00,04:25:00,20:00:00,2570927,1191833,-37.54,4,0.023,-37.54
6681914,home,home3014038,20:00:00,04:00:00,23:59:00,2570927,1191833,-37.54,4,0.023,-37.54
6681923,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,-29.2,1,0.007,0.0
6681923,home,home3014041,00:05:00,13:10:00,13:15:00,2569740,1192274,-29.2,1,0.007,0.0
6681923,education,377679,13:15:00,01:50:00,15:05:00,2577388,1184855,-29.2,1,0.007,-18.7
6681923,home,home3014041,15:05:00,00:40:00,15:45:00,2569740,1192274,-29.2,1,0.007,-18.7
6681923,shop,377155,15:45:00,00:15:00,16:00:00,2577784,1183910,-29.2,1,0.007,-29.2
6681923,home,home3014041,16:00:00,04:00:00,20:00:00,2569740,1192274,-29.2,1,0.007,-29.2
6681923,home,home3014041,20:00:00,04:00:00,23:59:00,2569740,1192274,-29.2,1,0.007,-29.2
6681925,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,-19.24,2,0.012,0.0
6681925,home,home3014041,00:05:00,11:20:00,11:25:00,2569740,1192274,-19.24,2,0.012,0.0
6681925,leisure,377155,11:25:00,00:35:00,12:00:00,2577784,1183910,-19.24,2,0.012,-8.74
6681925,home,home3014041,12:00:00,04:50:00,16:50:00,2569740,1192274,-19.24,2,0.012,-8.74
6681925,shop,377155,16:50:00,00:15:00,17:05:00,2577784,1183910,-19.24,2,0.012,-19.24
6681925,home,home3014041,17:05:00,01:35:00,18:40:00,2569740,1192274,-19.24,2,0.012,-19.24
6681925,home,home3014041,18:40:00,05:20:00,23:59:00,2569740,1192274,-19.24,2,0.012,-19.24
6681927,home,home3014042,00:00:00,00:05:00,00:05:00,2569974,1192668,-34.255,6,0.034,0.0
6681927,home,home3014042,00:05:00,13:00:00,13:05:00,2569974,1192668,-34.255,6,0.034,0.0
6681927,education,377679,13:10:00,01:45:00,14:55:00,2577388,1184855,-34.255,6,0.034,-18.6
6681927,shop,377159,14:55:00,00:10:00,15:05:00,2577930,1184036,-34.255,6,0.034,-29.1
6681927,leisure,377159,15:05:00,01:30:00,16:35:00,2577930,1184036,-34.255,6,0.034,-34.255
6681927,home,home3014042,16:35:00,03:25:00,20:00:00,2569974,1192668,-34.255,6,0.034,-34.255
6681927,home,home3014042,20:00:00,04:00:00,23:59:00,2569974,1192668,-34.255,6,0.034,-34.255
6681934,home,home3014044,00:00:00,00:05:00,00:05:00,2569961,1192558,-19.04,2,0.013,0.0
6681934,home,home3014044,00:05:00,12:20:00,12:25:00,2569961,1192558,-19.04,2,0.013,0.0
6681934,shop,377155,12:30:00,00:15:00,12:45:00,2577784,1183910,-19.04,2,0.013,-10.4
6681934,home,home3014044,12:50:00,03:50:00,16:40:00,2569961,1192558,-19.04,2,0.013,-10.3
6681934,leisure,377159,16:40:00,01:15:00,17:55:00,2577930,1184036,-19.04,2,0.013,-19.04
6681934,home,home3014044,17:55:00,02:05:00,20:00:00,2569961,1192558,-19.04,2,0.013,-19.04
6681934,home,home3014044,20:00:00,04:00:00,23:59:00,2569961,1192558,-19.04,2,0.013,-19.04
6681940,home,home3014046,00:00:00,00:05:00,00:05:00,2569550,1189340,-19.04,11,0.062,0.0
6681940,home,home3014046,00:05:00,15:50:00,15:55:00,2569550,1189340,-19.04,11,0.062,0.0
6681940,shop,381921,16:00:00,00:15:00,16:15:00,2567684,1190696,-19.04,11,0.062,-10.4
6681940,home,home3014046,16:20:00,02:15:00,18:35:00,2569550,1189340,-19.04,11,0.062,-10.3
6681940,leisure,377153,18:35:00,00:30:00,19:05:00,2567840,1190762,-19.04,11,0.062,-19.04
6681940,home,home3014046,19:05:00,00:55:00,20:00:00,2569550,1189340,-19.04,11,0.062,-19.04
6681940,home,home3014046,20:00:00,04:00:00,23:59:00,2569550,1189340,-19.04,11,0.062,-19.04
6681965,home,home3014052,00:00:00,00:05:00,00:05:00,2569457,1189247,-14.158,10,0.052,0.0
6681965,home,home3014052,00:05:00,11:40:00,11:45:00,2569457,1189247,-14.158,10,0.052,0.0
6681965,shop,381921,11:50:00,00:15:00,12:05:00,2567684,1190696,-14.158,10,0.052,-10.4
6681965,home,home3014052,12:10:00,00:05:00,12:15:00,2569457,1189247,-14.158,10,0.052,-10.3
6681965,leisure,377155,12:25:00,00:15:00,12:40:00,2577784,1183910,-14.158,10,0.052,-14.358
6681965,home,home3014052,12:50:00,07:10:00,20:00:00,2569457,1189247,-14.158,10,0.052,-14.158
6681965,home,home3014052,20:00:00,04:00:00,23:59:00,2569457,1189247,-14.158,10,0.052,-14.158
6681967,home,home3014053,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,9,0.048,0.0
6681967,home,home3014053,00:05:00,15:25:00,15:30:00,2569878,1192610,-19.24,9,0.048,0.0
6681967,shop,381921,15:30:00,00:15:00,15:45:00,2567684,1190696,-19.24,9,0.048,-10.5
6681967,home,home3014053,15:45:00,03:25:00,19:10:00,2569878,1192610,-19.24,9,0.048,-10.5
6681967,leisure,370107,19:10:00,00:15:00,19:25:00,2575916,1191020,-19.24,9,0.048,-19.24
6681967,home,home3014053,19:25:00,00:35:00,20:00:00,2569878,1192610,-19.24,9,0.048,-19.24
6681967,home,home3014053,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,9,0.048,-19.24
6681975,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-19.24,2,0.014,0.0
6681975,home,home3014055,00:05:00,07:45:00,07:50:00,2569620,1191920,-19.24,2,0.014,0.0
6681975,leisure,381922,07:50:00,00:15:00,08:05:00,2567712,1190524,-19.24,2,0.014,-8.74
6681975,home,home3014055,08:05:00,02:35:00,10:40:00,2569620,1191920,-19.24,2,0.014,-8.74
6681975,shop,377159,10:40:00,00:15:00,10:55:00,2577930,1184036,-19.24,2,0.014,-19.24
6681975,home,home3014055,10:55:00,09:05:00,20:00:00,2569620,1191920,-19.24,2,0.014,-19.24
6681975,home,home3014055,20:00:00,04:00:00,23:59:00,2569620,1191920,-19.24,2,0.014,-19.24
6681977,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-10.5,1,0.009,0.0
6681977,home,home3014055,00:05:00,09:20:00,09:25:00,2569620,1191920,-10.5,1,0.009,0.0
6681977,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,-10.5,1,0.009,-10.5
6681977,home,home3014055,09:40:00,10:20:00,20:00:00,2569620,1191920,-10.5,1,0.009,-10.5
6681977,home,home3014055,20:00:00,04:00:00,23:59:00,2569620,1191920,-10.5,1,0.009,-10.5
6681984,home,home3014056,00:00:00,00:05:00,00:05:00,2569685,1192500,-13.064,11,0.06,0.0
6681984,home,home3014056,00:05:00,09:25:00,09:30:00,2569685,1192500,-13.064,11,0.06,0.0
6681984,shop,377159,09:30:00,00:15:00,09:45:00,2577930,1184036,-13.064,11,0.06,-10.5
6681984,home,home3014056,09:45:00,01:05:00,10:50:00,2569685,1192500,-13.064,11,0.06,-10.5
6681984,leisure,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-13.064,11,0.06,-13.164
6681984,home,home3014056,11:15:00,08:45:00,20:00:00,2569685,1192500,-13.064,11,0.06,-13.064
6681984,home,home3014056,20:00:00,04:00:00,23:59:00,2569685,1192500,-13.064,11,0.06,-13.064
6681986,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,-17.725,2,0.013,0.0
6681986,home,home3014057,00:05:00,15:00:00,15:05:00,2569685,1192500,-17.725,2,0.013,0.0
6681986,shop,377159,15:05:00,00:15:00,15:20:00,2577930,1184036,-17.725,2,0.013,-10.5
6681986,home,home3014057,15:20:00,04:10:00,19:30:00,2569685,1192500,-17.725,2,0.013,-10.5
6681986,leisure,370107,19:30:00,00:30:00,20:00:00,2575916,1191020,-17.725,2,0.013,-19.24
6681986,home,home3014057,20:00:00,04:00:00,23:59:00,2569685,1192500,-17.725,2,0.013,-17.725
6681988,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,-19.24,2,0.012,0.0
6681988,home,home3014057,00:05:00,09:30:00,09:35:00,2569685,1192500,-19.24,2,0.012,0.0
6681988,shop,377159,09:35:00,00:15:00,09:50:00,2577930,1184036,-19.24,2,0.012,-10.5
6681988,home,home3014057,09:50:00,06:55:00,16:45:00,2569685,1192500,-19.24,2,0.012,-10.5
6681988,leisure,370107,16:45:00,00:15:00,17:00:00,2575916,1191020,-19.24,2,0.012,-19.24
6681988,home,home3014057,17:00:00,03:00:00,20:00:00,2569685,1192500,-19.24,2,0.012,-19.24
6681988,home,home3014057,20:00:00,04:00:00,23:59:00,2569685,1192500,-19.24,2,0.012,-19.24
6682000,home,home3014060,00:00:00,00:05:00,00:05:00,2569934,1194729,-31.04,2,0.013,0.0
6682000,home,home3014060,00:05:00,06:50:00,06:55:00,2569934,1194729,-31.04,2,0.013,0.0
6682000,shop,377155,07:00:00,01:05:00,08:05:00,2577784,1183910,-31.04,2,0.013,-10.4
6682000,work,41380,08:30:00,01:35:00,10:05:00,2577006,1198720,-31.04,2,0.013,-23.0
6682000,home,home3014060,10:30:00,06:35:00,17:05:00,2569934,1194729,-31.04,2,0.013,-22.5
6682000,leisure,370107,17:10:00,00:15:00,17:25:00,2575916,1191020,-31.04,2,0.013,-31.14
6682000,home,home3014060,17:30:00,02:30:00,20:00:00,2569934,1194729,-31.04,2,0.013,-31.04
6682000,home,home3014060,20:00:00,04:00:00,23:59:00,2569934,1194729,-31.04,2,0.013,-31.04
6682008,home,home3014063,00:00:00,10:10:00,10:10:00,2569256,1191911,-19.44,2,0.017,0.0
6682008,home,home3014063,10:10:00,00:25:00,10:35:00,2569256,1191911,-19.44,2,0.017,0.0
6682008,work,460692,11:35:00,00:15:00,11:50:00,2574124,1210539,-19.44,2,0.017,-11.9
6682008,home,home3014063,12:50:00,04:00:00,16:50:00,2569256,1191911,-19.44,2,0.017,-10.7
6682008,leisure,380332,16:50:00,01:35:00,18:25:00,2576304,1185284,-19.44,2,0.017,-19.44
6682008,home,home3014063,18:25:00,01:35:00,20:00:00,2569256,1191911,-19.44,2,0.017,-19.44
6682008,home,home3014063,20:00:00,04:00:00,23:59:00,2569256,1191911,-19.44,2,0.017,-19.44
6682019,home,home3014065,00:00:00,00:05:00,00:05:00,2569830,1191781,-19.04,2,0.013,0.0
6682019,home,home3014065,00:05:00,15:40:00,15:45:00,2569830,1191781,-19.04,2,0.013,0.0
6682019,leisure,380332,15:45:00,00:15:00,16:00:00,2576304,1185284,-19.04,2,0.013,-8.74
6682019,home,home3014065,16:00:00,02:35:00,18:35:00,2569830,1191781,-19.04,2,0.013,-8.74
6682019,shop,377155,18:40:00,00:15:00,18:55:00,2577784,1183910,-19.04,2,0.013,-19.14
6682019,home,home3014065,19:00:00,01:00:00,20:00:00,2569830,1191781,-19.04,2,0.013,-19.04
6682019,home,home3014065,20:00:00,04:00:00,23:59:00,2569830,1191781,-19.04,2,0.013,-19.04
6682031,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,11,0.066,0.0
6682031,home,home3014068,00:05:00,15:20:00,15:25:00,2569878,1192664,-19.24,11,0.066,0.0
6682031,leisure,375697,15:25:00,01:00:00,16:25:00,2569734,1192310,-19.24,11,0.066,-8.74
6682031,shop,377155,16:25:00,00:10:00,16:35:00,2577784,1183910,-19.24,11,0.066,-19.24
6682031,home,home3014068,16:35:00,03:25:00,20:00:00,2569878,1192664,-19.24,11,0.066,-19.24
6682031,home,home3014068,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,11,0.066,-19.24
6682032,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,-37.74,2,0.014,0.0
6682032,home,home3014068,00:05:00,12:50:00,12:55:00,2569878,1192664,-37.74,2,0.014,0.0
6682032,shop,381921,13:00:00,00:10:00,13:10:00,2567684,1190696,-37.74,2,0.014,-10.4
6682032,education,377679,13:10:00,01:45:00,14:55:00,2577388,1184855,-37.74,2,0.014,-29.1
6682032,home,home3014068,15:00:00,02:15:00,17:15:00,2569878,1192664,-37.74,2,0.014,-29.0
6682032,leisure,370107,17:15:00,00:15:00,17:30:00,2575916,1191020,-37.74,2,0.014,-37.74
6682032,home,home3014068,17:30:00,02:30:00,20:00:00,2569878,1192664,-37.74,2,0.014,-37.74
6682032,home,home3014068,20:00:00,04:00:00,23:59:00,2569878,1192664,-37.74,2,0.014,-37.74
6682041,home,home3014071,00:00:00,00:05:00,00:05:00,2569374,1189249,-19.04,10,0.063,0.0
6682041,home,home3014071,00:05:00,17:05:00,17:10:00,2569374,1189249,-19.04,10,0.063,0.0
6682041,leisure,377153,17:10:00,01:25:00,18:35:00,2567840,1190762,-19.04,10,0.063,-8.74
6682041,shop,381921,18:40:00,00:10:00,18:50:00,2567684,1190696,-19.04,10,0.063,-19.14
6682041,home,home3014071,18:55:00,01:05:00,20:00:00,2569374,1189249,-19.04,10,0.063,-19.04
6682041,home,home3014071,20:00:00,04:00:00,23:59:00,2569374,1189249,-19.04,10,0.063,-19.04
6682051,home,home3014073,00:00:00,00:05:00,00:05:00,2569982,1192679,-15.705,1,0.008,0.0
6682051,home,home3014073,00:05:00,09:30:00,09:35:00,2569982,1192679,-15.705,1,0.008,0.0
6682051,shop,380332,09:35:00,00:15:00,09:50:00,2576304,1185284,-15.705,1,0.008,-10.5
6682051,home,home3014073,09:50:00,09:55:00,19:45:00,2569982,1192679,-15.705,1,0.008,-10.5
6682051,leisure,377159,19:45:00,00:15:00,20:00:00,2577930,1184036,-15.705,1,0.008,-19.24
6682051,home,home3014073,20:00:00,04:00:00,23:59:00,2569982,1192679,-15.705,1,0.008,-15.705
6682062,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-24.176,4,0.028,0.0
6682062,home,home3014076,00:05:00,08:00:00,08:05:00,2569967,1191747,-24.176,4,0.028,0.0
6682062,work,81761,08:40:00,00:15:00,08:55:00,2561792,1185371,-24.176,4,0.028,-7.33
6682062,home,home3014076,09:30:00,06:05:00,15:35:00,2569967,1191747,-24.176,4,0.028,-6.63
6682062,shop,377155,15:40:00,02:45:00,18:25:00,2577784,1183910,-24.176,4,0.028,-17.03
6682062,leisure,377155,18:25:00,01:35:00,20:00:00,2577784,1183910,-24.176,4,0.028,-24.276
6682062,home,home3014076,20:05:00,03:55:00,23:59:00,2569967,1191747,-24.176,4,0.028,-24.176
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-19.04,11,0.091,0.0
6682064,home,home3014076,00:05:00,15:40:00,15:45:00,2569967,1191747,-19.04,11,0.091,0.0
6682064,shop,377155,15:50:00,00:15:00,16:05:00,2577784,1183910,-19.04,11,0.091,-10.4
6682064,home,home3014076,16:10:00,02:40:00,18:50:00,2569967,1191747,-19.04,11,0.091,-10.3
6682064,leisure,377153,18:50:00,00:15:00,19:05:00,2567840,1190762,-19.04,11,0.091,-19.04
6682064,home,home3014076,19:05:00,00:55:00,20:00:00,2569967,1191747,-19.04,11,0.091,-19.04
6682064,home,home3014076,20:00:00,04:00:00,23:59:00,2569967,1191747,-19.04,11,0.091,-19.04
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,-19.24,8,0.045,0.0
6682069,home,home3014078,00:05:00,14:50:00,14:55:00,2569789,1192631,-19.24,8,0.045,0.0
6682069,leisure,377155,14:55:00,00:15:00,15:10:00,2577784,1183910,-19.24,8,0.045,-8.74
6682069,home,home3014078,15:10:00,01:50:00,17:00:00,2569789,1192631,-19.24,8,0.045,-8.74
6682069,shop,377159,17:00:00,00:15:00,17:15:00,2577930,1184036,-19.24,8,0.045,-19.24
6682069,home,home3014078,17:15:00,02:45:00,20:00:00,2569789,1192631,-19.24,8,0.045,-19.24
6682069,home,home3014078,20:00:00,04:00:00,23:59:00,2569789,1192631,-19.24,8,0.045,-19.24
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,-19.04,2,0.013,0.0
6682081,home,home3014081,00:05:00,11:20:00,11:25:00,2569436,1189222,-19.04,2,0.013,0.0
6682081,shop,377159,11:30:00,00:15:00,11:45:00,2577930,1184036,-19.04,2,0.013,-10.4
6682081,home,home3014081,11:50:00,05:10:00,17:00:00,2569436,1189222,-19.04,2,0.013,-10.3
6682081,leisure,377153,17:00:00,00:15:00,17:15:00,2567840,1190762,-19.04,2,0.013,-19.04
6682081,home,home3014081,17:15:00,02:45:00,20:00:00,2569436,1189222,-19.04,2,0.013,-19.04
6682081,home,home3014081,20:00:00,04:00:00,23:59:00,2569436,1189222,-19.04,2,0.013,-19.04
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,-19.24,1,0.008,0.0
6682112,home,home3014088,00:05:00,11:30:00,11:35:00,2569688,1192604,-19.24,1,0.008,0.0
6682112,shop,377159,11:35:00,00:15:00,11:50:00,2577930,1184036,-19.24,1,0.008,-10.5
6682112,home,home3014088,11:50:00,03:00:00,14:50:00,2569688,1192604,-19.24,1,0.008,-10.5
6682112,leisure,377155,14:50:00,03:55:00,18:45:00,2577784,1183910,-19.24,1,0.008,-19.24
6682112,home,home3014088,18:45:00,01:15:00,20:00:00,2569688,1192604,-19.24,1,0.008,-19.24
6682112,home,home3014088,20:00:00,04:00:00,23:59:00,2569688,1192604,-19.24,1,0.008,-19.24
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,-37.74,2,0.017,0.0
6682116,home,home3014089,00:05:00,14:25:00,14:30:00,2569996,1193024,-37.74,2,0.017,0.0
6682116,shop,380332,14:30:00,00:10:00,14:40:00,2576304,1185284,-37.74,2,0.017,-10.5
6682116,education,377679,14:45:00,01:40:00,16:25:00,2577388,1184855,-37.74,2,0.017,-29.1
6682116,home,home3014089,16:30:00,02:20:00,18:50:00,2569996,1193024,-37.74,2,0.017,-29.0
6682116,leisure,380332,18:50:00,00:15:00,19:05:00,2576304,1185284,-37.74,2,0.017,-37.74
6682116,home,home3014089,19:05:00,00:55:00,20:00:00,2569996,1193024,-37.74,2,0.017,-37.74
6682116,home,home3014089,20:00:00,04:00:00,23:59:00,2569996,1193024,-37.74,2,0.017,-37.74
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-19.24,1,0.01,0.0
6682158,home,home3014097,00:05:00,14:05:00,14:10:00,2569933,1192690,-19.24,1,0.01,0.0
6682158,shop,377155,14:10:00,00:15:00,14:25:00,2577784,1183910,-19.24,1,0.01,-10.5
6682158,home,home3014097,14:25:00,02:50:00,17:15:00,2569933,1192690,-19.24,1,0.01,-10.5
6682158,leisure,370107,17:15:00,02:40:00,19:55:00,2575916,1191020,-19.24,1,0.01,-19.24
6682158,home,home3014097,19:55:00,00:05:00,20:00:00,2569933,1192690,-19.24,1,0.01,-19.24
6682158,home,home3014097,20:00:00,04:00:00,23:59:00,2569933,1192690,-19.24,1,0.01,-19.24
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-16.715,3,0.02,0.0
6682159,home,home3014097,00:05:00,08:00:00,08:05:00,2569933,1192690,-16.715,3,0.02,0.0
6682159,work,321839,09:00:00,01:50:00,10:50:00,2559852,1205455,-16.715,3,0.02,-5.24
6682159,home,home3014097,11:45:00,04:05:00,15:50:00,2569933,1192690,-16.715,3,0.02,-4.14
6682159,leisure,370107,15:50:00,02:05:00,17:55:00,2575916,1191020,-16.715,3,0.02,-12.88
6682159,shop,377155,18:00:00,00:10:00,18:10:00,2577784,1183910,-16.715,3,0.02,-16.715
6682159,home,home3014097,18:10:00,01:50:00,20:00:00,2569933,1192690,-16.715,3,0.02,-16.715
6682159,home,home3014097,20:00:00,04:00:00,23:59:00,2569933,1192690,-16.715,3,0.02,-16.715
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-19.24,2,0.018,0.0
6682160,home,home3014097,00:05:00,11:25:00,11:30:00,2569933,1192690,-19.24,2,0.018,0.0
6682160,leisure,377155,11:30:00,02:25:00,13:55:00,2577784,1183910,-19.24,2,0.018,-8.74
6682160,home,home3014097,13:55:00,00:10:00,14:05:00,2569933,1192690,-19.24,2,0.018,-8.74
6682160,shop,377155,14:05:00,00:15:00,14:20:00,2577784,1183910,-19.24,2,0.018,-19.24
6682160,home,home3014097,14:20:00,05:40:00,20:00:00,2569933,1192690,-19.24,2,0.018,-19.24
6682160,home,home3014097,20:00:00,04:00:00,23:59:00,2569933,1192690,-19.24,2,0.018,-19.24
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,-19.24,12,0.077,0.0
6682176,home,home3014100,00:05:00,15:45:00,15:50:00,2569779,1192228,-19.24,12,0.077,0.0
6682176,shop,377155,15:50:00,00:15:00,16:05:00,2577784,1183910,-19.24,12,0.077,-10.5
6682176,home,home3014100,16:05:00,02:35:00,18:40:00,2569779,1192228,-19.24,12,0.077,-10.5
6682176,leisure,377155,18:40:00,00:15:00,18:55:00,2577784,1183910,-19.24,12,0.077,-19.24
6682176,home,home3014100,18:55:00,01:05:00,20:00:00,2569779,1192228,-19.24,12,0.077,-19.24
6682176,home,home3014100,20:00:00,04:00:00,23:59:00,2569779,1192228,-19.24,12,0.077,-19.24
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,-19.24,2,0.017,0.0
6682179,home,home3014101,00:05:00,09:30:00,09:35:00,2569576,1192074,-19.24,2,0.017,0.0
6682179,shop,377159,09:35:00,01:10:00,10:45:00,2577930,1184036,-19.24,2,0.017,-10.5
6682179,home,home3014101,10:45:00,04:15:00,15:00:00,2569576,1192074,-19.24,2,0.017,-10.5
6682179,leisure,381922,15:00:00,01:25:00,16:25:00,2567712,1190524,-19.24,2,0.017,-19.24
6682179,home,home3014101,16:25:00,03:35:00,20:00:00,2569576,1192074,-19.24,2,0.017,-19.24
6682179,home,home3014101,20:00:00,04:00:00,23:59:00,2569576,1192074,-19.24,2,0.017,-19.24
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,-19.04,11,0.053,0.0
6682184,home,home3014102,00:05:00,12:10:00,12:15:00,2569635,1191930,-19.04,11,0.053,0.0
6682184,shop,377155,12:20:00,00:10:00,12:30:00,2577784,1183910,-19.04,11,0.053,-10.4
6682184,leisure,381922,12:35:00,01:30:00,14:05:00,2567712,1190524,-19.04,11,0.053,-19.04
6682184,home,home3014102,14:05:00,05:55:00,20:00:00,2569635,1191930,-19.04,11,0.053,-19.04
6682184,home,home3014102,20:00:00,04:00:00,23:59:00,2569635,1191930,-19.04,11,0.053,-19.04
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,11,0.06,0.0
6682195,home,home3014105,00:05:00,13:15:00,13:20:00,2569878,1192664,-19.24,11,0.06,0.0
6682195,leisure,375697,13:20:00,01:15:00,14:35:00,2569734,1192310,-19.24,11,0.06,-8.74
6682195,shop,377155,14:35:00,00:10:00,14:45:00,2577784,1183910,-19.24,11,0.06,-19.24
6682195,home,home3014105,14:45:00,05:15:00,20:00:00,2569878,1192664,-19.24,11,0.06,-19.24
6682195,home,home3014105,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,11,0.06,-19.24
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.24,2,0.012,0.0
6682201,home,home3014107,00:05:00,09:50:00,09:55:00,2569081,1191922,-19.24,2,0.012,0.0
6682201,shop,377155,09:55:00,00:15:00,10:10:00,2577784,1183910,-19.24,2,0.012,-10.5
6682201,home,home3014107,10:10:00,08:40:00,18:50:00,2569081,1191922,-19.24,2,0.012,-10.5
6682201,leisure,380332,18:50:00,00:15:00,19:05:00,2576304,1185284,-19.24,2,0.012,-19.24
6682201,home,home3014107,19:05:00,00:55:00,20:00:00,2569081,1191922,-19.24,2,0.012,-19.24
6682201,home,home3014107,20:00:00,04:00:00,23:59:00,2569081,1191922,-19.24,2,0.012,-19.24
6682202,home,home3014107,00:00:00,11:55:00,11:55:00,2569081,1191922,-27.24,2,0.016,0.0
6682202,home,home3014107,11:55:00,01:10:00,13:05:00,2569081,1191922,-27.24,2,0.016,0.0
6682202,education,377679,13:10:00,01:30:00,14:40:00,2577388,1184855,-27.24,2,0.016,-18.6
6682202,home,home3014107,14:45:00,01:10:00,15:55:00,2569081,1191922,-27.24,2,0.016,-18.5
6682202,leisure,380332,15:55:00,02:35:00,18:30:00,2576304,1185284,-27.24,2,0.016,-27.24
6682202,home,home3014107,18:30:00,01:30:00,20:00:00,2569081,1191922,-27.24,2,0.016,-27.24
6682202,home,home3014107,20:00:00,04:00:00,23:59:00,2569081,1191922,-27.24,2,0.016,-27.24
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,-19.04,1,0.008,0.0
6682222,home,home3014112,00:05:00,07:15:00,07:20:00,2569666,1192548,-19.04,1,0.008,0.0
6682222,shop,377155,07:25:00,00:15:00,07:40:00,2577784,1183910,-19.04,1,0.008,-10.4
6682222,home,home3014112,07:45:00,02:30:00,10:15:00,2569666,1192548,-19.04,1,0.008,-10.3
6682222,leisure,370107,10:15:00,04:20:00,14:35:00,2575916,1191020,-19.04,1,0.008,-19.04
6682222,home,home3014112,14:35:00,05:25:00,20:00:00,2569666,1192548,-19.04,1,0.008,-19.04
6682222,home,home3014112,20:00:00,04:00:00,23:59:00,2569666,1192548,-19.04,1,0.008,-19.04
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,-19.04,11,0.07,0.0
6682225,home,home3014113,00:05:00,14:45:00,14:50:00,2569118,1192328,-19.04,11,0.07,0.0
6682225,shop,377155,14:50:00,00:15:00,15:05:00,2577784,1183910,-19.04,11,0.07,-10.5
6682225,home,home3014113,15:05:00,02:10:00,17:15:00,2569118,1192328,-19.04,11,0.07,-10.5
6682225,leisure,377155,17:20:00,01:15:00,18:35:00,2577784,1183910,-19.04,11,0.07,-19.14
6682225,home,home3014113,18:40:00,01:20:00,20:00:00,2569118,1192328,-19.04,11,0.07,-19.04
6682225,home,home3014113,20:00:00,04:00:00,23:59:00,2569118,1192328,-19.04,11,0.07,-19.04
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,-37.94,1,0.012,0.0
6682279,home,home3014127,00:05:00,06:55:00,07:00:00,2569766,1192598,-37.94,1,0.012,0.0
6682279,shop,377155,07:00:00,03:40:00,10:40:00,2577784,1183910,-37.94,1,0.012,-10.5
6682279,leisure,377155,10:40:00,00:10:00,10:50:00,2577784,1183910,-37.94,1,0.012,-19.24
6682279,home,home3014127,10:50:00,04:55:00,15:45:00,2569766,1192598,-37.94,1,0.012,-19.24
6682279,education,377679,15:45:00,00:50:00,16:35:00,2577388,1184855,-37.94,1,0.012,-37.94
