id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
7043363,11,2571195,1191519,Avenches,6,157,0,23,161,1,59,118,0,48,91,1
7022892,35,2570855,1191774,Avenches,6,157,0,22,175,1,36,59,1,45,124,0
6459249,45,2569128,1192011,Avenches,6,157,0,21,179,0,63,80,1,45,124,0
7055623,12,2570089,1192683,Avenches,6,157,0,14,140,1,59,118,0,53,86,1
6459080,64,2569663,1191731,Avenches,6,157,0,40,215,1,123,75,1,45,124,0
6682453,13,2570726,1193355,Avenches,6,157,0,21,179,0,59,118,0,42,92,1
6326635,26,2569878,1192610,Avenches,6,157,0,21,179,0,115,97,1,45,124,0
6965699,18,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682510,9,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,44,100,1
6681865,37,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682421,8,2570010,1192646,Avenches,6,157,0,1,226,1,59,118,0,46,88,1
6682291,21,2569878,1192664,Avenches,1,213,1,21,179,0,2,85,1,45,124,0
6458712,73,2570698,1191707,Avenches,6,157,0,0,207,1,59,118,0,45,124,0
6998477,8,2569733,1192145,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7085517,54,2569592,1189323,Avenches,6,157,0,21,179,0,134,115,1,45,124,0
6643558,5,2569655,1191688,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459194,47,2569404,1192344,Avenches,6,157,0,12,152,1,56,94,1,45,124,0
6682644,24,2569557,1189185,Avenches,2,147,1,6,111,1,22,87,1,45,124,0
6926058,40,2570824,1191695,Avenches,6,157,0,21,179,0,2,74,1,45,124,0
7042368,7,2569822,1191785,Avenches,6,157,0,21,205,1,59,118,0,46,98,1
6682464,6,2570043,1192223,Avenches,6,157,0,21,179,0,59,118,0,55,94,1
7055206,37,2569480,1191837,Avenches,6,157,0,21,179,0,59,118,0,16,100,1
6623880,70,2569969,1191526,Avenches,15,109,1,49,156,1,59,118,0,45,124,0
6657465,18,2569446,1194934,Avenches,6,157,0,21,179,0,139,66,1,45,124,0
6682222,47,2569666,1192548,Avenches,6,157,0,47,226,1,56,91,1,45,124,0
6682352,35,2569529,1192444,Avenches,6,157,0,21,179,0,130,77,1,45,124,0
6326754,51,2569844,1191773,Avenches,6,157,0,1,99,1,59,118,0,45,124,0
6682533,5,2569434,1192115,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6651284,52,2570850,1191650,Avenches,6,157,0,56,86,1,23,57,1,45,124,0
6923450,8,2569254,1192222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326676,61,2569505,1192167,Avenches,6,157,0,42,187,1,59,118,0,45,124,0
6682760,48,2569768,1192553,Avenches,6,157,0,1,165,1,59,118,0,45,124,0
7121304,14,2569596,1192152,Avenches,6,157,0,15,207,1,59,118,0,45,97,1
6682970,42,2569042,1192359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6944234,1,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6634701,33,2569706,1192219,Avenches,0,138,1,21,179,0,47,90,1,45,124,0
6682133,48,2569575,1192416,Avenches,6,157,0,2,177,1,59,118,0,45,124,0
6682950,44,2569487,1192467,Avenches,5,209,1,13,172,1,19,188,1,45,124,0
6682102,65,2570712,1191658,Avenches,13,175,1,21,179,0,59,118,0,45,124,0
1103868,85,2569239,1190194,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681609,12,2569740,1192274,Avenches,6,157,0,21,179,0,59,118,0,44,99,1
7041835,14,2569210,1192130,Avenches,6,157,0,21,179,0,59,118,0,89,95,1
6916785,31,2569750,1191983,Avenches,22,138,1,12,115,1,59,118,0,45,124,0
6682095,38,2569651,1192475,Avenches,6,157,0,29,254,1,57,81,1,45,124,0
6625476,39,2570906,1191794,Avenches,6,157,0,21,179,0,52,93,1,45,124,0
6326608,47,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6437200,27,2569835,1192218,Avenches,6,157,0,23,231,1,67,148,1,45,124,0
6326756,66,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6978010,1,2571133,1191974,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7030311,46,2569792,1191773,Avenches,6,157,0,0,178,1,59,118,0,45,124,0
6682452,15,2569802,1192611,Avenches,6,157,0,21,179,0,110,99,1,45,124,0
6459279,37,2569058,1191968,Avenches,6,157,0,21,179,0,29,83,1,45,124,0
7016966,19,2569896,1191615,Avenches,6,157,0,21,179,0,134,108,1,45,124,0
6682389,60,2569510,1191874,Avenches,2,124,1,6,126,1,59,118,0,45,124,0
6982504,18,2569304,1189383,Avenches,6,157,0,168,97,1,59,118,0,45,124,0
6623696,53,2570355,1194339,Avenches,6,157,0,6,141,1,59,118,0,45,124,0
6681594,5,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326692,79,2569722,1192185,Avenches,3,191,1,21,179,0,35,106,1,45,124,0
6459204,66,2569896,1192582,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682624,3,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326588,59,2569610,1191810,Avenches,6,157,0,6,183,1,24,48,1,45,124,0
6681738,40,2570427,1192990,Avenches,6,157,0,21,179,0,16,83,1,45,124,0
6458984,70,2570092,1192747,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7097932,44,2569873,1192510,Avenches,22,158,1,21,179,0,59,118,0,45,124,0
6994560,2,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6634054,38,2569703,1191714,Avenches,6,157,0,21,179,0,59,83,1,45,124,0
6682632,14,2569870,1192148,Avenches,6,157,0,26,191,1,59,118,0,44,90,1
7112479,36,2569128,1192011,Avenches,6,157,0,0,103,1,59,118,0,45,124,0
6682295,8,2569650,1192521,Avenches,6,157,0,24,182,1,59,118,0,45,124,0
7015159,13,2569618,1192519,Avenches,6,157,0,69,137,1,59,118,0,45,124,0
6459225,75,2570696,1194768,Avenches,1,122,1,1,169,1,59,118,0,45,124,0
6326304,75,2569745,1189443,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326309,47,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681989,42,2569685,1192500,Avenches,20,111,1,24,237,1,59,118,0,45,124,0
6612089,30,2569269,1189637,Avenches,6,157,0,21,179,0,112,84,1,45,124,0
6682123,49,2569600,1192354,Avenches,2,135,1,5,138,1,59,118,0,45,124,0
6936112,43,2569845,1192690,Avenches,5,106,1,32,228,1,59,118,0,45,124,0
6682853,7,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,56,81,1
6682182,44,2569635,1191930,Avenches,6,157,0,12,145,1,54,89,1,45,124,0
7070857,3,2568803,1192422,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459195,54,2569404,1192344,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6945026,52,2570010,1192646,Avenches,4,112,1,21,179,0,59,118,0,45,124,0
6682933,32,2570010,1192646,Avenches,6,157,0,14,232,1,66,80,1,45,124,0
6603048,51,2570017,1192234,Avenches,1,202,1,37,223,1,123,74,1,45,124,0
6458745,27,2569256,1191911,Avenches,7,202,1,4,226,1,111,91,1,45,124,0
6326605,35,2569554,1192039,Avenches,6,157,0,21,179,0,135,63,1,45,124,0
6681688,45,2569966,1192656,Avenches,6,157,0,21,179,0,104,101,1,45,124,0
7124743,3,2569124,1191954,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459130,61,2569815,1192662,Avenches,6,157,0,21,179,0,109,83,1,45,124,0
6681979,38,2569620,1191920,Avenches,6,157,0,67,146,1,59,118,0,45,124,0
6661688,25,2569705,1192245,Avenches,6,157,0,54,175,1,59,118,0,45,124,0
6458979,71,2569835,1192029,Avenches,6,157,0,1,181,1,59,118,0,45,124,0
6681672,30,2569570,1192480,Avenches,9,126,1,21,179,0,59,118,0,45,124,0
6682880,61,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7050525,49,2569878,1192664,Avenches,1,105,1,0,154,1,59,118,0,45,124,0
6921076,17,2569715,1192233,Avenches,6,157,0,21,179,0,59,118,0,55,91,1
6326567,41,2569967,1191747,Avenches,6,157,0,21,179,0,123,84,1,45,124,0
6458892,43,2569535,1192028,Avenches,30,196,1,21,179,0,59,118,0,45,124,0
6682245,19,2569598,1192208,Avenches,0,115,1,3,177,1,59,118,0,45,124,0
7085267,56,2569719,1192663,Avenches,12,124,1,21,179,0,59,118,0,45,124,0
6459146,21,2569885,1192248,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6973321,13,2569329,1191994,Avenches,6,157,0,21,179,0,59,118,0,56,86,1
6988533,64,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326773,84,2569962,1192723,Avenches,4,94,1,21,179,0,59,118,0,45,124,0
6635283,81,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682767,49,2569878,1192610,Avenches,6,157,0,14,212,1,22,88,1,45,124,0
7023677,52,2569962,1192723,Avenches,6,157,0,18,188,1,59,118,0,45,124,0
6681925,47,2569740,1192274,Avenches,6,157,0,21,179,0,9,191,1,45,124,0
6682199,46,2569852,1192641,Avenches,6,157,0,21,179,0,122,78,1,45,124,0
6682284,53,2569424,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682618,40,2569913,1191871,Avenches,10,167,1,29,190,1,59,118,0,45,124,0
6682149,58,2569931,1191586,Avenches,6,157,0,12,239,1,55,88,1,45,124,0
6682598,2,2570906,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6635706,28,2569588,1192501,Avenches,6,143,1,21,179,0,59,118,0,45,124,0
6326595,49,2569685,1192500,Avenches,6,157,0,50,206,1,59,118,0,45,124,0
6458701,44,2569565,1191747,Avenches,3,177,1,21,179,0,6,79,1,45,124,0
6627384,51,2569685,1192500,Avenches,6,157,0,0,131,1,59,118,0,45,124,0
6326313,46,2569444,1189386,Avenches,6,157,0,21,179,0,98,109,1,45,124,0
6458926,72,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7116906,49,2569392,1189322,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459291,52,2570900,1191763,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681953,10,2569773,1191898,Avenches,6,157,0,21,179,0,59,118,0,34,104,1
6682397,60,2569510,1191874,Avenches,12,226,1,13,240,1,59,118,0,45,124,0
6681601,14,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459152,64,2571114,1191924,Avenches,6,157,0,21,179,0,5,78,1,45,124,0
6427280,46,2569797,1191857,Avenches,6,157,0,21,179,0,68,80,1,45,124,0
6630320,48,2569878,1192610,Avenches,8,94,1,22,154,1,59,118,0,45,124,0
6682593,57,2569962,1192723,Avenches,3,112,1,21,179,0,59,118,0,45,124,0
7134448,28,2569551,1191842,Avenches,6,106,1,12,171,1,59,118,0,45,124,0
6682943,45,2569974,1192668,Avenches,6,123,1,21,179,0,104,143,1,45,124,0
7022891,34,2570855,1191774,Avenches,5,219,1,21,179,0,59,118,0,45,124,0
6458674,27,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682360,7,2570923,1191739,Avenches,6,157,0,35,157,1,59,118,0,42,90,1
6682558,6,2569927,1192304,Avenches,6,157,0,21,212,1,59,118,0,46,91,1
6922343,51,2569843,1193007,Avenches,34,181,1,21,179,0,59,118,0,45,124,0
6458967,57,2569548,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7041425,27,2569934,1192617,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682470,0,2569987,1192492,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682507,60,2571114,1191511,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326623,76,2569327,1189551,Avenches,6,157,0,19,147,1,12,91,1,45,124,0
7070856,38,2568803,1192422,Avenches,3,215,1,24,170,1,59,118,0,45,124,0
7026957,16,2568714,1192443,Avenches,6,157,0,14,210,1,59,118,0,110,91,1
6326414,57,2569679,1192164,Avenches,6,157,0,21,179,0,129,66,1,45,124,0
6681987,68,2569685,1192500,Avenches,4,132,1,21,179,0,59,118,0,45,124,0
6682503,23,2569454,1189361,Avenches,6,157,0,21,179,0,59,118,0,88,153,1
6681921,7,2570010,1192712,Avenches,4,223,1,2,219,1,59,118,0,46,101,1
6682600,11,2570906,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682529,35,2569592,1192838,Avenches,6,157,0,21,179,0,26,96,1,45,124,0
6988936,8,2570010,1192646,Avenches,6,157,0,12,187,1,59,118,0,84,95,1
6682193,52,2570493,1191642,Avenches,2,186,1,21,179,0,43,100,1,45,124,0
6682114,57,2569688,1192604,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7057797,30,2569582,1191885,Avenches,10,204,1,21,179,0,59,118,0,45,124,0
6326415,90,2569532,1192199,Avenches,1,112,1,5,118,1,59,118,0,45,124,0
6682425,60,2569766,1192598,Avenches,6,157,0,2,192,1,2,76,1,45,124,0
6682539,52,2569962,1192723,Avenches,6,157,0,21,179,0,111,152,1,45,124,0
6682249,19,2569719,1192663,Avenches,4,194,1,15,202,1,110,83,1,45,124,0
6612290,84,2569465,1192443,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458909,85,2569542,1192206,Avenches,2,112,1,6,116,1,59,118,0,45,124,0
6953098,40,2569415,1191993,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7097931,16,2569873,1192510,Avenches,6,157,0,21,179,0,59,118,0,107,92,1
6682443,60,2570010,1192712,Avenches,2,133,1,13,137,1,0,177,1,45,124,0
7075499,48,2569996,1193024,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682634,49,2570914,1191888,Avenches,6,157,0,21,179,0,129,91,1,45,124,0
6458685,72,2569960,1192365,Avenches,2,110,1,9,112,1,59,118,0,45,124,0
6681789,8,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326696,59,2569616,1192194,Avenches,3,135,1,3,166,1,59,118,0,45,124,0
6435674,39,2569903,1192184,Avenches,6,157,0,10,139,1,42,93,1,45,124,0
6458720,82,2569933,1192690,Avenches,3,165,1,21,179,0,59,118,0,45,124,0
6681899,10,2569913,1191871,Avenches,6,157,0,23,175,1,59,118,0,45,124,0
6326445,73,2569596,1192439,Avenches,8,187,1,21,179,0,59,118,0,45,124,0
7089835,23,2571021,1191831,Avenches,6,157,0,17,219,1,115,91,1,45,124,0
7026519,54,2570010,1192712,Avenches,6,157,0,21,179,0,143,84,1,45,124,0
6681556,27,2569350,1189507,Avenches,6,157,0,21,179,0,126,95,1,45,124,0
6458973,42,2569246,1191476,Avenches,6,185,1,21,179,0,114,65,1,45,124,0
7059327,49,2569749,1191785,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623685,42,2569682,1192102,Avenches,6,157,0,17,140,1,53,85,1,45,124,0
6459355,29,2569728,1192138,Avenches,6,157,0,1,198,1,40,154,1,45,124,0
6682433,7,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,53,83,1
6682930,49,2569853,1191861,Avenches,6,157,0,47,189,1,59,118,0,45,124,0
7123995,32,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6427119,80,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682775,8,2570010,1192712,Avenches,2,179,1,8,206,1,59,118,0,47,95,1
6682894,57,2570027,1192547,Avenches,6,157,0,21,179,0,59,89,1,45,124,0
6326306,20,2569539,1192073,Avenches,1,222,1,65,153,1,54,98,1,45,124,0
6459031,48,2569345,1192265,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459357,68,2569632,1191797,Avenches,6,157,0,27,241,1,59,118,0,45,124,0
6458772,21,2570906,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682900,10,2569740,1192274,Avenches,6,157,0,21,179,0,59,118,0,54,88,1
7004409,44,2569618,1192165,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682466,24,2569259,1189447,Avenches,4,111,1,9,267,1,59,118,0,45,124,0
6681877,34,2570092,1192689,Avenches,6,157,0,29,251,1,57,78,1,45,124,0
6459240,37,2570060,1192635,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954101,5,2569696,1192109,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681998,54,2569934,1194729,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682773,19,2570027,1192547,Avenches,6,157,0,7,139,1,59,118,0,47,91,1
6682489,12,2569546,1191736,Avenches,6,157,0,21,179,0,59,118,0,146,97,1
6682485,65,2569396,1192189,Avenches,5,107,1,21,179,0,59,118,0,45,124,0
6326651,78,2569058,1191968,Avenches,2,191,1,9,180,1,59,118,0,45,124,0
6326396,90,2571400,1191323,Avenches,2,112,1,5,119,1,59,118,0,45,124,0
6928191,61,2569908,1192381,Avenches,6,157,0,21,179,0,123,85,1,45,124,0
7075453,3,2569525,1191728,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7053827,9,2569308,1189359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7105588,50,2569293,1191977,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681657,45,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6600112,54,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326619,83,2569557,1189185,Avenches,6,157,0,47,167,1,59,118,0,45,124,0
6682441,9,2570010,1192712,Avenches,6,157,0,29,196,1,59,118,0,44,89,1
6602416,18,2569987,1192752,Avenches,6,157,0,21,179,0,110,97,1,45,124,0
6326373,44,2569431,1189250,Avenches,6,157,0,48,218,1,96,122,1,45,124,0
6326458,32,2569740,1191983,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326503,42,2569803,1192186,Avenches,6,157,0,11,150,1,57,91,1,45,124,0
6682331,30,2569586,1191756,Avenches,6,157,0,42,212,1,59,118,0,45,124,0
6459259,51,2570913,1191825,Avenches,18,175,1,18,151,1,59,118,0,45,124,0
6927923,15,2569570,1192136,Avenches,6,157,0,16,106,1,59,118,0,45,124,0
6326768,78,2569527,1192333,Avenches,10,93,1,23,224,1,59,118,0,45,124,0
7019981,20,2569714,1191823,Avenches,6,157,0,15,210,1,115,95,1,45,124,0
6682811,54,2569510,1191874,Avenches,6,198,1,21,179,0,117,61,1,45,124,0
6458782,32,2569630,1192120,Avenches,6,157,0,21,179,0,68,116,1,45,124,0
6681679,39,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459222,85,2569573,1192458,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7059291,43,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458823,64,2569985,1192215,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682340,27,2571400,1191323,Avenches,6,157,0,35,131,1,59,118,0,45,124,0
6682121,46,2569600,1192354,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6965700,13,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954441,1,2569797,1191857,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681999,52,2569934,1194729,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326351,61,2569644,1192071,Avenches,1,114,1,1,242,1,59,118,0,45,124,0
6458934,80,2569575,1192235,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681617,37,2569903,1192184,Avenches,6,157,0,69,131,1,59,118,0,45,124,0
6459100,50,2569879,1191647,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326743,22,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326688,48,2569543,1192079,Avenches,6,157,0,36,210,1,25,115,1,45,124,0
6600113,51,2569959,1192459,Avenches,2,148,1,9,139,1,54,84,1,45,124,0
6459261,60,2569534,1192500,Avenches,6,157,0,2,228,1,59,118,0,45,124,0
6681575,29,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458972,87,2569246,1191476,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7041587,80,2569576,1192074,Avenches,3,121,1,21,179,0,59,118,0,45,124,0
6458730,70,2569754,1192264,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954102,34,2569696,1192109,Avenches,6,157,0,159,40,1,59,118,0,45,124,0
6682535,46,2569962,1192723,Avenches,3,111,1,21,179,0,59,118,0,45,124,0
6681844,43,2570010,1192712,Avenches,3,113,1,21,179,0,12,124,1,45,124,0
6326383,88,2569430,1192024,Avenches,3,124,1,21,179,0,59,118,0,45,124,0
6976226,42,2569971,1192549,Avenches,4,170,1,21,179,0,59,118,0,45,124,0
6976227,43,2569971,1192549,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326367,39,2569728,1192194,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458881,29,2569762,1192181,Avenches,6,157,0,21,179,0,24,76,1,45,124,0
6682179,81,2569576,1192074,Avenches,3,158,1,21,179,0,59,118,0,45,124,0
6954521,51,2569460,1192677,Avenches,6,157,0,10,140,1,60,78,1,45,124,0
6682116,23,2569996,1193024,Avenches,6,157,0,168,94,1,59,118,0,45,124,0
6458756,78,2569987,1192492,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123996,5,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682213,3,2569704,1192577,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7026518,52,2570010,1192712,Avenches,2,91,1,21,179,0,59,118,0,45,124,0
7057451,22,2569982,1192679,Avenches,6,157,0,21,179,0,115,91,1,45,124,0
6612336,48,2569747,1192105,Avenches,4,170,1,21,179,0,78,66,1,45,124,0
6989414,7,2569731,1192546,Avenches,6,157,0,19,223,1,59,118,0,55,88,1
6682297,42,2569650,1192521,Avenches,6,157,0,26,234,1,128,78,1,45,124,0
6682758,15,2569768,1192553,Avenches,6,157,0,20,232,1,59,118,0,53,88,1
7105358,25,2569128,1192011,Avenches,6,157,0,0,212,1,59,118,0,45,124,0
7089832,49,2571021,1191831,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459347,56,2569128,1192011,Avenches,15,109,1,21,179,0,59,118,0,45,124,0
6610669,56,2569081,1191922,Avenches,8,142,1,21,179,0,59,118,0,45,124,0
6682731,19,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326626,84,2569675,1192095,Avenches,6,157,0,9,123,1,59,118,0,45,124,0
7040066,11,2569797,1191857,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7034713,45,2569592,1192838,Avenches,11,120,1,31,164,1,59,118,0,45,124,0
7023676,57,2569962,1192723,Avenches,11,111,1,21,179,0,60,140,1,45,124,0
6326544,61,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6643287,43,2569789,1192631,Avenches,1,211,1,21,179,0,110,100,1,45,124,0
6444342,80,2570023,1192180,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326435,61,2569619,1192221,Avenches,42,156,1,9,141,1,59,118,0,45,124,0
6682690,4,2569650,1192076,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6936922,5,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6642191,26,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6961718,61,2571015,1191627,Avenches,6,157,0,21,179,0,82,99,1,45,124,0
6681608,14,2571007,1190254,Avenches,6,157,0,13,184,1,59,118,0,45,124,0
6682262,54,2569802,1192611,Avenches,6,157,0,33,171,1,70,86,1,45,124,0
6326612,71,2569390,1192243,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7027055,55,2569134,1192210,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7052355,20,2569845,1192690,Avenches,6,157,0,21,179,0,95,160,1,45,124,0
6459323,55,2570056,1192695,Avenches,6,157,0,21,179,0,143,86,1,45,124,0
6459175,47,2569485,1192420,Avenches,6,157,0,21,179,0,132,69,1,45,124,0
6921080,22,2569715,1192233,Avenches,6,157,0,83,201,1,60,80,1,45,124,0
6682166,35,2569513,1191714,Avenches,6,157,0,21,179,0,107,116,1,45,124,0
6682700,7,2570010,1192646,Avenches,2,205,1,50,95,1,59,118,0,45,124,0
6681833,6,2570855,1191774,Avenches,39,165,1,21,179,0,59,118,0,42,93,1
6647785,39,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326721,46,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682202,16,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7037612,49,2569815,1192662,Avenches,6,157,0,21,179,0,76,126,1,45,124,0
6682058,7,2569967,1191747,Avenches,6,157,0,66,118,1,59,118,0,45,124,0
6681635,6,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,42,98,1
6682906,45,2570034,1192490,Avenches,8,132,1,23,180,1,59,118,0,45,124,0
6459185,61,2569885,1191590,Avenches,6,157,0,9,185,1,59,118,0,45,124,0
6942440,12,2569766,1192598,Avenches,6,157,0,0,217,1,59,118,0,44,98,1
7015161,42,2569618,1192519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458827,59,2569510,1191874,Avenches,2,127,1,21,179,0,59,118,0,45,124,0
6458792,30,2569745,1192257,Avenches,6,157,0,21,179,0,136,82,1,45,124,0
6682777,38,2570010,1192712,Avenches,6,157,0,21,179,0,110,86,1,59,207,1
6459233,66,2570662,1194802,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326683,25,2569081,1191922,Avenches,6,157,0,14,140,1,55,83,1,45,124,0
6681616,49,2569878,1192610,Avenches,6,157,0,21,179,0,126,95,1,45,124,0
6682935,42,2570010,1192646,Avenches,6,157,0,21,179,0,58,88,1,45,124,0
6681674,57,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458911,61,2570068,1192480,Avenches,6,157,0,22,212,1,62,84,1,45,124,0
6682014,32,2569200,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7094540,24,2569482,1189254,Avenches,6,157,0,17,202,1,84,33,1,45,124,0
6458687,62,2569751,1192163,Avenches,4,200,1,21,179,0,93,71,1,45,124,0
6682946,58,2569681,1189191,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6927703,60,2569597,1191700,Avenches,1,98,1,21,179,0,59,118,0,45,124,0
6682168,56,2569941,1191622,Avenches,0,80,1,21,179,0,4,75,1,45,124,0
6980079,47,2569965,1192552,Avenches,6,157,0,11,107,1,59,118,0,45,124,0
6987212,17,2569559,1192656,Avenches,6,157,0,8,232,1,112,98,1,45,124,0
6682143,24,2569614,1189200,Avenches,6,157,0,21,179,0,138,73,1,45,124,0
6988259,36,2571227,1191478,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682349,27,2570010,1192646,Avenches,6,157,0,21,179,0,57,85,1,45,124,0
6616838,27,2569959,1192459,Avenches,3,225,1,21,179,0,63,82,1,45,124,0
6326565,49,2569710,1192228,Avenches,4,216,1,8,148,1,54,93,1,45,124,0
6681765,21,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,96,90,1
7094409,61,2569392,1189504,Avenches,6,157,0,21,179,0,96,90,1,45,124,0
6459170,70,2569762,1192181,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681973,0,2569620,1191920,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
