id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6930233,43,2569205,1192150,Avenches,6,157,0,21,179,0,12,166,1,14,224,1
7044188,27,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6651201,51,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7102868,40,2569671,1192224,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682289,14,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,44,101,1
7012132,1,2570020,1191559,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7121306,16,2569596,1192152,Avenches,6,157,0,21,179,0,59,118,0,56,87,1
7116171,34,2569415,1191810,Avenches,22,135,1,12,112,1,59,118,0,45,124,0
6682501,20,2569454,1189361,Avenches,6,157,0,6,218,1,120,90,1,45,124,0
6436062,42,2569878,1192664,Avenches,6,157,0,21,179,0,78,111,1,45,124,0
6623881,67,2569969,1191526,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7076615,4,2570923,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7133032,16,2569645,1191862,Avenches,6,157,0,18,187,1,59,118,0,52,97,1
6681605,15,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682832,48,2569938,1191582,Avenches,6,157,0,2,186,1,98,88,1,45,124,0
6964345,17,2571062,1191887,Avenches,6,157,0,82,197,1,59,118,0,45,124,0
6681558,22,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682228,7,2569798,1192109,Avenches,6,157,0,24,228,1,59,118,0,45,93,1
6458982,73,2569089,1192067,Avenches,3,119,1,21,179,0,59,118,0,45,124,0
7035022,19,2570027,1192547,Avenches,6,157,0,21,179,0,123,100,1,45,124,0
6682525,25,2570820,1191637,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954439,33,2569797,1191857,Avenches,1,138,1,34,212,1,59,118,0,45,124,0
6612336,48,2569747,1192105,Avenches,4,170,1,21,179,0,78,66,1,45,124,0
6326689,62,2569394,1192211,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7046278,24,2569942,1192624,Avenches,6,157,0,8,149,1,12,85,1,45,124,0
6459313,68,2569847,1191533,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6988493,12,2569554,1192438,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682302,11,2569534,1192500,Avenches,1,191,1,21,179,0,59,118,0,56,82,1
6682346,26,2569966,1192656,Avenches,6,157,0,34,222,1,129,76,1,45,124,0
6682776,37,2570010,1192712,Avenches,4,116,1,21,179,0,59,118,0,45,124,0
6601252,86,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682944,14,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,52,85,1
6682145,18,2569614,1189200,Avenches,6,157,0,4,140,1,59,81,1,45,124,0
6634823,70,2569420,1192234,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6661689,24,2569705,1192245,Avenches,5,196,1,31,159,1,63,93,1,45,124,0
6681603,45,2571007,1190254,Avenches,7,106,1,34,166,1,59,118,0,45,124,0
6681590,39,2569474,1191854,Avenches,3,160,1,21,179,0,59,118,0,45,124,0
6635184,43,2569666,1192548,Avenches,6,157,0,21,179,0,64,69,1,45,124,0
6326342,41,2570965,1191784,Avenches,10,154,1,21,179,0,59,118,0,45,124,0
7075455,33,2569525,1191728,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682422,32,2570010,1192646,Avenches,6,157,0,21,179,0,112,87,1,45,124,0
7128732,42,2569832,1192442,Avenches,6,157,0,19,223,1,58,86,1,45,124,0
7005007,54,2569311,1189437,Avenches,12,212,1,6,141,1,68,72,1,45,124,0
6681616,49,2569878,1192610,Avenches,6,157,0,21,179,0,126,95,1,45,124,0
6682320,57,2570909,1191912,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458888,45,2569878,1192610,Avenches,5,119,1,21,179,0,59,118,0,45,124,0
6326428,69,2569128,1192011,Avenches,6,157,0,17,156,1,59,118,0,45,124,0
6682840,48,2569392,1189322,Avenches,6,157,0,28,238,1,60,95,1,45,124,0
7039601,48,2569340,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681958,6,2569520,1189242,Avenches,6,157,0,21,179,0,59,118,0,146,88,1
7092571,33,2569474,1191854,Avenches,6,157,0,21,179,0,0,89,1,46,212,1
6458775,76,2569058,1191968,Avenches,2,113,1,21,179,0,59,118,0,45,124,0
6682771,49,2570027,1192547,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326656,74,2569590,1192474,Avenches,6,157,0,26,115,1,59,118,0,45,124,0
6458907,61,2570891,1191856,Avenches,6,157,0,5,203,1,96,97,1,45,124,0
6681705,13,2569987,1192492,Avenches,6,157,0,113,89,1,59,118,0,45,124,0
6682855,5,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326775,38,2569170,1192085,Avenches,2,214,1,4,110,1,2,83,1,45,124,0
6988535,91,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6601068,45,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458702,64,2570940,1191782,Avenches,6,157,0,42,159,1,58,89,1,45,124,0
7064424,48,2569878,1192664,Avenches,2,110,1,21,179,0,55,166,1,45,124,0
6681810,40,2569729,1192535,Avenches,1,230,1,12,160,1,63,95,1,45,124,0
6623556,25,2569742,1192685,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681789,8,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7089834,49,2571021,1191831,Avenches,3,152,1,21,179,0,51,100,1,45,124,0
6459310,61,2569835,1191558,Avenches,6,157,0,21,179,0,41,79,1,45,124,0
6681594,5,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681570,51,2567968,1192947,Avenches,3,105,1,15,144,1,59,118,0,45,124,0
6649546,72,2569618,1192054,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682730,44,2569835,1192218,Avenches,6,157,0,21,179,0,42,104,1,45,124,0
6458693,63,2569908,1192381,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682046,10,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,100,1
7024496,65,2569582,1191885,Avenches,3,116,1,18,153,1,59,118,0,45,124,0
6682450,22,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,124,85,1
7094368,46,2569766,1192598,Avenches,6,157,0,21,179,0,34,115,1,45,124,0
6617994,38,2569789,1192631,Avenches,6,157,0,12,165,1,66,90,1,45,124,0
6326321,36,2569401,1189256,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6948470,46,2569546,1191736,Avenches,6,157,0,3,84,1,15,87,1,45,124,0
6444342,80,2570023,1192180,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6922345,20,2569843,1193007,Avenches,1,118,1,0,194,1,59,118,0,45,124,0
7129748,50,2569592,1192838,Avenches,6,157,0,21,179,0,97,111,1,45,124,0
6458889,45,2569878,1192610,Avenches,6,157,0,21,179,0,142,50,1,45,124,0
7049287,44,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681840,82,2569708,1192048,Avenches,12,120,1,21,179,0,59,118,0,45,124,0
6655365,67,2569965,1192594,Avenches,5,104,1,33,110,1,29,170,1,45,124,0
6682423,62,2569766,1192598,Avenches,8,204,1,1,200,1,53,93,1,45,124,0
6433280,83,2569557,1189185,Avenches,6,157,0,6,148,1,59,118,0,45,124,0
6458744,27,2569256,1191911,Avenches,6,157,0,0,242,1,127,86,1,45,124,0
6441073,53,2569802,1192611,Avenches,12,193,1,0,287,1,12,215,1,45,124,0
7093030,23,2569454,1189361,Avenches,6,169,1,21,179,0,59,118,0,37,228,1
6459192,66,2569741,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623060,24,2569903,1192184,Avenches,5,199,1,41,217,1,112,86,1,45,124,0
6326568,86,2569097,1192047,Avenches,6,157,0,11,136,1,59,118,0,45,124,0
6326757,43,2570059,1193495,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458978,61,2569835,1192029,Avenches,6,157,0,21,179,0,56,91,1,45,124,0
6681624,7,2569476,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326562,79,2570010,1192712,Avenches,14,160,1,29,103,1,59,118,0,6,186,1
6326390,67,2569617,1192107,Avenches,1,174,1,21,179,0,59,118,0,45,124,0
6326498,65,2569440,1192253,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326314,63,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6946267,11,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,48,100,1
7044186,3,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6920609,29,2569480,1189400,Avenches,13,201,1,21,179,0,59,118,0,45,124,0
6927704,35,2569597,1191700,Avenches,6,157,0,11,106,1,59,118,0,45,124,0
6646449,47,2569485,1192420,Avenches,6,157,0,21,179,0,24,92,1,45,124,0
6458973,42,2569246,1191476,Avenches,6,185,1,21,179,0,114,65,1,45,124,0
6634131,65,2569796,1191707,Avenches,6,157,0,27,104,1,59,118,0,45,124,0
6326364,75,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7026764,28,2570813,1191741,Avenches,6,157,0,10,153,1,57,96,1,45,124,0
6609805,25,2569081,1191922,Avenches,10,217,1,21,179,0,136,73,1,45,124,0
7119790,19,2569966,1192656,Avenches,6,157,0,21,179,0,129,83,1,45,124,0
6651284,52,2570850,1191650,Avenches,6,157,0,56,86,1,23,57,1,45,124,0
6988259,36,2571227,1191478,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681850,19,2570046,1192576,Avenches,6,157,0,21,179,0,117,76,1,45,124,0
6681828,7,2569750,1191983,Avenches,6,157,0,21,179,0,19,168,1,44,95,1
6682940,36,2569349,1191505,Avenches,6,157,0,21,179,0,63,83,1,45,124,0
6681959,13,2569603,1192048,Avenches,6,157,0,21,179,0,59,118,0,45,92,1
6682044,34,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7102867,39,2569671,1192224,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954436,62,2569447,1192336,Avenches,12,152,1,21,179,0,59,118,0,45,124,0
6326606,50,2569284,1192132,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7023815,26,2569507,1192393,Avenches,6,157,0,21,179,0,62,197,1,45,124,0
6459124,61,2570010,1192646,Avenches,6,157,0,41,216,1,123,77,1,45,124,0
6989416,20,2569731,1192546,Avenches,6,157,0,21,179,0,132,79,1,45,124,0
7057797,30,2569582,1191885,Avenches,10,204,1,21,179,0,59,118,0,45,124,0
6682724,12,2569803,1191817,Avenches,6,157,0,21,179,0,59,118,0,55,82,1
6459062,75,2569443,1189180,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7022893,36,2570855,1191774,Avenches,6,157,0,16,231,1,137,92,1,45,124,0
6681813,22,2569636,1192281,Avenches,1,149,1,18,245,1,58,91,1,45,124,0
6459161,63,2569474,1191854,Avenches,6,157,0,21,179,0,11,88,1,45,124,0
6681579,37,2569982,1192679,Avenches,6,157,0,21,179,0,108,88,1,45,124,0
7077027,12,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682836,48,2569392,1189322,Avenches,6,157,0,0,239,1,26,120,1,45,124,0
6681768,4,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326553,40,2569610,1191810,Avenches,3,212,1,10,148,1,57,89,1,45,124,0
6935628,62,2570010,1192646,Avenches,6,157,0,21,179,0,5,73,1,45,124,0
6326536,61,2569554,1192039,Avenches,6,157,0,32,125,1,59,118,0,45,124,0
6326555,42,2569548,1192035,Avenches,6,157,0,21,179,0,118,83,1,45,124,0
6436716,51,2569543,1192079,Avenches,1,200,1,6,113,1,59,118,0,45,124,0
6458691,68,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682856,0,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326652,54,2569081,1191922,Avenches,1,147,1,21,179,0,58,87,1,45,124,0
6459249,45,2569128,1192011,Avenches,6,157,0,21,179,0,63,80,1,45,124,0
7059327,49,2569749,1191785,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681734,38,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682829,5,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682802,40,2569228,1191923,Avenches,6,188,1,1,194,1,59,118,0,45,124,0
6682027,40,2569735,1192554,Avenches,4,118,1,21,179,0,59,118,0,45,124,0
7092570,59,2569474,1191854,Avenches,6,157,0,21,179,0,140,86,1,45,124,0
6627779,51,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6624667,40,2569855,1191790,Avenches,6,157,0,21,179,0,30,92,1,45,124,0
7102966,45,2569504,1192485,Avenches,2,227,1,21,179,0,129,95,1,45,124,0
6682324,38,2569534,1192500,Avenches,6,157,0,21,179,0,124,82,1,45,124,0
7058041,48,2570782,1191731,Avenches,6,157,0,11,105,1,59,118,0,45,124,0
7121304,14,2569596,1192152,Avenches,6,157,0,15,207,1,59,118,0,45,97,1
6682921,34,2569878,1192610,Avenches,6,157,0,21,179,0,62,62,1,45,124,0
